fecha,0,1,2,3,4,5,6,7
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,11.75,8.0,4.5,0.0,0.0,8.25,13.0
2020-03-22,13.5,0.0,4.25,17.75,0.0,17.25,8.25,0.0
2020-03-29,0.0,12.25,0.0,0.0,0.0,0.0,23.25,12.5
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,8.25,0.0,4.0,3.0,14.5,4.75,4.0,13.0
2020-04-19,0.0,9.5,0.0,0.0,0.0,0.0,0.0,12.25
2020-04-26,3.75,16.0,0.0,7.75,15.0,4.5,11.25,9.25
2020-05-03,21.5,35.0,34.0,16.75,50.0,12.5,40.0,17.0
2020-05-10,20.5,10.0,10.75,13.0,25.5,27.0,4.25,4.0
2020-05-17,28.75,13.75,13.75,29.75,13.75,23.75,13.0,12.25
2020-05-24,24.25,3.5,7.75,10.25,8.5,12.5,8.0,7.0
2020-05-31,7.0,31.0,11.0,5.75,4.75,0.0,32.75,46.25
2020-06-07,50.25,37.75,29.0,32.5,56.0,51.25,44.25,35.75
2020-06-14,31.5,54.25,31.75,29.75,58.5,33.5,60.0,51.75
2020-06-21,87.5,89.0,74.5,42.25,84.5,70.5,78.0,87.5
2020-06-28,57.25,24.75,85.25,55.25,80.5,77.25,43.5,42.5
2020-07-05,34.75,65.5,31.5,26.25,55.25,46.75,69.25,61.25
2020-07-12,55.5,74.75,46.0,36.75,40.5,61.5,46.75,55.0
2020-07-19,60.25,65.25,44.75,45.25,57.75,39.0,50.25,67.0
2020-07-26,41.25,62.25,60.25,60.5,55.25,48.25,73.0,64.0
2020-08-02,48.0,54.75,39.25,29.25,49.5,36.0,61.5,79.25
2020-08-09,20.75,45.0,34.5,33.0,23.0,22.25,41.0,31.25
2020-08-16,23.75,32.25,28.0,3.0,46.0,25.25,59.0,54.0
2020-08-23,54.75,54.5,55.75,73.5,70.75,60.0,59.5,52.25
2020-08-30,38.25,21.5,47.75,49.0,65.5,29.0,39.5,12.0
2020-09-06,0.0,11.0,11.5,21.25,8.25,7.75,28.0,35.0
2020-09-13,39.75,25.75,39.0,36.5,36.25,22.5,29.0,8.25
2020-09-20,30.75,22.0,8.0,15.5,10.75,12.25,26.5,21.25
2020-09-27,33.5,23.25,7.75,21.25,31.25,16.0,15.75,16.5
2020-10-04,7.0,0.0,22.75,16.75,18.0,17.25,0.0,11.75
2020-10-11,15.75,15.5,15.5,7.75,14.0,7.75,33.75,34.75
2020-10-18,24.25,17.75,14.0,20.25,30.25,16.25,16.0,30.25
2020-10-25,9.75,13.25,11.25,11.0,4.75,4.5,8.75,34.0
2020-11-01,19.75,16.25,25.5,22.5,23.0,18.25,16.25,17.75
2020-11-08,3.75,0.0,4.5,2.75,10.0,0.0,4.25,12.25
2020-11-15,17.25,0.0,4.5,4.0,12.0,0.0,11.0,4.25
2020-11-22,5.25,15.25,12.5,12.0,10.25,8.25,8.25,4.75
2020-11-29,13.5,0.0,26.5,14.25,0.0,13.0,8.25,0.0
2020-12-06,4.0,7.0,0.0,7.25,11.5,4.0,18.5,24.75
2020-12-13,0.0,36.5,0.0,0.0,0.0,0.0,12.5,14.25
2020-12-20,8.25,21.5,28.5,22.25,19.25,36.0,21.25,28.0
2020-12-27,49.75,26.25,23.0,31.5,35.75,15.0,28.0,46.75
2021-01-03,52.0,17.5,68.0,46.25,57.25,48.5,25.5,8.0
2021-01-10,20.0,43.0,11.75,8.0,38.0,8.5,48.25,65.25
2021-01-17,30.0,25.75,34.5,28.75,44.25,23.75,37.75,10.0
2021-01-24,31.75,49.25,16.25,13.5,15.75,22.0,33.25,46.25
2021-01-31,23.5,21.5,22.5,24.0,31.75,16.25,20.5,34.5
2021-02-07,10.0,16.5,13.25,17.0,49.75,25.0,28.0,38.0
2021-02-14,13.5,8.75,21.75,21.5,13.75,12.0,15.5,11.5
