fecha,0,1,2,3,4,5,6,7
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,19.75,0.0,21.0,9.75,0.0,9.0,0.0,0.0
2020-03-22,0.0,11.0,0.0,0.0,17.5,0.0,13.25,11.0
2020-03-29,53.25,0.0,49.75,40.5,0.0,39.75,12.75,0.0
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,55.0,71.5,60.0,41.75,46.0,68.75,74.25,31.75
2020-04-26,68.75,65.75,53.25,81.75,54.75,58.75,66.0,81.5
2020-05-03,56.0,22.5,34.25,43.0,10.75,85.75,38.75,20.0
2020-05-10,39.25,37.0,25.75,54.75,62.5,63.25,50.0,20.25
2020-05-17,0.0,44.25,0.0,0.0,53.5,0.0,25.75,36.0
2020-05-24,21.5,33.0,46.75,44.0,54.25,70.0,67.5,15.75
2020-05-31,21.5,57.75,32.25,37.75,52.75,15.0,34.25,27.75
2020-06-07,5.5,47.25,24.0,26.75,28.75,38.25,65.75,35.75
2020-06-14,23.5,49.25,49.25,22.5,48.25,36.0,46.0,15.5
2020-06-21,26.25,7.0,28.5,36.25,19.0,61.25,13.5,16.5
2020-06-28,20.25,13.25,25.75,26.75,20.0,47.0,28.0,16.25
2020-07-05,0.0,4.25,0.0,0.0,0.0,0.0,7.5,0.0
2020-07-12,17.75,0.0,26.0,39.75,0.0,8.5,0.0,0.0
2020-07-19,23.25,11.0,11.75,34.0,6.5,8.5,33.5,5.25
2020-07-26,24.75,0.0,7.75,12.0,0.0,16.5,8.75,0.0
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
2020-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-16,0.0,9.25,0.0,0.0,11.5,0.0,10.25,12.0
2020-08-23,0.0,16.25,0.0,0.0,12.25,0.0,5.0,5.5
2020-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,6.5,16.5,12.25,22.0,5.5,8.75,22.0,11.0
2020-09-13,0.0,19.25,0.0,0.0,11.5,0.0,8.75,5.5
2020-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-27,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11,9.5,0.0,9.0,19.25,0.0,0.0,12.75,0.0
2020-10-18,21.0,0.0,11.25,23.5,0.0,28.5,11.5,0.0
2020-10-25,6.0,0.0,18.5,18.0,0.0,21.5,0.0,0.0
2020-11-01,8.25,0.0,21.25,15.0,0.0,8.5,0.0,0.0
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,34.75,19.5,0.0,8.75,24.0,8.75,28.75,35.25
2020-12-20,24.5,38.0,20.75,15.75,43.25,18.0,22.75,27.75
2020-12-27,36.25,4.5,51.25,20.75,0.0,46.0,21.25,5.0
2021-01-03,20.0,15.5,6.0,11.5,30.75,0.0,24.5,15.5
2021-01-10,41.5,17.75,30.25,38.5,24.5,35.75,37.0,41.75
2021-01-17,0.0,44.75,25.75,11.25,51.75,8.0,50.75,47.75
2021-01-24,31.0,42.25,31.5,29.25,51.25,49.25,60.0,74.25
2021-01-31,0.0,29.5,0.0,0.0,47.5,0.0,27.25,9.25
2021-02-07,18.75,13.0,31.5,33.75,14.5,28.0,15.75,20.25
2021-02-14,0.0,20.5,0.0,21.75,19.25,13.75,9.75,13.5
