,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21
0,0.0,7.75,10.75,3.0,8.25,12.25,29.0,19.75,21.75,22.25,38.25,28.75,51.5,72.25,89.25,89.5,58.0,64.5,50.25,34.5,32.75,25.5,25.5,23.0,15.5,20.75,16.0,10.75,1.75,14.75,7.75,3.5,9.0,5.25,15.25,6.5,4.5,9.0,5.0,7.0,20.5,16.0,45.0,47.5,51.75,34.25,41.25,26.25,30.75,22.25,24.5,
1,0.0,3.25,4.75,9.0,11.25,12.5,16.75,16.5,14.5,21.5,25.75,33.75,55.5,58.0,86.5,99.25,57.0,54.0,45.0,36.75,42.25,31.75,22.75,19.75,16.75,14.5,13.25,13.75,5.75,8.0,16.0,10.0,10.0,1.5,4.75,6.75,2.0,8.0,10.5,5.0,16.0,27.25,38.25,47.25,56.25,38.25,35.25,30.25,24.75,27.25,25.25,
2,0.0,6.75,9.75,4.75,11.75,13.0,25.5,18.5,18.5,25.5,31.75,30.5,55.25,66.0,93.5,92.0,55.0,59.75,45.75,38.0,29.25,30.75,21.75,23.25,14.0,18.75,12.5,5.5,2.75,12.25,8.0,4.75,5.25,6.5,12.25,4.75,3.0,10.25,6.75,7.5,17.5,17.0,55.75,46.25,64.5,39.75,43.0,27.25,34.0,29.5,18.25,
3,0.0,4.75,10.5,2.0,14.0,9.75,15.5,18.75,17.25,24.25,36.75,28.5,55.0,71.25,95.25,95.5,56.0,59.25,48.0,48.5,37.25,25.75,22.75,22.75,18.25,20.5,10.25,8.25,6.25,18.0,12.0,3.75,6.75,4.0,17.0,9.5,0.5,10.0,5.0,9.5,18.5,20.0,51.0,51.5,58.5,34.0,46.75,26.25,35.75,26.0,24.0,
4,0.0,6.75,9.5,6.0,8.5,17.75,26.75,25.25,15.25,19.0,33.5,39.25,52.25,64.75,90.0,98.75,51.0,56.0,49.75,38.0,29.0,34.25,19.25,23.0,16.0,20.0,16.0,9.0,2.75,14.5,11.5,10.75,7.0,4.75,11.5,11.5,3.0,10.5,8.25,8.0,17.75,23.25,51.5,46.0,63.25,39.5,46.0,31.5,33.5,31.25,26.0,
5,0.0,7.25,6.75,1.75,11.0,17.0,24.25,17.5,19.75,23.0,39.5,32.75,60.5,77.0,93.25,91.0,66.25,57.75,45.0,39.75,30.5,32.0,23.75,20.0,15.0,17.25,16.25,11.25,5.75,14.75,8.75,5.0,6.25,5.25,12.0,11.0,4.0,7.5,8.25,6.75,19.0,13.75,55.75,44.5,59.25,38.25,51.25,31.25,41.25,27.25,28.75,
6,0.0,6.75,10.5,6.0,15.5,13.25,20.0,23.25,20.0,24.5,31.0,33.25,59.25,66.5,94.25,81.0,57.0,57.5,44.5,39.5,32.25,31.25,25.0,27.0,17.5,14.5,10.25,11.25,6.5,14.0,6.75,1.5,10.0,3.75,9.5,5.25,3.0,6.5,8.25,6.0,17.25,20.0,46.25,47.0,59.25,39.75,39.5,24.75,34.25,29.5,23.75,
7,0.0,2.5,5.0,12.75,8.5,18.25,18.0,20.0,14.0,19.75,29.0,27.75,47.5,59.0,89.0,100.0,54.0,60.25,42.25,39.5,43.75,38.25,21.0,39.25,15.5,11.75,7.75,11.5,3.75,7.25,15.0,9.5,12.0,4.0,3.75,6.75,5.0,10.5,9.0,5.25,13.5,35.0,47.25,52.25,48.5,53.0,44.5,35.75,27.25,28.0,30.5,
8,0.0,3.75,4.25,8.0,12.75,13.25,18.25,23.75,16.25,24.75,27.75,35.25,50.25,73.5,99.0,93.0,67.5,61.25,45.75,37.5,43.0,35.25,20.0,34.5,13.75,8.75,13.25,13.25,7.25,8.0,18.25,8.75,11.5,3.75,8.25,3.25,3.75,9.0,6.75,8.0,16.25,26.75,43.25,53.0,60.25,55.75,39.0,44.0,24.75,24.0,26.0,
9,0.0,5.0,9.5,6.25,11.5,19.5,25.5,19.25,16.5,27.25,33.25,33.5,62.75,74.25,87.0,98.75,73.25,70.75,43.25,43.5,36.25,33.0,26.25,21.0,19.0,23.75,14.25,15.0,7.75,17.25,9.5,6.5,5.25,4.5,8.0,10.0,3.5,8.25,5.25,7.75,23.75,32.25,44.75,55.25,57.25,37.0,45.5,35.0,34.5,29.75,27.25,
10,0.0,7.5,8.75,6.0,9.75,15.0,20.0,17.0,27.25,23.25,35.25,31.25,51.0,65.75,95.25,94.75,59.25,60.75,50.0,39.25,34.5,24.0,21.0,25.0,18.5,18.75,16.0,10.5,5.5,12.5,8.25,6.0,8.75,3.5,14.0,8.75,5.75,6.5,4.75,5.75,16.25,22.75,48.0,44.5,60.75,37.75,33.0,28.0,39.25,24.0,24.5,
11,0.0,2.5,5.0,6.75,12.25,11.75,23.25,19.5,14.25,29.5,36.5,26.0,51.75,64.75,89.5,100.0,69.5,67.25,46.25,40.75,39.0,27.5,23.25,28.75,15.75,21.25,20.25,14.0,5.75,11.0,8.25,6.75,7.25,4.5,5.25,6.75,4.75,9.5,10.25,4.75,16.5,22.0,42.25,58.75,70.5,43.25,53.0,28.0,29.5,32.5,25.0,
12,0.0,2.0,6.25,8.25,12.0,14.75,25.0,18.5,14.25,26.5,35.5,19.5,51.5,63.0,81.0,100.0,53.0,43.5,42.25,31.0,27.25,28.25,32.75,26.0,9.0,13.0,13.5,15.75,16.75,4.0,7.5,13.5,8.5,3.0,7.25,9.5,3.25,7.0,4.25,5.25,12.0,33.75,38.5,51.5,43.0,47.5,40.5,39.0,31.5,29.25,23.0,
13,0.0,8.25,9.25,5.0,15.0,11.75,21.5,21.25,13.75,21.5,29.25,42.5,66.75,69.0,91.75,90.0,72.25,58.75,44.5,43.75,38.5,35.75,27.75,25.75,18.0,22.25,14.25,12.75,4.0,13.0,10.5,6.0,10.5,5.0,18.0,10.5,4.75,4.75,4.75,8.0,13.0,21.0,54.75,50.5,67.5,36.0,52.0,30.5,36.25,21.0,27.25,
14,0.0,6.25,9.75,1.75,7.0,12.75,14.0,25.75,21.0,23.75,29.75,25.25,53.75,62.5,86.5,100.0,55.5,57.5,38.0,39.25,27.75,22.75,25.5,16.0,11.0,15.75,15.0,6.5,3.75,11.5,5.0,5.75,6.0,6.25,12.25,5.5,3.5,9.75,4.75,5.5,15.25,15.0,39.75,48.5,59.25,34.75,36.75,22.0,31.75,24.0,19.5,
15,0.0,3.5,4.0,6.75,9.5,12.5,20.5,20.75,14.5,18.75,30.25,44.0,50.5,77.0,94.25,100.0,63.5,56.75,44.75,35.5,46.25,29.0,23.5,32.75,16.75,12.5,9.25,12.75,3.5,10.25,15.0,7.5,6.0,4.25,7.75,5.5,5.25,7.25,6.75,2.5,19.75,37.0,49.75,53.25,74.75,64.75,36.0,48.0,33.0,29.0,24.25,17.25
16,0.0,7.5,11.25,7.5,14.75,11.0,18.5,23.0,19.0,25.0,39.75,29.75,53.5,83.75,85.5,97.5,66.5,63.25,44.5,37.5,33.0,26.0,28.5,21.0,18.75,19.25,18.0,8.75,5.75,14.0,8.25,6.25,4.5,6.25,14.25,7.25,4.5,9.75,9.25,8.0,14.0,25.25,61.75,56.25,53.0,42.75,38.0,30.25,37.5,29.25,23.75,
17,0.0,3.25,5.0,2.5,7.5,15.0,20.0,22.5,14.75,22.75,30.75,40.25,47.0,72.25,89.75,100.0,59.5,50.25,47.0,37.5,42.25,24.0,27.5,31.0,14.5,17.0,8.75,9.5,3.5,10.75,13.0,7.25,7.0,5.5,9.5,4.5,4.5,6.5,6.75,3.5,19.0,29.0,48.75,53.5,71.0,59.5,35.0,40.75,29.75,28.5,21.5,17.25
18,,4.5,4.0,8.25,10.25,13.25,20.0,21.25,15.5,16.75,29.75,39.75,53.75,72.75,95.0,99.5,64.75,57.25,43.25,32.75,43.75,30.25,22.5,33.75,15.0,13.5,11.0,13.75,3.75,10.0,14.5,9.0,5.75,3.5,7.5,7.25,4.5,6.0,6.5,3.5,16.75,33.0,46.5,50.75,70.25,54.75,38.5,43.75,32.0,29.25,26.25,16.25
19,,3.0,4.5,5.0,16.0,16.0,28.0,19.0,21.5,31.5,40.0,23.25,52.75,75.75,93.0,99.5,51.25,51.5,47.5,51.75,30.0,33.75,30.0,33.0,12.75,17.25,14.75,21.75,18.0,3.75,8.0,10.0,8.5,5.0,6.0,9.5,8.25,4.75,4.5,5.25,15.5,35.75,33.75,73.0,51.25,36.75,36.5,41.0,42.75,26.75,22.25,12.5
20,,4.25,6.75,6.25,11.25,16.0,19.5,17.5,20.0,26.0,31.5,37.0,50.75,67.75,88.5,97.0,61.25,59.5,44.0,47.25,41.25,28.0,24.0,23.25,15.75,20.0,14.75,10.5,4.25,9.75,13.25,7.25,7.25,3.0,10.0,6.5,2.75,8.5,6.75,6.0,16.5,22.75,40.75,53.75,65.5,41.75,46.0,31.5,23.25,30.5,21.25,20.75
21,,5.5,13.75,1.5,8.0,16.75,26.0,27.75,15.0,19.75,37.0,33.25,48.25,71.5,95.75,99.5,69.75,57.25,44.75,31.5,38.0,31.5,25.5,23.75,15.25,23.25,16.75,9.5,6.25,13.25,5.75,4.0,9.0,4.25,12.75,6.25,6.0,8.75,10.5,7.0,20.0,18.5,55.5,49.75,70.25,43.25,46.75,24.5,36.75,24.0,24.0,15.25
