fecha,0,1,2,3,4,5,6,7,8,9,10
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,7.75,3.25,6.75,4.75,6.75,7.25,6.75,2.5,3.75,5.0,7.5
2020-03-15,10.75,4.75,9.75,10.5,9.5,6.75,10.5,5.0,4.25,9.5,8.75
2020-03-22,3.0,9.0,4.75,2.0,6.0,1.75,6.0,12.75,8.0,6.25,6.0
2020-03-29,8.25,11.25,11.75,14.0,8.5,11.0,15.5,8.5,12.75,11.5,9.75
2020-04-05,12.25,12.5,13.0,9.75,17.75,17.0,13.25,18.25,13.25,19.5,15.0
2020-04-12,29.0,16.75,25.5,15.5,26.75,24.25,20.0,18.0,18.25,25.5,20.0
2020-04-19,19.75,16.5,18.5,18.75,25.25,17.5,23.25,20.0,23.75,19.25,17.0
2020-04-26,21.75,14.5,18.5,17.25,15.25,19.75,20.0,14.0,16.25,16.5,27.25
2020-05-03,22.25,21.5,25.5,24.25,19.0,23.0,24.5,19.75,24.75,27.25,23.25
2020-05-10,38.25,25.75,31.75,36.75,33.5,39.5,31.0,29.0,27.75,33.25,35.25
2020-05-17,28.75,33.75,30.5,28.5,39.25,32.75,33.25,27.75,35.25,33.5,31.25
2020-05-24,51.5,55.5,55.25,55.0,52.25,60.5,59.25,47.5,50.25,62.75,51.0
2020-05-31,72.25,58.0,66.0,71.25,64.75,77.0,66.5,59.0,73.5,74.25,65.75
2020-06-07,89.25,86.5,93.5,95.25,90.0,93.25,94.25,89.0,99.0,87.0,95.25
2020-06-14,89.5,99.25,92.0,95.5,98.75,91.0,81.0,100.0,93.0,98.75,94.75
2020-06-21,58.0,57.0,55.0,56.0,51.0,66.25,57.0,54.0,67.5,73.25,59.25
2020-06-28,64.5,54.0,59.75,59.25,56.0,57.75,57.5,60.25,61.25,70.75,60.75
2020-07-05,50.25,45.0,45.75,48.0,49.75,45.0,44.5,42.25,45.75,43.25,50.0
2020-07-12,34.5,36.75,38.0,48.5,38.0,39.75,39.5,39.5,37.5,43.5,39.25
2020-07-19,32.75,42.25,29.25,37.25,29.0,30.5,32.25,43.75,43.0,36.25,34.5
2020-07-26,25.5,31.75,30.75,25.75,34.25,32.0,31.25,38.25,35.25,33.0,24.0
2020-08-02,25.5,22.75,21.75,22.75,19.25,23.75,25.0,21.0,20.0,26.25,21.0
2020-08-09,23.0,19.75,23.25,22.75,23.0,20.0,27.0,39.25,34.5,21.0,25.0
2020-08-16,15.5,16.75,14.0,18.25,16.0,15.0,17.5,15.5,13.75,19.0,18.5
2020-08-23,20.75,14.5,18.75,20.5,20.0,17.25,14.5,11.75,8.75,23.75,18.75
2020-08-30,16.0,13.25,12.5,10.25,16.0,16.25,10.25,7.75,13.25,14.25,16.0
2020-09-06,10.75,13.75,5.5,8.25,9.0,11.25,11.25,11.5,13.25,15.0,10.5
2020-09-13,1.75,5.75,2.75,6.25,2.75,5.75,6.5,3.75,7.25,7.75,5.5
2020-09-20,14.75,8.0,12.25,18.0,14.5,14.75,14.0,7.25,8.0,17.25,12.5
2020-09-27,7.75,16.0,8.0,12.0,11.5,8.75,6.75,15.0,18.25,9.5,8.25
2020-10-04,3.5,10.0,4.75,3.75,10.75,5.0,1.5,9.5,8.75,6.5,6.0
2020-10-11,9.0,10.0,5.25,6.75,7.0,6.25,10.0,12.0,11.5,5.25,8.75
2020-10-18,5.25,1.5,6.5,4.0,4.75,5.25,3.75,4.0,3.75,4.5,3.5
2020-10-25,15.25,4.75,12.25,17.0,11.5,12.0,9.5,3.75,8.25,8.0,14.0
2020-11-01,6.5,6.75,4.75,9.5,11.5,11.0,5.25,6.75,3.25,10.0,8.75
2020-11-08,4.5,2.0,3.0,0.5,3.0,4.0,3.0,5.0,3.75,3.5,5.75
2020-11-15,9.0,8.0,10.25,10.0,10.5,7.5,6.5,10.5,9.0,8.25,6.5
2020-11-22,5.0,10.5,6.75,5.0,8.25,8.25,8.25,9.0,6.75,5.25,4.75
2020-11-29,7.0,5.0,7.5,9.5,8.0,6.75,6.0,5.25,8.0,7.75,5.75
2020-12-06,20.5,16.0,17.5,18.5,17.75,19.0,17.25,13.5,16.25,23.75,16.25
2020-12-13,16.0,27.25,17.0,20.0,23.25,13.75,20.0,35.0,26.75,32.25,22.75
2020-12-20,45.0,38.25,55.75,51.0,51.5,55.75,46.25,47.25,43.25,44.75,48.0
2020-12-27,47.5,47.25,46.25,51.5,46.0,44.5,47.0,52.25,53.0,55.25,44.5
2021-01-03,51.75,56.25,64.5,58.5,63.25,59.25,59.25,48.5,60.25,57.25,60.75
2021-01-10,34.25,38.25,39.75,34.0,39.5,38.25,39.75,53.0,55.75,37.0,37.75
2021-01-17,41.25,35.25,43.0,46.75,46.0,51.25,39.5,44.5,39.0,45.5,33.0
2021-01-24,26.25,30.25,27.25,26.25,31.5,31.25,24.75,35.75,44.0,35.0,28.0
2021-01-31,30.75,24.75,34.0,35.75,33.5,41.25,34.25,27.25,24.75,34.5,39.25
2021-02-07,22.25,27.25,29.5,26.0,31.25,27.25,29.5,28.0,24.0,29.75,24.0
2021-02-14,24.5,25.25,18.25,24.0,26.0,28.75,23.75,30.5,26.0,27.25,24.5
