fecha,0,1,2,3,4,5,6,7,8,9
2020-03-01,0.0,0.0,0.0,2.5,0.0,1.25,2.75,0.0,0.0,0.0
2020-03-08,6.75,1.5,7.25,5.0,1.25,4.75,7.0,3.0,3.25,3.75
2020-03-15,6.0,8.5,4.5,5.0,8.75,5.5,7.0,6.5,13.5,11.75
2020-03-22,5.5,4.75,3.25,5.0,5.0,10.75,8.0,8.0,7.75,10.75
2020-03-29,9.5,6.25,4.5,2.5,4.25,2.75,5.25,4.5,5.75,5.5
2020-04-05,4.0,15.5,5.75,6.75,8.25,6.0,7.0,12.0,11.5,7.5
2020-04-12,24.5,15.25,16.0,22.5,11.5,19.0,24.75,17.25,20.5,22.5
2020-04-19,13.75,14.75,19.5,18.75,10.25,21.0,16.0,11.25,12.5,16.25
2020-04-26,14.5,12.0,10.25,14.25,14.75,16.0,12.75,22.5,12.25,10.25
2020-05-03,3.25,13.0,2.25,3.75,5.0,1.25,2.5,14.5,7.5,9.5
2020-05-10,6.5,23.5,9.25,9.75,27.0,9.5,18.5,24.5,28.0,19.0
2020-05-17,11.75,6.25,18.75,18.25,7.75,13.5,10.25,11.5,6.25,8.75
2020-05-24,9.0,22.25,10.5,15.5,29.25,9.75,21.5,19.25,19.25,21.75
2020-05-31,36.75,22.75,32.5,31.0,30.0,40.75,30.5,29.0,33.0,32.25
2020-06-07,38.25,64.25,30.25,30.5,39.5,35.25,48.75,62.0,44.75,38.75
2020-06-14,50.25,77.75,68.0,61.0,77.25,75.0,68.25,80.5,64.5,81.75
2020-06-21,65.75,81.25,66.25,74.5,80.75,79.0,98.0,87.25,86.0,88.75
2020-06-28,94.75,99.5,92.0,92.25,96.25,81.5,80.0,86.75,90.0,99.5
2020-07-05,52.5,61.5,59.75,57.75,66.25,59.0,69.75,57.75,63.25,68.25
2020-07-12,84.5,64.0,91.25,88.0,63.75,91.25,79.75,57.0,58.25,79.25
2020-07-19,31.25,73.5,34.75,41.75,81.0,46.5,53.25,67.5,82.25,63.0
2020-07-26,40.5,33.0,50.5,59.25,38.25,49.75,51.5,39.75,45.0,49.75
2020-08-02,36.0,31.75,25.0,33.75,36.25,24.5,36.75,43.5,43.75,40.25
2020-08-09,19.0,19.75,25.25,29.75,26.5,19.25,19.75,27.75,10.75,23.75
2020-08-16,22.25,24.25,17.0,17.75,15.5,20.0,22.75,21.0,16.5,18.25
2020-08-23,18.75,12.0,21.5,22.0,13.25,19.25,28.25,14.25,12.5,11.5
2020-08-30,16.5,9.5,12.5,14.5,4.0,13.75,7.5,11.25,10.5,12.5
2020-09-06,9.5,11.0,11.75,10.25,10.25,17.0,13.75,11.25,2.0,14.0
2020-09-13,10.5,15.25,7.5,7.25,7.0,15.25,6.75,14.25,3.75,5.75
2020-09-20,8.0,6.5,7.75,12.75,3.75,14.25,8.25,5.5,3.75,7.0
2020-09-27,3.5,7.75,2.25,3.75,6.25,1.25,2.75,16.25,18.0,9.0
2020-10-04,2.5,4.25,1.0,1.25,5.25,4.0,8.25,3.0,6.5,5.75
2020-10-11,3.25,3.25,3.75,5.5,6.25,2.75,8.5,13.25,9.75,8.75
2020-10-18,3.75,12.25,8.75,2.5,5.75,4.75,5.5,6.0,5.0,7.0
2020-10-25,2.75,1.0,3.75,5.75,2.5,4.25,0.0,0.0,2.5,6.0
2020-11-01,5.5,3.25,3.75,4.25,2.5,7.75,4.5,3.25,3.0,1.75
2020-11-08,3.75,14.25,3.75,2.75,11.5,2.75,7.0,10.5,14.25,7.5
2020-11-15,6.25,5.0,11.75,7.0,5.25,15.5,7.5,4.25,5.5,14.75
2020-11-22,17.0,11.75,14.25,16.5,5.25,11.0,8.5,11.75,7.75,11.0
2020-11-29,7.0,3.75,13.5,10.5,6.0,11.25,9.25,3.0,2.5,4.5
2020-12-06,4.75,4.0,8.25,5.5,3.25,4.25,6.25,9.75,2.75,4.5
2020-12-13,4.0,8.0,7.25,8.5,12.25,4.25,6.0,7.5,11.75,3.25
2020-12-20,25.5,31.75,16.0,23.0,37.25,15.5,20.5,50.5,28.5,23.5
2020-12-27,37.0,22.25,35.0,34.5,29.25,33.5,24.25,32.0,20.25,33.75
2021-01-03,36.0,35.25,25.5,49.75,35.0,44.75,49.75,24.25,42.75,38.0
2021-01-10,37.5,44.25,34.75,20.0,46.25,38.5,40.5,47.5,44.75,44.5
2021-01-17,54.5,40.25,40.5,53.25,52.75,62.75,52.0,41.25,25.25,56.25
2021-01-24,26.5,29.75,22.75,16.75,22.25,20.5,19.5,39.25,31.25,30.25
2021-01-31,26.0,25.75,29.0,32.5,30.75,27.5,28.0,37.0,27.25,35.5
2021-02-07,11.5,29.25,10.5,18.5,28.75,16.75,19.25,34.0,25.5,21.25
2021-02-14,9.5,2.5,12.25,18.25,2.25,11.5,16.0,2.75,7.0,9.25
