fecha,0,1,2,3,4,5,6,7,8
2020-03-01,0.0,0.0,0.5,1.25,0.0,0.5,0.5,0.0,0.0
2020-03-08,4.25,3.0,4.5,2.25,4.25,5.25,2.75,5.25,3.5
2020-03-15,5.5,4.5,5.75,4.75,3.75,4.75,3.0,8.75,4.0
2020-03-22,7.5,2.5,5.0,7.0,1.0,5.25,3.5,0.5,2.0
2020-03-29,11.75,7.5,9.5,9.5,14.0,10.75,10.5,10.0,10.5
2020-04-05,7.5,6.0,11.5,7.75,3.0,10.75,5.5,3.5,4.25
2020-04-12,17.5,20.5,19.0,27.5,20.25,21.25,24.0,26.75,13.25
2020-04-19,15.5,7.5,25.5,29.75,13.0,19.25,16.25,8.25,8.0
2020-04-26,14.0,5.0,15.0,16.0,8.75,13.25,8.75,3.25,6.75
2020-05-03,11.5,9.0,15.75,19.25,9.25,18.75,8.75,12.5,11.25
2020-05-10,12.5,17.75,13.75,15.25,15.5,12.5,12.5,15.75,12.75
2020-05-17,11.25,13.25,12.0,9.75,15.5,9.75,11.75,10.5,14.0
2020-05-24,9.0,10.75,9.0,6.25,10.25,13.5,10.25,10.0,11.5
2020-05-31,21.5,17.75,18.0,21.25,18.25,18.0,16.25,20.0,18.5
2020-06-07,20.25,23.25,19.5,18.0,24.25,21.0,16.5,19.25,27.0
2020-06-14,27.5,29.5,28.75,32.75,30.25,31.0,29.0,32.25,36.0
2020-06-21,29.75,44.0,33.0,40.25,47.25,30.75,39.0,50.75,47.25
2020-06-28,63.75,47.75,68.25,72.25,50.75,62.5,56.0,50.25,46.25
2020-07-05,83.5,56.5,79.75,80.25,60.75,73.75,65.75,69.75,51.5
2020-07-12,97.0,95.5,97.25,91.0,93.0,95.0,91.25,98.25,100.0
2020-07-19,83.0,93.75,85.0,93.25,93.0,87.0,89.0,94.5,85.25
2020-07-26,63.5,57.5,83.5,74.0,62.25,69.75,58.5,62.5,63.0
2020-08-02,34.75,45.25,43.0,38.0,47.75,32.0,39.75,47.5,45.75
2020-08-09,36.25,31.0,35.5,36.75,29.25,30.0,27.25,27.0,31.75
2020-08-16,27.0,29.25,30.25,30.25,32.25,40.5,25.75,30.5,30.75
2020-08-23,18.5,27.25,15.5,21.5,24.25,17.0,20.5,20.0,20.0
2020-08-30,16.75,18.75,20.0,18.75,16.25,15.75,18.0,21.25,16.0
2020-09-06,15.25,9.75,15.5,19.75,12.5,19.5,11.25,13.0,11.5
2020-09-13,12.5,7.25,15.0,16.25,4.75,10.75,7.25,6.75,2.5
2020-09-20,3.5,9.75,6.5,6.75,9.5,9.0,7.0,6.0,8.5
2020-09-27,6.25,5.75,7.25,9.5,7.75,9.75,8.5,6.0,8.75
2020-10-04,10.5,7.75,7.25,9.75,9.75,9.75,6.0,9.25,6.75
2020-10-11,4.75,3.0,5.75,5.75,6.0,6.25,3.5,2.25,5.75
2020-10-18,8.5,9.5,8.75,9.0,7.25,7.5,9.25,10.5,7.5
2020-10-25,10.5,3.0,6.25,9.75,2.5,10.5,6.0,1.25,2.75
2020-11-01,6.5,6.0,5.5,5.75,4.0,5.75,3.0,1.5,6.0
2020-11-08,9.75,7.75,10.5,7.25,3.75,8.5,8.75,6.0,5.5
2020-11-15,5.25,5.25,4.25,2.25,4.0,5.75,0.5,5.0,4.5
2020-11-22,12.0,5.0,10.75,12.0,4.25,5.5,5.25,5.25,3.75
2020-11-29,8.75,4.75,11.75,12.25,5.5,12.5,4.75,5.75,8.5
2020-12-06,9.25,6.5,8.0,12.0,5.75,13.0,9.5,8.25,5.75
2020-12-13,19.25,15.5,18.75,21.5,11.5,20.5,15.75,14.25,13.25
2020-12-20,31.25,24.0,44.0,52.75,30.75,43.0,28.75,32.75,29.5
2020-12-27,42.75,41.75,46.0,39.0,42.0,37.5,35.75,54.5,43.0
2021-01-03,48.25,60.75,58.25,62.5,66.25,57.0,50.5,57.75,50.0
2021-01-10,64.0,47.0,75.0,73.25,52.5,62.5,42.0,50.0,55.0
2021-01-17,32.75,62.75,46.25,39.25,41.75,45.25,36.0,46.75,49.25
2021-01-24,47.25,38.25,55.25,45.5,36.75,44.0,38.75,47.25,33.5
2021-01-31,26.75,36.25,34.75,27.0,32.75,23.5,27.25,39.0,35.0
2021-02-07,21.25,22.25,23.5,22.25,19.0,24.0,24.0,17.5,19.75
2021-02-14,19.0,21.0,18.5,21.25,16.0,22.25,16.0,17.25,16.75
