,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14
0,0.0,4.25,5.5,7.5,11.75,7.5,17.5,15.5,14.0,11.5,12.5,11.25,9.0,21.5,20.25,27.5,29.75,63.75,83.5,97.0,83.0,63.5,34.75,36.25,27.0,18.5,16.75,15.25,12.5,3.5,6.25,10.5,4.75,8.5,10.5,6.5,9.75,5.25,12.0,8.75,9.25,19.25,31.25,42.75,48.25,64.0,32.75,47.25,26.75,21.25,19.0
1,0.0,3.0,4.5,2.5,7.5,6.0,20.5,7.5,5.0,9.0,17.75,13.25,10.75,17.75,23.25,29.5,44.0,47.75,56.5,95.5,93.75,57.5,45.25,31.0,29.25,27.25,18.75,9.75,7.25,9.75,5.75,7.75,3.0,9.5,3.0,6.0,7.75,5.25,5.0,4.75,6.5,15.5,24.0,41.75,60.75,47.0,62.75,38.25,36.25,22.25,21.0
2,0.5,4.5,5.75,5.0,9.5,11.5,19.0,25.5,15.0,15.75,13.75,12.0,9.0,18.0,19.5,28.75,33.0,68.25,79.75,97.25,85.0,83.5,43.0,35.5,30.25,15.5,20.0,15.5,15.0,6.5,7.25,7.25,5.75,8.75,6.25,5.5,10.5,4.25,10.75,11.75,8.0,18.75,44.0,46.0,58.25,75.0,46.25,55.25,34.75,23.5,18.5
3,1.25,2.25,4.75,7.0,9.5,7.75,27.5,29.75,16.0,19.25,15.25,9.75,6.25,21.25,18.0,32.75,40.25,72.25,80.25,91.0,93.25,74.0,38.0,36.75,30.25,21.5,18.75,19.75,16.25,6.75,9.5,9.75,5.75,9.0,9.75,5.75,7.25,2.25,12.0,12.25,12.0,21.5,52.75,39.0,62.5,73.25,39.25,45.5,27.0,22.25,21.25
4,0.0,4.25,3.75,1.0,14.0,3.0,20.25,13.0,8.75,9.25,15.5,15.5,10.25,18.25,24.25,30.25,47.25,50.75,60.75,93.0,93.0,62.25,47.75,29.25,32.25,24.25,16.25,12.5,4.75,9.5,7.75,9.75,6.0,7.25,2.5,4.0,3.75,4.0,4.25,5.5,5.75,11.5,30.75,42.0,66.25,52.5,41.75,36.75,32.75,19.0,16.0
5,0.5,5.25,4.75,5.25,10.75,10.75,21.25,19.25,13.25,18.75,12.5,9.75,13.5,18.0,21.0,31.0,30.75,62.5,73.75,95.0,87.0,69.75,32.0,30.0,40.5,17.0,15.75,19.5,10.75,9.0,9.75,9.75,6.25,7.5,10.5,5.75,8.5,5.75,5.5,12.5,13.0,20.5,43.0,37.5,57.0,62.5,45.25,44.0,23.5,24.0,22.25
6,0.5,2.75,3.0,3.5,10.5,5.5,24.0,16.25,8.75,8.75,12.5,11.75,10.25,16.25,16.5,29.0,39.0,56.0,65.75,91.25,89.0,58.5,39.75,27.25,25.75,20.5,18.0,11.25,7.25,7.0,8.5,6.0,3.5,9.25,6.0,3.0,8.75,0.5,5.25,4.75,9.5,15.75,28.75,35.75,50.5,42.0,36.0,38.75,27.25,24.0,16.0
7,0.0,5.25,8.75,0.5,10.0,3.5,26.75,8.25,3.25,12.5,15.75,10.5,10.0,20.0,19.25,32.25,50.75,50.25,69.75,98.25,94.5,62.5,47.5,27.0,30.5,20.0,21.25,13.0,6.75,6.0,6.0,9.25,2.25,10.5,1.25,1.5,6.0,5.0,5.25,5.75,8.25,14.25,32.75,54.5,57.75,50.0,46.75,47.25,39.0,17.5,17.25
8,0.0,3.5,4.0,2.0,10.5,4.25,13.25,8.0,6.75,11.25,12.75,14.0,11.5,18.5,27.0,36.0,47.25,46.25,51.5,100.0,85.25,63.0,45.75,31.75,30.75,20.0,16.0,11.5,2.5,8.5,8.75,6.75,5.75,7.5,2.75,6.0,5.5,4.5,3.75,8.5,5.75,13.25,29.5,43.0,50.0,55.0,49.25,33.5,35.0,19.75,16.75
9,0.0,5.0,7.75,3.0,8.0,4.25,21.25,16.75,8.25,14.25,13.0,13.5,14.75,20.0,22.25,31.5,42.5,50.0,58.25,96.75,93.25,70.5,53.25,39.0,36.0,22.25,19.75,14.25,9.75,12.25,12.0,8.5,4.75,10.5,1.5,2.75,8.0,7.0,5.25,9.75,8.5,16.0,28.5,45.5,71.5,56.75,57.75,36.0,41.5,17.25,17.25
10,0.5,3.75,2.0,2.5,8.5,6.75,22.75,23.25,16.0,17.0,13.75,11.25,12.0,19.75,19.0,34.25,33.75,63.25,78.25,99.5,90.0,67.75,46.0,31.5,32.25,17.75,16.25,15.75,12.25,6.0,8.75,5.5,8.0,5.5,8.25,4.0,13.0,3.0,8.75,16.75,15.0,25.25,36.0,37.5,57.5,75.25,48.0,49.5,37.75,22.0,21.0
11,2.0,2.75,3.5,5.25,8.0,11.25,20.0,18.75,11.25,13.0,13.5,17.0,12.25,22.5,18.75,36.75,30.75,49.75,80.25,96.0,77.5,65.25,38.5,38.25,29.0,19.25,15.0,19.5,16.0,5.75,6.5,8.25,7.5,2.75,8.0,6.5,10.75,4.5,5.25,11.0,10.25,14.25,39.0,31.5,50.5,64.25,35.0,52.0,36.0,18.0,19.5
12,0.5,3.0,4.5,12.75,8.5,11.25,19.25,22.0,18.0,17.25,18.25,8.25,12.5,19.75,18.25,42.5,44.5,52.5,67.25,90.25,97.25,70.75,72.5,43.25,26.0,22.0,13.0,11.0,12.5,8.25,20.25,10.5,7.0,4.25,5.5,4.75,3.75,4.5,11.5,3.75,7.5,9.25,43.5,43.5,77.75,54.0,52.0,52.5,21.5,17.5,11.75
