fecha,0,1,2,3,4,5,6,7,8,9
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,7.25,0.0,0.0,2.75,0.0,0.0,4.5,11.75,3.75
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25
2020-03-29,4.75,0.0,13.25,11.0,0.0,16.5,16.0,0.0,0.0,5.75
2020-04-05,4.25,10.5,0.0,0.0,2.75,23.0,5.25,0.0,0.0,4.25
2020-04-12,18.75,27.75,18.25,24.25,8.0,40.25,27.75,7.0,9.0,40.5
2020-04-19,21.0,8.0,24.75,20.0,11.25,16.25,26.75,0.0,5.0,15.5
2020-04-26,9.5,19.0,15.0,7.0,14.25,5.5,22.75,24.0,21.75,13.5
2020-05-03,9.0,7.5,9.0,20.0,4.0,20.75,20.25,0.0,0.0,9.5
2020-05-10,9.0,0.0,4.75,3.0,0.0,5.5,9.75,0.0,0.0,14.0
2020-05-17,16.5,7.25,9.0,12.5,6.25,10.0,17.25,14.75,8.0,9.0
2020-05-24,8.75,4.75,8.25,13.75,0.0,0.0,5.25,10.5,4.5,9.25
2020-05-31,4.25,0.0,8.5,2.75,5.75,14.0,17.0,8.5,18.25,8.0
2020-06-07,35.5,11.75,41.75,25.25,7.75,24.25,26.25,8.75,18.5,30.25
2020-06-14,28.25,23.75,21.75,15.75,15.0,23.5,16.25,24.0,18.0,15.5
2020-06-21,44.75,43.0,24.75,34.75,40.75,20.5,38.25,54.0,46.0,39.25
2020-06-28,34.25,2.5,74.5,58.25,7.25,61.25,75.0,12.5,18.0,44.0
2020-07-05,39.0,20.0,35.0,48.25,9.0,39.5,38.75,14.5,10.5,32.25
2020-07-12,20.25,45.25,32.0,37.75,43.75,18.5,31.5,34.25,46.0,30.0
2020-07-19,39.25,51.75,59.0,44.5,35.25,56.0,59.0,31.0,49.5,67.5
2020-07-26,50.5,37.75,64.25,57.75,26.5,74.0,45.25,25.0,37.0,75.5
2020-08-02,100.0,97.25,79.75,90.5,94.75,87.25,75.75,99.75,100.0,77.25
2020-08-09,36.5,83.75,46.75,41.25,78.75,73.5,46.75,80.75,72.5,75.0
2020-08-16,26.5,31.0,43.75,31.5,41.75,45.75,37.75,58.25,59.5,22.0
2020-08-23,36.75,29.25,28.25,45.0,25.75,44.75,44.75,13.25,34.0,50.0
2020-08-30,20.75,22.75,25.75,17.0,16.5,34.75,28.25,29.25,26.5,29.75
2020-09-06,0.0,6.75,0.0,0.0,5.0,0.0,6.5,18.25,24.75,0.0
2020-09-13,4.0,8.25,7.0,0.0,11.5,0.0,4.0,5.5,4.0,11.5
2020-09-20,11.25,13.25,12.75,5.0,6.25,19.0,14.25,9.5,19.25,19.75
2020-09-27,4.0,13.25,4.25,2.75,8.25,8.75,13.25,24.25,15.0,11.75
2020-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11,16.75,13.5,11.75,14.0,6.0,10.0,9.0,15.75,3.25,0.0
2020-10-18,11.25,0.0,0.0,5.5,0.0,9.0,0.0,0.0,0.0,8.5
2020-10-25,3.75,7.75,4.75,0.0,5.75,4.5,8.75,8.5,7.5,7.75
2020-11-01,28.0,18.5,24.5,19.25,12.5,20.75,25.25,13.5,17.75,17.5
2020-11-08,8.25,11.5,0.0,0.0,2.25,4.75,0.0,4.25,4.25,8.75
2020-11-15,0.0,0.0,0.0,0.0,4.0,0.0,3.5,4.5,8.0,0.0
2020-11-22,8.25,0.0,8.75,9.75,0.0,15.25,5.25,0.0,0.0,4.0
2020-11-29,0.0,9.25,0.0,0.0,2.75,0.0,3.25,4.25,11.0,3.75
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25
2020-12-13,9.5,17.75,13.0,6.0,2.5,10.5,4.75,9.25,4.75,11.0
2020-12-20,0.0,20.0,4.0,0.0,19.0,11.75,5.5,27.25,5.0,0.0
2020-12-27,4.25,16.25,5.0,12.5,15.75,11.75,8.0,17.25,28.0,4.5
2021-01-03,12.75,3.0,4.75,16.0,4.0,25.5,24.25,4.75,21.5,0.0
2021-01-10,22.75,17.5,17.75,20.75,5.25,10.75,30.75,17.0,15.0,15.0
2021-01-17,32.75,61.0,34.0,26.5,55.25,27.5,22.25,46.0,16.75,8.5
2021-01-24,27.75,0.0,28.25,25.5,0.0,27.0,32.25,0.0,0.0,10.25
2021-01-31,20.5,17.75,17.0,18.75,8.5,14.0,38.25,21.0,22.0,13.75
2021-02-07,25.75,0.0,28.75,14.0,3.25,35.25,26.0,12.5,3.75,28.75
2021-02-14,0.0,16.0,0.0,0.0,20.75,9.75,9.5,23.75,10.5,7.5
