,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28
0,0.0,0.0,0.0,0.0,4.75,4.25,18.75,21.0,9.5,9.0,9.0,16.5,8.75,4.25,35.5,28.25,44.75,34.25,39.0,20.25,39.25,50.5,100.0,36.5,26.5,36.75,20.75,0.0,4.0,11.25,4.0,0.0,16.75,11.25,3.75,28.0,8.25,0.0,8.25,0.0,0.0,9.5,0.0,4.25,12.75,22.75,32.75,27.75,20.5,25.75,0.0,,,,,,
1,0.0,7.25,0.0,0.0,0.0,10.5,27.75,8.0,19.0,7.5,0.0,7.25,4.75,0.0,11.75,23.75,43.0,2.5,20.0,45.25,51.75,37.75,97.25,83.75,31.0,29.25,22.75,6.75,8.25,13.25,13.25,0.0,13.5,0.0,7.75,18.5,11.5,0.0,0.0,9.25,0.0,17.75,20.0,16.25,3.0,17.5,61.0,0.0,17.75,0.0,16.0,,,,,,
2,0.0,0.0,0.0,0.0,13.25,0.0,18.25,24.75,15.0,9.0,4.75,9.0,8.25,8.5,41.75,21.75,24.75,74.5,35.0,32.0,59.0,64.25,79.75,46.75,43.75,28.25,25.75,0.0,7.0,12.75,4.25,0.0,11.75,0.0,4.75,24.5,0.0,0.0,8.75,0.0,0.0,13.0,4.0,5.0,4.75,17.75,34.0,28.25,17.0,28.75,0.0,,,,,,
3,0.0,0.0,0.0,0.0,11.0,0.0,24.25,20.0,7.0,20.0,3.0,12.5,13.75,2.75,25.25,15.75,34.75,58.25,48.25,37.75,44.5,57.75,90.5,41.25,31.5,45.0,17.0,0.0,0.0,5.0,2.75,0.0,14.0,5.5,0.0,19.25,0.0,0.0,9.75,0.0,0.0,6.0,0.0,12.5,16.0,20.75,26.5,25.5,18.75,14.0,0.0,,,,,,
4,0.0,2.75,0.0,0.0,0.0,2.75,8.0,11.25,14.25,4.0,0.0,6.25,0.0,5.75,7.75,15.0,40.75,7.25,9.0,43.75,35.25,26.5,94.75,78.75,41.75,25.75,16.5,5.0,11.5,6.25,8.25,0.0,6.0,0.0,5.75,12.5,2.25,4.0,0.0,2.75,0.0,2.5,19.0,15.75,4.0,5.25,55.25,0.0,8.5,3.25,20.75,,,,,,
5,0.0,0.0,0.0,0.0,16.5,23.0,40.25,16.25,5.5,20.75,5.5,10.0,0.0,14.0,24.25,23.5,20.5,61.25,39.5,18.5,56.0,74.0,87.25,73.5,45.75,44.75,34.75,0.0,0.0,19.0,8.75,0.0,10.0,9.0,4.5,20.75,4.75,0.0,15.25,0.0,0.0,10.5,11.75,11.75,25.5,10.75,27.5,27.0,14.0,35.25,9.75,,,,,,
6,0.0,0.0,0.0,0.0,16.0,5.25,27.75,26.75,22.75,20.25,9.75,17.25,5.25,17.0,26.25,16.25,38.25,75.0,38.75,31.5,59.0,45.25,75.75,46.75,37.75,44.75,28.25,6.5,4.0,14.25,13.25,0.0,9.0,0.0,8.75,25.25,0.0,3.5,5.25,3.25,0.0,4.75,5.5,8.0,24.25,30.75,22.25,32.25,38.25,26.0,9.5,,,,,,
7,0.0,4.5,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,0.0,14.75,10.5,8.5,8.75,24.0,54.0,12.5,14.5,34.25,31.0,25.0,99.75,80.75,58.25,13.25,29.25,18.25,5.5,9.5,24.25,0.0,15.75,0.0,8.5,13.5,4.25,4.5,0.0,4.25,0.0,9.25,27.25,17.25,4.75,17.0,46.0,0.0,21.0,12.5,23.75,,,,,,
8,0.0,11.75,0.0,0.0,0.0,0.0,9.0,5.0,21.75,0.0,0.0,8.0,4.5,18.25,18.5,18.0,46.0,18.0,10.5,46.0,49.5,37.0,100.0,72.5,59.5,34.0,26.5,24.75,4.0,19.25,15.0,0.0,3.25,0.0,7.5,17.75,4.25,8.0,0.0,11.0,0.0,4.75,5.0,28.0,21.5,15.0,16.75,0.0,22.0,3.75,10.5,,,,,,
9,0.0,3.75,0.0,4.25,5.75,4.25,40.5,15.5,13.5,9.5,14.0,9.0,9.25,8.0,30.25,15.5,39.25,44.0,32.25,30.0,67.5,75.5,77.25,75.0,22.0,50.0,29.75,0.0,11.5,19.75,11.75,0.0,0.0,8.5,7.75,17.5,8.75,0.0,4.0,3.75,8.25,11.0,0.0,4.5,0.0,15.0,8.5,10.25,13.75,28.75,7.5,,,,,,
