fecha,departamento,vacuna_nombre,dosis,cantidad
2021-02-02,Beni,Sputnik V,1,6
2021-02-02,Chuquisaca,Sputnik V,1,122
2021-02-02,Cochabamba,Sputnik V,1,278
2021-02-02,La Paz,Sputnik V,1,12
2021-02-02,Oruro,Sputnik V,1,26
2021-02-02,Pando,Sputnik V,1,270
2021-02-02,Potosi,Sputnik V,1,138
2021-02-02,Santa Cruz,Sputnik V,1,647
2021-02-02,Tarija,Sputnik V,1,90
2021-02-03,Beni,Sputnik V,1,42
2021-02-03,Chuquisaca,Sputnik V,1,181
2021-02-03,Cochabamba,Sputnik V,1,409
2021-02-03,La Paz,Sputnik V,1,349
2021-02-03,Oruro,Sputnik V,1,80
2021-02-03,Pando,Sputnik V,1,118
2021-02-03,Potosi,Sputnik V,1,65
2021-02-03,Santa Cruz,Sputnik V,1,617
2021-02-03,Tarija,Sputnik V,1,110
2021-02-04,Beni,Sputnik V,1,15
2021-02-04,Chuquisaca,Sputnik V,1,1
2021-02-04,Cochabamba,Sputnik V,1,357
2021-02-04,La Paz,Sputnik V,1,669
2021-02-04,Oruro,Sputnik V,1,89
2021-02-04,Pando,Sputnik V,1,100
2021-02-04,Potosi,Sputnik V,1,90
2021-02-04,Santa Cruz,Sputnik V,1,129
2021-02-04,Tarija,Sputnik V,1,162
2021-02-05,Beni,Sputnik V,1,91
2021-02-05,Chuquisaca,Sputnik V,1,225
2021-02-05,Cochabamba,Sputnik V,1,325
2021-02-05,La Paz,Sputnik V,1,753
2021-02-05,Oruro,Sputnik V,1,105
2021-02-05,Pando,Sputnik V,1,62
2021-02-05,Potosi,Sputnik V,1,103
2021-02-05,Santa Cruz,Sputnik V,1,245
2021-02-05,Tarija,Sputnik V,1,349
2021-02-06,Beni,Sputnik V,1,16
2021-02-06,Chuquisaca,Sputnik V,1,1
2021-02-06,La Paz,Sputnik V,1,76
2021-02-06,Oruro,Sputnik V,1,112
2021-02-06,Tarija,Sputnik V,1,1
2021-02-07,Beni,Sputnik V,1,29
2021-02-07,Oruro,Sputnik V,1,87
2021-02-08,Beni,Sputnik V,1,209
2021-02-08,Chuquisaca,Sputnik V,1,160
2021-02-08,Cochabamba,Sputnik V,1,156
2021-02-08,La Paz,Sputnik V,1,79
2021-02-08,Oruro,Sputnik V,1,201
2021-02-08,Potosi,Sputnik V,1,36
2021-02-08,Santa Cruz,Sputnik V,1,241
2021-02-08,Tarija,Sputnik V,1,71
2021-02-09,Beni,Sputnik V,1,162
2021-02-09,Chuquisaca,Sputnik V,1,86
2021-02-09,Cochabamba,Sputnik V,1,141
2021-02-09,La Paz,Sputnik V,1,49
2021-02-09,Oruro,Sputnik V,1,15
2021-02-09,Potosi,Sputnik V,1,31
2021-02-09,Santa Cruz,Sputnik V,1,321
2021-02-09,Tarija,Sputnik V,1,42
2021-02-10,Beni,Sputnik V,1,17
2021-02-10,Cochabamba,Sputnik V,1,8
2021-02-10,La Paz,Sputnik V,1,19
2021-02-10,Potosi,Sputnik V,1,353
2021-02-10,Santa Cruz,Sputnik V,1,18
2021-02-20,Beni,Sputnik V,1,16
2021-02-20,Chuquisaca,Sputnik V,1,105
2021-02-20,La Paz,Sputnik V,1,3
2021-02-20,La Paz,Sputnik V,2,12
2021-02-20,Potosi,Sputnik V,1,10
2021-02-22,Chuquisaca,Sputnik V,2,10
2021-02-22,Cochabamba,Sputnik V,2,24
2021-02-22,Pando,Sputnik V,2,85
2021-02-22,Potosi,Sputnik V,2,54
2021-02-22,Tarija,Sputnik V,2,25
2021-02-23,Beni,Sputnik V,2,6
2021-02-23,Chuquisaca,Sputnik V,2,112
2021-02-23,Cochabamba,Sputnik V,2,142
2021-02-23,La Paz,Sputnik V,2,19
2021-02-23,Oruro,Sputnik V,2,25
2021-02-23,Pando,Sputnik V,2,154
2021-02-23,Potosi,Sputnik V,2,69
2021-02-23,Santa Cruz,Sputnik V,2,244
2021-02-23,Tarija,Sputnik V,2,49
2021-02-24,Beni,Sputnik V,2,36
2021-02-24,Chuquisaca,Sputnik V,2,154
2021-02-24,Cochabamba,Sputnik V,2,422
2021-02-24,La Paz,Sputnik V,2,233
2021-02-24,Oruro,Sputnik V,2,74
2021-02-24,Pando,Sputnik V,2,110
2021-02-24,Potosi,Sputnik V,2,50
2021-02-24,Santa Cruz,Sputnik V,2,375
2021-02-24,Tarija,Sputnik V,2,150
2021-02-25,Beni,Sputnik V,2,1
2021-02-25,Chuquisaca,Sputnik V,2,23
2021-02-25,Cochabamba,Sputnik V,2,732
2021-02-25,La Paz,Sinopharm,1,10
2021-02-25,La Paz,Sputnik V,1,24
2021-02-25,La Paz,Sputnik V,2,1654
2021-02-25,Oruro,Sinopharm,1,202
2021-02-25,Oruro,Sputnik V,2,182
2021-02-25,Pando,Sputnik V,2,90
2021-02-25,Potosi,Sputnik V,2,92
2021-02-25,Santa Cruz,Sinopharm,1,1411
2021-02-25,Santa Cruz,Sputnik V,2,1045
2021-02-25,Tarija,Sinopharm,1,31
2021-02-25,Tarija,Sputnik V,2,177
2021-02-27,Beni,Sinopharm,1,46
2021-02-27,Beni,Sputnik V,2,178
2021-02-27,Chuquisaca,Sinopharm,1,994
2021-02-27,Chuquisaca,Sputnik V,2,225
2021-02-27,La Paz,Sinopharm,1,1674
2021-02-27,Oruro,Sinopharm,1,3146
2021-02-27,Oruro,Sputnik V,2,121
2021-02-27,Pando,Sinopharm,1,183
2021-02-27,Pando,Sputnik V,2,76
2021-02-27,Potosi,Sinopharm,1,1
2021-02-27,Potosi,Sputnik V,2,100
2021-02-27,Santa Cruz,Sinopharm,1,3824
2021-02-27,Tarija,Sinopharm,1,365
2021-02-27,Tarija,Sputnik V,2,271
2021-03-02,Beni,Sinopharm,1,799
2021-03-02,Beni,Sputnik V,2,248
2021-03-02,Chuquisaca,Sinopharm,1,3530
2021-03-02,Chuquisaca,Sputnik V,2,243
2021-03-02,Cochabamba,Sinopharm,1,3075
2021-03-02,Cochabamba,Sputnik V,2,305
2021-03-02,La Paz,Sinopharm,1,8330
2021-03-02,Oruro,Sinopharm,1,1508
2021-03-02,Oruro,Sputnik V,2,295
2021-03-02,Pando,Sinopharm,1,471
2021-03-02,Potosi,Sinopharm,1,706
2021-03-02,Potosi,Sputnik V,2,201
2021-03-02,Santa Cruz,Sinopharm,1,3583
2021-03-02,Santa Cruz,Sputnik V,2,146
2021-03-02,Tarija,Sinopharm,1,2241
2021-03-02,Tarija,Sputnik V,2,123
2021-03-06,Beni,Sinopharm,1,3413
2021-03-06,Beni,Sputnik V,2,17
2021-03-06,Chuquisaca,Sinopharm,1,3172
2021-03-06,Chuquisaca,Sputnik V,2,56
2021-03-06,Cochabamba,Sinopharm,1,11615
2021-03-06,Cochabamba,Sputnik V,2,39
2021-03-06,La Paz,Sinopharm,1,11100
2021-03-06,Oruro,Sinopharm,1,578
2021-03-06,Oruro,Sputnik V,2,3
2021-03-06,Pando,Sinopharm,1,349
2021-03-06,Pando,Sputnik V,2,8
2021-03-06,Potosi,Sinopharm,1,3462
2021-03-06,Potosi,Sputnik V,2,155
2021-03-06,Santa Cruz,Sinopharm,1,13199
2021-03-06,Santa Cruz,Sputnik V,2,337
2021-03-06,Tarija,Sinopharm,1,3054
2021-03-06,Tarija,Sputnik V,2,8
2021-03-07,Beni,Sinopharm,1,60
2021-03-07,Chuquisaca,Sinopharm,1,52
2021-03-07,Cochabamba,Sinopharm,1,71
2021-03-07,La Paz,Sinopharm,1,442
2021-03-07,Oruro,Sinopharm,1,2
2021-03-07,Potosi,Sinopharm,1,33
2021-03-07,Santa Cruz,Sinopharm,1,60
2021-03-07,Tarija,Sinopharm,1,3
2021-03-08,Beni,Sinopharm,1,249
2021-03-08,Beni,Sputnik V,2,21
2021-03-08,Chuquisaca,Sinopharm,1,332
2021-03-08,Cochabamba,Sinopharm,1,1059
2021-03-08,La Paz,Sinopharm,1,842
2021-03-08,Oruro,Sinopharm,1,285
2021-03-08,Pando,Sinopharm,1,49
2021-03-08,Pando,Sputnik V,2,5
2021-03-08,Potosi,Sinopharm,1,169
2021-03-08,Potosi,Sputnik V,2,19
2021-03-08,Santa Cruz,Sinopharm,1,1947
2021-03-08,Tarija,Sinopharm,1,184
2021-03-09,Beni,Sinopharm,1,278
2021-03-09,Beni,Sputnik V,2,3
2021-03-09,Chuquisaca,Sinopharm,1,311
2021-03-09,Cochabamba,Sinopharm,1,1048
2021-03-09,La Paz,Sinopharm,1,1137
2021-03-09,Oruro,Sinopharm,1,175
2021-03-09,Pando,Sinopharm,1,72
2021-03-09,Potosi,Sinopharm,1,406
2021-03-09,Potosi,Sputnik V,2,34
2021-03-09,Santa Cruz,Sinopharm,1,3206
2021-03-09,Santa Cruz,Sputnik V,2,1
2021-03-09,Tarija,Sinopharm,1,341
2021-03-09,Tarija,Sputnik V,2,2
2021-03-10,Beni,Sinopharm,1,271
2021-03-10,Chuquisaca,Sinopharm,1,449
2021-03-10,Cochabamba,Sinopharm,1,1743
2021-03-10,La Paz,Sinopharm,1,1686
2021-03-10,Oruro,Sinopharm,1,210
2021-03-10,Pando,Sinopharm,1,85
2021-03-10,Potosi,Sinopharm,1,432
2021-03-10,Potosi,Sputnik V,2,2
2021-03-10,Santa Cruz,Sinopharm,1,2410
2021-03-10,Santa Cruz,Sputnik V,2,6
2021-03-10,Tarija,Sinopharm,1,515
2021-03-11,Beni,Sinopharm,1,162
2021-03-11,Beni,Sputnik V,2,1
2021-03-11,Chuquisaca,Sinopharm,1,526
2021-03-11,Chuquisaca,Sputnik V,2,38
2021-03-11,Cochabamba,Sinopharm,1,1168
2021-03-11,La Paz,Sinopharm,1,1182
2021-03-11,Oruro,Sinopharm,1,145
2021-03-11,Pando,Sinopharm,1,69
2021-03-11,Potosi,Sinopharm,1,286
2021-03-11,Potosi,Sputnik V,2,12
2021-03-11,Santa Cruz,Sinopharm,1,1366
