fecha,vacuna_fabricante,dosis,departamento,cantidad
2021-07-13,astrazeneca,1ra_dosis,beni,47663
2021-07-13,astrazeneca,1ra_dosis,chuquisaca,8014
2021-07-13,astrazeneca,1ra_dosis,cochabamba,31823
2021-07-13,astrazeneca,1ra_dosis,la paz,45094
2021-07-13,astrazeneca,1ra_dosis,oruro,8040
2021-07-13,astrazeneca,1ra_dosis,pando,19084
2021-07-13,astrazeneca,1ra_dosis,potosi,10153
2021-07-13,astrazeneca,1ra_dosis,santa cruz,38701
2021-07-13,astrazeneca,1ra_dosis,tarija,6846
2021-07-13,astrazeneca,2da_dosis,beni,6204
2021-07-13,astrazeneca,2da_dosis,chuquisaca,1852
2021-07-13,astrazeneca,2da_dosis,cochabamba,16070
2021-07-13,astrazeneca,2da_dosis,la paz,10140
2021-07-13,astrazeneca,2da_dosis,oruro,4202
2021-07-13,astrazeneca,2da_dosis,pando,4162
2021-07-13,astrazeneca,2da_dosis,potosi,1193
2021-07-13,astrazeneca,2da_dosis,santa cruz,5596
2021-07-13,astrazeneca,2da_dosis,tarija,2591
2021-07-13,pfizer,1ra_dosis,beni,0
2021-07-13,pfizer,1ra_dosis,chuquisaca,8379
2021-07-13,pfizer,1ra_dosis,cochabamba,17586
2021-07-13,pfizer,1ra_dosis,la paz,29504
2021-07-13,pfizer,1ra_dosis,oruro,8750
2021-07-13,pfizer,1ra_dosis,pando,0
2021-07-13,pfizer,1ra_dosis,potosi,0
2021-07-13,pfizer,1ra_dosis,santa cruz,26520
2021-07-13,pfizer,1ra_dosis,tarija,5890
2021-07-13,pfizer,2da_dosis,beni,0
2021-07-13,pfizer,2da_dosis,chuquisaca,7822
2021-07-13,pfizer,2da_dosis,cochabamba,16828
2021-07-13,pfizer,2da_dosis,la paz,26938
2021-07-13,pfizer,2da_dosis,oruro,8226
2021-07-13,pfizer,2da_dosis,pando,0
2021-07-13,pfizer,2da_dosis,potosi,0
2021-07-13,pfizer,2da_dosis,santa cruz,25035
2021-07-13,pfizer,2da_dosis,tarija,5664
2021-07-13,sinopharm,1ra_dosis,beni,32548
2021-07-13,sinopharm,1ra_dosis,chuquisaca,77828
2021-07-13,sinopharm,1ra_dosis,cochabamba,239461
2021-07-13,sinopharm,1ra_dosis,la paz,315717
2021-07-13,sinopharm,1ra_dosis,oruro,65645
2021-07-13,sinopharm,1ra_dosis,pando,13558
2021-07-13,sinopharm,1ra_dosis,potosi,65634
2021-07-13,sinopharm,1ra_dosis,santa cruz,408556
2021-07-13,sinopharm,1ra_dosis,tarija,111986
2021-07-13,sinopharm,2da_dosis,beni,25201
2021-07-13,sinopharm,2da_dosis,chuquisaca,40562
2021-07-13,sinopharm,2da_dosis,cochabamba,128666
2021-07-13,sinopharm,2da_dosis,la paz,169789
2021-07-13,sinopharm,2da_dosis,oruro,34430
2021-07-13,sinopharm,2da_dosis,pando,8756
2021-07-13,sinopharm,2da_dosis,potosi,36826
2021-07-13,sinopharm,2da_dosis,santa cruz,181372
2021-07-13,sinopharm,2da_dosis,tarija,43119
2021-07-13,sputnik-v,1ra_dosis,beni,18184
2021-07-13,sputnik-v,1ra_dosis,chuquisaca,50023
2021-07-13,sputnik-v,1ra_dosis,cochabamba,148923
2021-07-13,sputnik-v,1ra_dosis,la paz,190805
2021-07-13,sputnik-v,1ra_dosis,oruro,42541
2021-07-13,sputnik-v,1ra_dosis,pando,7720
2021-07-13,sputnik-v,1ra_dosis,potosi,43294
