Fecha,La Paz,La Paz,Cochabamba,Cochabamba,Santa Cruz,Santa Cruz,Oruro,Oruro,Potosi,Potosi,Tarija,Tarija,Chuquisaca,Chuquisaca,Beni,Beni,Pando,Pando
,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
2021/02/02,12,0,278,0,647,0,26,0,138,0,90,0,122,0,6,0,270,0
2021/02/03,361,0,687,0,1264,0,106,0,203,0,200,0,303,0,48,0,388,0
2021/02/04,1030,0,1044,0,1393,0,195,0,293,0,362,0,304,0,63,0,488,0
2021/02/05,1783,0,1369,0,1638,0,300,0,396,0,711,0,529,0,154,0,550,0
2021/02/06,1859,0,1369,0,1638,0,412,0,396,0,712,0,530,0,170,0,550,0
2021/02/07,1859,0,1369,0,1638,0,499,0,396,0,712,0,530,0,199,0,550,0
2021/02/08,1938,0,1525,0,1879,0,700,0,432,0,783,0,690,0,408,0,550,0
2021/02/09,1987,0,1666,0,2200,0,715,0,463,0,825,0,776,0,570,0,550,0
2021/02/10,2006,0,1674,0,2218,0,715,0,816,0,825,0,776,0,587,0,550,0
2021/02/11,2006,0,1674,0,2218,0,715,0,816,0,825,0,776,0,587,0,550,0
2021/02/12,2006,0,1674,0,2218,0,715,0,816,0,825,0,776,0,587,0,550,0
2021/02/13,2006,0,1674,0,2218,0,715,0,816,0,825,0,776,0,587,0,550,0
2021/02/14,2006,0,1674,0,2218,0,715,0,816,0,825,0,776,0,587,0,550,0
2021/02/15,2006,0,1674,0,2218,0,715,0,816,0,825,0,776,0,587,0,550,0
2021/02/16,2006,0,1674,0,2218,0,715,0,816,0,825,0,776,0,587,0,550,0
2021/02/17,2006,0,1674,0,2218,0,715,0,816,0,825,0,776,0,587,0,550,0
2021/02/18,2006,0,1674,0,2218,0,715,0,816,0,825,0,776,0,587,0,550,0
2021/02/19,2006,0,1674,0,2218,0,715,0,816,0,825,0,776,0,587,0,550,0
2021/02/20,2009,12,1674,0,2218,0,715,0,826,0,825,0,881,0,603,0,550,0
2021/02/21,2009,12,1674,0,2218,0,715,0,826,0,825,0,881,0,603,0,550,0
2021/02/22,2009,12,1674,24,2218,0,715,0,826,54,825,25,881,10,603,0,550,85
2021/02/23,2009,31,1674,166,2218,244,715,25,826,123,825,74,881,122,603,6,550,239
2021/02/24,2009,264,1674,588,2218,619,715,99,826,173,825,224,881,276,603,42,550,349
