,La Paz,La Paz,Cochabamba,Cochabamba,Santa Cruz,Santa Cruz,Oruro,Oruro,Potosi,Potosi,Tarija,Tarija,Chuquisaca,Chuquisaca,Beni,Beni,Pando,Pando
,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Fecha,,,,,,,,,,,,,,,,,,
2021-02-02,12,0,278,0,647,0,26,0,138,0,90,0,122,0,6,0,270,0
2021-02-03,361,0,687,0,1264,0,106,0,203,0,200,0,303,0,48,0,388,0
2021-02-04,1030,0,1044,0,1393,0,195,0,293,0,362,0,304,0,63,0,488,0
2021-02-05,1783,0,1369,0,1638,0,300,0,396,0,711,0,529,0,154,0,550,0
2021-02-06,1859,0,1369,0,1638,0,412,0,396,0,712,0,530,0,170,0,550,0
2021-02-07,1859,0,1369,0,1638,0,499,0,396,0,712,0,530,0,199,0,550,0
2021-02-08,1938,0,1525,0,1879,0,700,0,432,0,783,0,690,0,408,0,550,0
2021-02-09,1987,0,1666,0,2200,0,715,0,463,0,825,0,776,0,570,0,550,0
2021-02-10,2006,0,1674,0,2218,0,715,0,816,0,825,0,776,0,587,0,550,0
2021-02-11,2006,0,1674,0,2218,0,715,0,816,0,825,0,776,0,587,0,550,0
2021-02-12,2006,0,1674,0,2218,0,715,0,816,0,825,0,776,0,587,0,550,0
2021-02-13,2006,0,1674,0,2218,0,715,0,816,0,825,0,776,0,587,0,550,0
2021-02-14,2006,0,1674,0,2218,0,715,0,816,0,825,0,776,0,587,0,550,0
2021-02-15,2006,0,1674,0,2218,0,715,0,816,0,825,0,776,0,587,0,550,0
2021-02-16,2006,0,1674,0,2218,0,715,0,816,0,825,0,776,0,587,0,550,0
2021-02-17,2006,0,1674,0,2218,0,715,0,816,0,825,0,776,0,587,0,550,0
2021-02-18,2006,0,1674,0,2218,0,715,0,816,0,825,0,776,0,587,0,550,0
2021-02-19,2006,0,1674,0,2218,0,715,0,816,0,825,0,776,0,587,0,550,0
2021-02-20,2009,12,1674,0,2218,0,715,0,826,0,825,0,881,0,603,0,550,0
2021-02-21,2009,12,1674,0,2218,0,715,0,826,0,825,0,881,0,603,0,550,0
2021-02-22,2009,12,1674,24,2218,0,715,0,826,54,825,25,881,10,603,0,550,85
2021-02-23,2009,31,1674,166,2218,244,715,25,826,123,825,74,881,122,603,6,550,239
2021-02-24,2009,264,1674,588,2218,619,715,99,826,173,825,224,881,276,603,42,550,349
2021-02-25,2043,1918,1674,1320,3629,1664,917,281,826,265,856,401,881,299,603,43,550,439
2021-02-26,2043,1918,1674,1320,3629,1664,917,281,826,265,856,401,881,299,603,43,550,439
2021-02-27,3717,1918,1674,1320,7453,1664,4063,402,827,365,1221,672,1875,524,649,221,733,515
2021-02-28,3717,1918,1674,1320,7453,1664,4063,402,827,365,1221,672,1875,524,649,221,733,515
2021-03-01,3717,1918,1674,1320,7453,1664,4063,402,827,365,1221,672,1875,524,649,221,733,515
2021-03-02,12047,1918,4749,1625,11036,1810,5571,697,1533,566,3462,795,5405,767,1448,469,1204,515
2021-03-03,12047,1918,4749,1625,11036,1810,5571,697,1533,566,3462,795,5405,767,1448,469,1204,515
2021-03-04,12047,1918,4749,1625,11036,1810,5571,697,1533,566,3462,795,5405,767,1448,469,1204,515
2021-03-05,12047,1918,4749,1625,11036,1810,5571,697,1533,566,3462,795,5405,767,1448,469,1204,515
2021-03-06,23147,1918,16364,1664,24235,2147,6149,700,4995,721,6516,803,8577,823,4861,486,1553,523
2021-03-07,23589,1918,16435,1664,24295,2147,6151,700,5028,721,6519,803,8629,823,4921,486,1553,523
2021-03-08,24431,1918,17494,1664,26242,2147,6436,700,5197,740,6703,803,8961,823,5170,507,1602,528
2021-03-09,25568,1918,18542,1664,29448,2148,6611,700,5603,774,7044,805,9272,823,5448,510,1674,528
2021-03-10,27254,1918,20285,1664,31858,2154,6821,700,6035,776,7559,805,9721,823,5719,510,1759,528
2021-03-11,28436,1918,21453,1664,33224,2158,6966,700,6321,788,7992,810,10247,861,5881,511,1828,528
2021-03-12,29585,1918,22558,1664,34211,2159,7109,700,6596,788,8482,810,10676,869,6016,511,1966,532
