,La Paz,La Paz,Cochabamba,Cochabamba,Santa Cruz,Santa Cruz,Oruro,Oruro,Potosi,Potosi,Tarija,Tarija,Chuquisaca,Chuquisaca,Beni,Beni,Pando,Pando
,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
Fecha,,,,,,,,,,,,,,,,,,
2021-02-02,12,0,278,0,647,0,26,0,138,0,90,0,122,0,6,0,270,0
2021-02-03,361,0,687,0,1264,0,106,0,203,0,200,0,303,0,48,0,388,0
2021-02-04,1030,0,1044,0,1393,0,195,0,293,0,362,0,304,0,63,0,488,0
2021-02-05,1783,0,1369,0,1638,0,300,0,396,0,711,0,529,0,154,0,550,0
2021-02-06,1859,0,1369,0,1638,0,412,0,396,0,712,0,530,0,170,0,550,0
2021-02-07,1859,0,1369,0,1638,0,499,0,396,0,712,0,530,0,199,0,550,0
2021-02-08,1938,0,1525,0,1879,0,700,0,432,0,783,0,690,0,408,0,550,0
2021-02-09,1987,0,1666,0,2200,0,715,0,463,0,825,0,776,0,570,0,550,0
2021-02-10,2006,0,1674,0,2218,0,715,0,816,0,825,0,776,0,587,0,550,0
2021-02-11,2006,0,1674,0,2218,0,715,0,816,0,825,0,776,0,587,0,550,0
2021-02-12,2006,0,1674,0,2218,0,715,0,816,0,825,0,776,0,587,0,550,0
2021-02-13,2006,0,1674,0,2218,0,715,0,816,0,825,0,776,0,587,0,550,0
2021-02-14,2006,0,1674,0,2218,0,715,0,816,0,825,0,776,0,587,0,550,0
2021-02-15,2006,0,1674,0,2218,0,715,0,816,0,825,0,776,0,587,0,550,0
2021-02-16,2006,0,1674,0,2218,0,715,0,816,0,825,0,776,0,587,0,550,0
2021-02-17,2006,0,1674,0,2218,0,715,0,816,0,825,0,776,0,587,0,550,0
2021-02-18,2006,0,1674,0,2218,0,715,0,816,0,825,0,776,0,587,0,550,0
2021-02-19,2006,0,1674,0,2218,0,715,0,816,0,825,0,776,0,587,0,550,0
2021-02-20,2009,12,1674,0,2218,0,715,0,826,0,825,0,881,0,603,0,550,0
2021-02-21,2009,12,1674,0,2218,0,715,0,826,0,825,0,881,0,603,0,550,0
2021-02-22,2009,12,1674,24,2218,0,715,0,826,54,825,25,881,10,603,0,550,85
2021-02-23,2009,31,1674,166,2218,244,715,25,826,123,825,74,881,122,603,6,550,239
2021-02-24,2009,264,1674,588,2218,619,715,99,826,173,825,224,881,276,603,42,550,349
2021-02-25,2043,1918,1674,1320,3629,1664,917,281,826,265,856,401,881,299,603,43,550,439
2021-02-26,2043,1918,1674,1320,3629,1664,917,281,826,265,856,401,881,299,603,43,550,439
2021-02-27,3717,1918,1674,1320,7453,1664,4063,402,827,365,1221,672,1875,524,649,221,733,515
2021-02-28,3717,1918,1674,1320,7453,1664,4063,402,827,365,1221,672,1875,524,649,221,733,515
2021-03-01,3717,1918,1674,1320,7453,1664,4063,402,827,365,1221,672,1875,524,649,221,733,515
2021-03-02,12047,1918,4749,1625,11036,1810,5571,697,1533,566,3462,795,5405,767,1448,469,1204,515
2021-03-03,12047,1918,4749,1625,11036,1810,5571,697,1533,566,3462,795,5405,767,1448,469,1204,515
2021-03-04,12047,1918,4749,1625,11036,1810,5571,697,1533,566,3462,795,5405,767,1448,469,1204,515
2021-03-05,12047,1918,4749,1625,11036,1810,5571,697,1533,566,3462,795,5405,767,1448,469,1204,515
2021-03-06,23147,1918,16364,1664,24235,2147,6149,700,4995,721,6516,803,8577,823,4861,486,1553,523
2021-03-07,23589,1918,16435,1664,24295,2147,6151,700,5028,721,6519,803,8629,823,4921,486,1553,523
2021-03-08,24431,1918,17494,1664,26242,2147,6436,700,5197,740,6703,803,8961,823,5170,507,1602,528
2021-03-09,25568,1918,18542,1664,29448,2148,6611,700,5603,774,7044,805,9272,823,5448,510,1674,528
2021-03-10,27254,1918,20285,1664,31858,2154,6821,700,6035,776,7559,805,9721,823,5719,510,1759,528
2021-03-11,28436,1918,21453,1664,33224,2158,6966,700,6321,788,7992,810,10247,861,5881,511,1828,528
2021-03-12,29585,1918,22558,1664,34211,2159,7109,700,6596,788,8482,810,10676,869,6016,511,1966,532
2021-03-13,29871,1918,22732,1664,34241,2159,7109,700,6596,788,8568,810,10723,869,6022,511,1974,532
2021-03-14,30149,1918,22822,1664,34258,2159,7109,700,6603,788,8568,810,10762,869,6022,511,1974,532
2021-03-15,31210,1918,23429,1664,35021,2159,7221,706,6796,788,8964,810,10913,869,6172,550,2088,532
2021-03-16,32567,1918,24375,1664,35892,2159,7273,706,6971,799,9362,810,11166,869,6303,550,2123,532
2021-03-17,33655,1918,25442,1664,36578,2159,7344,706,7164,809,10116,810,11599,869,6435,594,2199,532
2021-03-18,34558,1919,26126,1664,37537,3046,7450,846,7416,810,10738,846,12086,869,6592,597,2313,532
2021-03-19,35465,2938,28861,1664,38312,5711,7529,1987,7529,819,11082,1054,12293,1637,6636,597,2338,532
2021-03-20,35589,3275,28861,1664,38316,5763,7607,2924,7555,819,11214,1086,12340,1864,6666,645,2338,532
2021-03-21,35628,3425,28861,1664,38316,5763,7668,3574,7572,819,11387,1107,12350,1973,6698,645,2338,532
2021-03-22,36625,6068,29457,1978,39000,8198,7803,4458,7693,939,11566,1758,12504,3262,6772,823,2375,751
2021-03-23,37388,10444,29457,4191,39757,10415,7938,4931,7851,1384,11826,2982,12742,5553,6879,1336,2419,906
2021-03-24,38185,14336,31956,7689,40458,13937,8096,5201,8068,2167,11968,3790,12959,7202,6998,1966,2511,1009
2021-03-25,39037,16936,34754,11199,41403,17734,8386,5490,8272,3131,12035,4816,13093,8158,7097,2792,2660,1185
2021-03-26,39887,19843,38143,14673,42645,22134,8537,5802,8564,3998,12134,5621,13278,8646,7290,3902,2786,1288
2021-03-27,40116,20371,38515,15460,42669,22478,8555,5871,8622,4147,12187,5906,13293,8693,8056,4095,2786,1294
2021-03-28,40217,20565,38603,15530,42813,22480,8555,5871,8632,4174,12187,5911,13293,8708,8059,4185,2810,1294
2021-03-29,41146,22467,40727,16456,43887,24600,8648,6200,8826,4568,12209,6105,13375,9004,8811,4537,2855,1389
2021-03-30,42561,23971,43424,17701,45214,27382,8779,6435,9051,4862,12320,6457,13422,9252,9302,4826,2888,1480
2021-03-31,43781,25536,45948,19200,47560,29760,9067,6584,9419,5106,12394,6993,13422,9497,10023,5061,3266,1568
2021-04-01,45103,27106,48106,20569,49555,31046,9224,6746,9855,5304,12493,7522,13612,9859,11148,5220,4007,1640
2021-04-02,45294,27249,48220,20767,49938,31129,9228,6753,9897,5329,12496,7549,13615,10264,11215,5230,4194,1698
2021-04-03,45347,27467,48295,21075,50158,31157,9263,6762,9920,5344,12503,7674,13615,10270,11595,5242,4419,1701
2021-04-04,45476,27791,48453,21083,50592,31167,9271,6762,9951,5359,12503,7681,13655,10282,11616,5242,4486,1711
2021-04-05,46880,29830,52450,22430,52487,32438,9708,6960,10467,5716,12559,8453,13773,10496,12725,5565,4877,1819
2021-04-06,48345,31096,57183,23308,55735,33550,10420,7051,11636,5874,12775,9153,13971,10714,14000,5669,5491,1953
2021-04-07,50337,32002,61359,24277,59476,34408,12193,7155,13265,6038,13354,9845,14601,11162,15185,5793,5993,2012
2021-04-08,52756,33050,64915,25177,62404,35356,14343,7273,16173,6277,14569,10290,15469,11610,16452,5936,6651,2103
2021-04-09,55850,34345,67801,25787,65778,36228,16725,7357,18667,6482,15984,10736,16923,11967,17728,6002,7345,2137
2021-04-10,56865,34509,68510,25849,66235,36257,17530,7379,19084,6551,16293,10787,17143,12018,17861,6011,7483,2137
2021-04-11,57290,34536,68893,25880,66714,36293,18112,7380,19162,6578,16367,10789,17345,12018,17907,6045,7563,2146
2021-04-12,60740,35155,71100,26521,70452,36847,18791,7491,19877,6809,17125,11015,18156,12235,18817,6176,7933,2177
2021-04-13,64717,35727,73243,28009,73921,37530,19732,7660,20729,7018,18069,11227,18875,12533,19892,6263,8523,2228
