fecha,casos,departamento,cantidad
2021-07-11,casos_activos,beni,3595
2021-07-11,casos_activos,chuquisaca,8519
2021-07-11,casos_activos,cochabamba,5102
2021-07-11,casos_activos,la paz,19698
2021-07-11,casos_activos,oruro,941
2021-07-11,casos_activos,pando,2333
2021-07-11,casos_activos,potosi,1583
2021-07-11,casos_activos,santa cruz,7359
2021-07-11,casos_activos,tarija,7392
2021-07-11,casos_acumulados,beni,19932
2021-07-11,casos_acumulados,chuquisaca,28314
2021-07-11,casos_acumulados,cochabamba,67524
2021-07-11,casos_acumulados,la paz,94314
2021-07-11,casos_acumulados,oruro,22802
2021-07-11,casos_acumulados,pando,6692
2021-07-11,casos_acumulados,potosi,21198
2021-07-11,casos_acumulados,santa cruz,158838
2021-07-11,casos_acumulados,tarija,34627
2021-07-11,casos_nuevos,beni,7
2021-07-11,casos_nuevos,chuquisaca,74
2021-07-11,casos_nuevos,cochabamba,92
2021-07-11,casos_nuevos,la paz,119
2021-07-11,casos_nuevos,oruro,28
2021-07-11,casos_nuevos,pando,1
2021-07-11,casos_nuevos,potosi,43
2021-07-11,casos_nuevos,santa cruz,258
2021-07-11,casos_nuevos,tarija,24
2021-07-11,decesos_acumulados,beni,863
2021-07-11,decesos_acumulados,chuquisaca,1225
2021-07-11,decesos_acumulados,cochabamba,2619
2021-07-11,decesos_acumulados,la paz,2383
2021-07-11,decesos_acumulados,oruro,1228
2021-07-11,decesos_acumulados,pando,316
2021-07-11,decesos_acumulados,potosi,746
2021-07-11,decesos_acumulados,santa cruz,6954
2021-07-11,decesos_acumulados,tarija,885
2021-07-11,decesos_nuevos,beni,0
2021-07-11,decesos_nuevos,chuquisaca,1
2021-07-11,decesos_nuevos,cochabamba,6
2021-07-11,decesos_nuevos,la paz,6
2021-07-11,decesos_nuevos,oruro,2
2021-07-11,decesos_nuevos,pando,0
2021-07-11,decesos_nuevos,potosi,0
2021-07-11,decesos_nuevos,santa cruz,2
2021-07-11,decesos_nuevos,tarija,2
2021-07-11,recuperados_acumulados,beni,15474
2021-07-11,recuperados_acumulados,chuquisaca,18570
2021-07-11,recuperados_acumulados,cochabamba,59803
2021-07-11,recuperados_acumulados,la paz,72233
2021-07-11,recuperados_acumulados,oruro,20633
2021-07-11,recuperados_acumulados,pando,4043
2021-07-11,recuperados_acumulados,potosi,18869
2021-07-11,recuperados_acumulados,santa cruz,144525
2021-07-11,recuperados_acumulados,tarija,26350
2021-07-12,casos_activos,beni,3430
2021-07-12,casos_activos,chuquisaca,8471
2021-07-12,casos_activos,cochabamba,5120
2021-07-12,casos_activos,la paz,19490
2021-07-12,casos_activos,oruro,1042
2021-07-12,casos_activos,pando,2346
2021-07-12,casos_activos,potosi,1547
2021-07-12,casos_activos,santa cruz,7348
2021-07-12,casos_activos,tarija,7447
2021-07-12,casos_acumulados,beni,19943
2021-07-12,casos_acumulados,chuquisaca,28438
2021-07-12,casos_acumulados,cochabamba,67735
2021-07-12,casos_acumulados,la paz,94360
2021-07-12,casos_acumulados,oruro,22909
2021-07-12,casos_acumulados,pando,6707
2021-07-12,casos_acumulados,potosi,21242
2021-07-12,casos_acumulados,santa cruz,159351
2021-07-12,casos_acumulados,tarija,34751
2021-07-12,casos_nuevos,beni,11
2021-07-12,casos_nuevos,chuquisaca,124
2021-07-12,casos_nuevos,cochabamba,211
2021-07-12,casos_nuevos,la paz,46
2021-07-12,casos_nuevos,oruro,107
2021-07-12,casos_nuevos,pando,15
2021-07-12,casos_nuevos,potosi,44
2021-07-12,casos_nuevos,santa cruz,513
2021-07-12,casos_nuevos,tarija,124
2021-07-12,decesos_acumulados,beni,864
2021-07-12,decesos_acumulados,chuquisaca,1231
2021-07-12,decesos_acumulados,cochabamba,2624
2021-07-12,decesos_acumulados,la paz,2385
2021-07-12,decesos_acumulados,oruro,1232
2021-07-12,decesos_acumulados,pando,316
2021-07-12,decesos_acumulados,potosi,750
2021-07-12,decesos_acumulados,santa cruz,6958
2021-07-12,decesos_acumulados,tarija,890
2021-07-12,decesos_nuevos,beni,1
2021-07-12,decesos_nuevos,chuquisaca,6
2021-07-12,decesos_nuevos,cochabamba,5
2021-07-12,decesos_nuevos,la paz,2
2021-07-12,decesos_nuevos,oruro,4
2021-07-12,decesos_nuevos,pando,0
2021-07-12,decesos_nuevos,potosi,4
2021-07-12,decesos_nuevos,santa cruz,4
2021-07-12,decesos_nuevos,tarija,5
2021-07-12,recuperados_acumulados,beni,15649
2021-07-12,recuperados_acumulados,chuquisaca,18736
2021-07-12,recuperados_acumulados,cochabamba,59991
2021-07-12,recuperados_acumulados,la paz,72485
2021-07-12,recuperados_acumulados,oruro,20635
2021-07-12,recuperados_acumulados,pando,4045
2021-07-12,recuperados_acumulados,potosi,18945
2021-07-12,recuperados_acumulados,santa cruz,145045
2021-07-12,recuperados_acumulados,tarija,26414
2021-07-13,casos_activos,beni,3221
2021-07-13,casos_activos,chuquisaca,8496
2021-07-13,casos_activos,cochabamba,4931
2021-07-13,casos_activos,la paz,19378
2021-07-13,casos_activos,oruro,1062
2021-07-13,casos_activos,pando,2353
2021-07-13,casos_activos,potosi,1546
2021-07-13,casos_activos,santa cruz,7573
2021-07-13,casos_activos,tarija,7527
2021-07-13,casos_acumulados,beni,19965
2021-07-13,casos_acumulados,chuquisaca,28611
2021-07-13,casos_acumulados,cochabamba,67936
2021-07-13,casos_acumulados,la paz,94500
2021-07-13,casos_acumulados,oruro,22958
2021-07-13,casos_acumulados,pando,6717
2021-07-13,casos_acumulados,potosi,21325
2021-07-13,casos_acumulados,santa cruz,159887
2021-07-13,casos_acumulados,tarija,34916
2021-07-13,casos_nuevos,beni,22
2021-07-13,casos_nuevos,chuquisaca,173
2021-07-13,casos_nuevos,cochabamba,201
2021-07-13,casos_nuevos,la paz,140
2021-07-13,casos_nuevos,oruro,49
2021-07-13,casos_nuevos,pando,10
2021-07-13,casos_nuevos,potosi,83
2021-07-13,casos_nuevos,santa cruz,536
2021-07-13,casos_nuevos,tarija,165
2021-07-13,decesos_acumulados,beni,866
2021-07-13,decesos_acumulados,chuquisaca,1237
2021-07-13,decesos_acumulados,cochabamba,2624
2021-07-13,decesos_acumulados,la paz,2388
2021-07-13,decesos_acumulados,oruro,1235
2021-07-13,decesos_acumulados,pando,316
2021-07-13,decesos_acumulados,potosi,756
2021-07-13,decesos_acumulados,santa cruz,6970
2021-07-13,decesos_acumulados,tarija,895
2021-07-13,decesos_nuevos,beni,2
2021-07-13,decesos_nuevos,chuquisaca,6
2021-07-13,decesos_nuevos,cochabamba,0
2021-07-13,decesos_nuevos,la paz,3
2021-07-13,decesos_nuevos,oruro,3
2021-07-13,decesos_nuevos,pando,0
2021-07-13,decesos_nuevos,potosi,6
2021-07-13,decesos_nuevos,santa cruz,12
2021-07-13,decesos_nuevos,tarija,5
2021-07-13,recuperados_acumulados,beni,15878
2021-07-13,recuperados_acumulados,chuquisaca,18878
2021-07-13,recuperados_acumulados,cochabamba,60381
2021-07-13,recuperados_acumulados,la paz,72734
2021-07-13,recuperados_acumulados,oruro,20661
2021-07-13,recuperados_acumulados,pando,4048
2021-07-13,recuperados_acumulados,potosi,19023
2021-07-13,recuperados_acumulados,santa cruz,145344
2021-07-13,recuperados_acumulados,tarija,26494
2021-07-14,casos_activos,beni,3094
2021-07-14,casos_activos,chuquisaca,8504
2021-07-14,casos_activos,cochabamba,4690
2021-07-14,casos_activos,la paz,19320
2021-07-14,casos_activos,oruro,1054
2021-07-14,casos_activos,pando,2358
2021-07-14,casos_activos,potosi,1559
2021-07-14,casos_activos,santa cruz,7822
2021-07-14,casos_activos,tarija,7590
2021-07-14,casos_acumulados,beni,20019
2021-07-14,casos_acumulados,chuquisaca,28787
2021-07-14,casos_acumulados,cochabamba,68175
2021-07-14,casos_acumulados,la paz,94658
2021-07-14,casos_acumulados,oruro,22986
2021-07-14,casos_acumulados,pando,6724
2021-07-14,casos_acumulados,potosi,21419
2021-07-14,casos_acumulados,santa cruz,160383
2021-07-14,casos_acumulados,tarija,35061
2021-07-14,casos_nuevos,beni,54
2021-07-14,casos_nuevos,chuquisaca,176
2021-07-14,casos_nuevos,cochabamba,239
2021-07-14,casos_nuevos,la paz,158
2021-07-14,casos_nuevos,oruro,28
2021-07-14,casos_nuevos,pando,7
2021-07-14,casos_nuevos,potosi,94
2021-07-14,casos_nuevos,santa cruz,496
2021-07-14,casos_nuevos,tarija,145
2021-07-14,decesos_acumulados,beni,866
2021-07-14,decesos_acumulados,chuquisaca,1239
2021-07-14,decesos_acumulados,cochabamba,2635
2021-07-14,decesos_acumulados,la paz,2393
2021-07-14,decesos_acumulados,oruro,1236
2021-07-14,decesos_acumulados,pando,317
2021-07-14,decesos_acumulados,potosi,757
2021-07-14,decesos_acumulados,santa cruz,7004
2021-07-14,decesos_acumulados,tarija,898
2021-07-14,decesos_nuevos,beni,0
2021-07-14,decesos_nuevos,chuquisaca,2
2021-07-14,decesos_nuevos,cochabamba,11
2021-07-14,decesos_nuevos,la paz,5
2021-07-14,decesos_nuevos,oruro,1
2021-07-14,decesos_nuevos,pando,1
2021-07-14,decesos_nuevos,potosi,1
2021-07-14,decesos_nuevos,santa cruz,34
2021-07-14,decesos_nuevos,tarija,3
2021-07-14,recuperados_acumulados,beni,16059
2021-07-14,recuperados_acumulados,chuquisaca,19044
2021-07-14,recuperados_acumulados,cochabamba,60850
2021-07-14,recuperados_acumulados,la paz,72945
2021-07-14,recuperados_acumulados,oruro,20696
2021-07-14,recuperados_acumulados,pando,4049
2021-07-14,recuperados_acumulados,potosi,19103
2021-07-14,recuperados_acumulados,santa cruz,145557
2021-07-14,recuperados_acumulados,tarija,26573
2021-07-15,casos_activos,beni,2953
2021-07-15,casos_activos,chuquisaca,8512
2021-07-15,casos_activos,cochabamba,4443
2021-07-15,casos_activos,la paz,19269
2021-07-15,casos_activos,oruro,1050
2021-07-15,casos_activos,pando,2367
2021-07-15,casos_activos,potosi,1571
2021-07-15,casos_activos,santa cruz,7818
2021-07-15,casos_activos,tarija,7630
2021-07-15,casos_acumulados,beni,20033
2021-07-15,casos_acumulados,chuquisaca,28976
2021-07-15,casos_acumulados,cochabamba,68417
2021-07-15,casos_acumulados,la paz,94846
2021-07-15,casos_acumulados,oruro,23019
2021-07-15,casos_acumulados,pando,6733
2021-07-15,casos_acumulados,potosi,21473
2021-07-15,casos_acumulados,santa cruz,160907
2021-07-15,casos_acumulados,tarija,35175
2021-07-15,casos_nuevos,beni,14
2021-07-15,casos_nuevos,chuquisaca,189
2021-07-15,casos_nuevos,cochabamba,242
2021-07-15,casos_nuevos,la paz,188
2021-07-15,casos_nuevos,oruro,33
2021-07-15,casos_nuevos,pando,9
2021-07-15,casos_nuevos,potosi,54
2021-07-15,casos_nuevos,santa cruz,524
2021-07-15,casos_nuevos,tarija,114
2021-07-15,decesos_acumulados,beni,867
2021-07-15,decesos_acumulados,chuquisaca,1241
2021-07-15,decesos_acumulados,cochabamba,2643
2021-07-15,decesos_acumulados,la paz,2397
2021-07-15,decesos_acumulados,oruro,1238
2021-07-15,decesos_acumulados,pando,317
2021-07-15,decesos_acumulados,potosi,761
2021-07-15,decesos_acumulados,santa cruz,7010
2021-07-15,decesos_acumulados,tarija,901
2021-07-15,decesos_nuevos,beni,1
2021-07-15,decesos_nuevos,chuquisaca,2
2021-07-15,decesos_nuevos,cochabamba,8
2021-07-15,decesos_nuevos,la paz,4
2021-07-15,decesos_nuevos,oruro,2
2021-07-15,decesos_nuevos,pando,0
2021-07-15,decesos_nuevos,potosi,4
2021-07-15,decesos_nuevos,santa cruz,6
2021-07-15,decesos_nuevos,tarija,3
2021-07-15,recuperados_acumulados,beni,16213
2021-07-15,recuperados_acumulados,chuquisaca,19223
2021-07-15,recuperados_acumulados,cochabamba,61331
2021-07-15,recuperados_acumulados,la paz,73180
2021-07-15,recuperados_acumulados,oruro,20731
2021-07-15,recuperados_acumulados,pando,4049
2021-07-15,recuperados_acumulados,potosi,19141
2021-07-15,recuperados_acumulados,santa cruz,146079
2021-07-15,recuperados_acumulados,tarija,26644
2021-07-16,casos_activos,beni,2971
2021-07-16,casos_activos,chuquisaca,8512
2021-07-16,casos_activos,cochabamba,4311
2021-07-16,casos_activos,la paz,19297
2021-07-16,casos_activos,oruro,1059
2021-07-16,casos_activos,pando,2369
2021-07-16,casos_activos,potosi,1603
2021-07-16,casos_activos,santa cruz,7638
2021-07-16,casos_activos,tarija,7673
2021-07-16,casos_acumulados,beni,20051
2021-07-16,casos_acumulados,chuquisaca,29093
2021-07-16,casos_acumulados,cochabamba,68693
2021-07-16,casos_acumulados,la paz,95070
2021-07-16,casos_acumulados,oruro,23052
