fecha,0,1,2,3,4,5,6,7,8,9
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,8.5,0.0,3.25,0.0,0.0,4.5,4.5,0.0,11.0,0.0
2020-03-15,9.25,27.25,13.25,4.0,7.5,9.75,10.0,25.25,25.75,3.75
2020-03-22,2.5,46.5,7.75,0.0,13.5,0.0,17.5,14.25,0.0,17.75
2020-03-29,20.5,33.25,11.0,8.75,13.0,21.75,6.0,9.75,14.25,0.0
2020-04-05,58.25,9.5,33.5,30.25,17.0,42.5,0.0,10.5,60.0,25.25
2020-04-12,27.75,30.5,49.5,32.5,48.25,59.0,33.5,11.5,38.5,45.5
2020-04-19,3.75,7.5,24.0,15.75,16.5,17.5,7.0,14.25,18.75,20.5
2020-04-26,6.75,14.0,3.5,6.5,0.0,4.25,12.25,16.0,15.0,5.75
2020-05-03,11.25,0.0,6.25,7.0,10.5,18.25,10.5,0.0,10.5,12.0
2020-05-10,14.75,14.75,15.5,14.0,7.5,0.0,8.25,14.25,11.5,0.0
2020-05-17,9.0,0.0,11.5,3.0,10.75,9.5,0.0,0.0,25.25,12.5
2020-05-24,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31,4.5,31.25,3.5,3.0,3.5,9.0,18.5,15.25,4.75,14.25
2020-06-07,2.75,0.0,3.25,14.75,3.75,10.0,0.0,0.0,16.0,9.5
2020-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-28,17.75,0.0,16.75,11.75,0.0,11.0,10.5,0.0,28.75,20.5
2020-07-05,0.0,0.0,4.25,4.25,4.25,11.25,0.0,0.0,0.0,10.5
2020-07-12,0.0,26.5,0.0,0.0,4.5,0.0,8.25,35.5,0.0,8.5
2020-07-19,0.0,27.0,0.0,0.0,4.75,0.0,24.25,19.5,0.0,14.0
2020-07-26,36.5,51.0,40.25,62.25,36.75,30.0,54.0,26.75,43.5,77.5
2020-08-02,37.0,40.75,24.0,33.25,18.5,53.25,19.75,67.75,43.25,40.5
2020-08-09,29.75,6.25,10.75,14.25,27.5,23.75,11.75,11.75,35.5,15.75
2020-08-16,43.75,11.75,61.75,55.75,51.5,72.5,28.0,21.5,52.75,25.5
2020-08-23,41.0,40.5,51.75,39.25,56.75,79.0,38.5,41.5,53.0,29.5
2020-08-30,56.5,82.25,60.25,76.0,66.0,86.0,45.0,51.0,36.25,64.0
2020-09-06,21.25,28.75,31.25,39.5,76.75,56.0,43.25,32.75,65.75,38.5
2020-09-13,96.75,82.75,87.75,90.25,100.0,90.0,93.0,67.5,94.5,80.25
2020-09-20,27.25,58.0,20.5,27.25,23.75,11.75,60.5,52.5,56.25,52.5
2020-09-27,15.75,39.0,22.75,13.25,23.0,35.0,27.5,32.75,33.25,19.0
2020-10-04,29.5,31.75,33.25,40.25,27.25,54.75,11.5,17.5,31.5,35.5
2020-10-11,13.25,52.0,9.25,11.75,8.75,17.0,16.75,39.25,11.0,22.5
2020-10-18,23.75,5.75,19.0,8.75,4.25,10.5,27.25,5.25,7.5,22.75
2020-10-25,42.75,39.75,18.25,38.25,40.25,41.5,34.5,19.5,31.0,21.0
2020-11-01,0.0,5.5,0.0,0.0,4.0,0.0,0.0,3.5,0.0,3.25
2020-11-08,17.5,0.0,16.75,15.0,12.5,32.5,3.75,5.25,10.5,3.5
2020-11-15,5.25,5.5,9.5,4.25,4.25,0.0,0.0,5.0,0.0,3.5
2020-11-22,26.0,0.0,17.0,7.0,16.25,16.0,5.25,0.0,17.5,10.5
2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,21.0,0.0,14.25,15.75,13.25,11.5,0.0,0.0,15.0,11.0
2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,23.0,12.25,0.0,24.25,5.25,33.75,9.0,9.0,15.75,24.5
2020-12-27,9.0,25.0,20.0,5.0,25.75,27.5,37.25,13.25,15.25,30.25
2021-01-03,32.75,43.75,31.75,21.25,31.75,41.0,17.0,26.75,43.25,20.0
2021-01-10,0.0,5.5,0.0,0.0,0.0,0.0,0.0,17.25,0.0,3.75
2021-01-17,3.25,16.25,0.0,8.25,8.75,5.5,4.0,29.0,25.25,3.75
2021-01-24,5.0,0.0,10.0,7.5,4.25,0.0,5.75,0.0,13.5,0.0
2021-01-31,0.0,10.0,0.0,0.0,4.25,0.0,7.5,15.5,0.0,3.75
2021-02-07,19.5,10.0,18.0,16.75,17.75,29.0,11.5,5.5,22.5,0.0
2021-02-14,0.0,0.0,0.0,8.25,4.75,5.75,0.0,0.0,0.0,11.5
