fecha,0,1,2,3,4,5,6,7,8
2020-03-01,0.0,8.5,0.0,0.0,0.0,0.0,0.0,30.5,0.0
2020-03-08,0.0,29.0,0.0,0.0,20.5,0.0,0.0,39.75,0.0
2020-03-15,0.0,31.75,0.0,0.0,60.75,0.0,9.5,32.25,14.25
2020-03-22,37.5,57.5,26.25,29.25,44.75,24.0,27.0,23.0,32.5
2020-03-29,0.0,23.75,0.0,0.0,22.5,0.0,16.25,83.5,47.75
2020-04-05,34.0,39.25,43.25,23.0,12.25,20.25,23.0,43.75,5.5
2020-04-12,17.0,18.25,7.0,19.5,19.25,30.75,19.5,25.5,20.5
2020-04-19,46.0,17.5,25.25,44.25,0.0,37.5,25.75,0.0,18.5
2020-04-26,0.0,19.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0
2020-05-03,10.5,0.0,11.5,36.25,0.0,19.5,21.0,0.0,19.5
2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31,16.5,0.0,0.0,9.5,0.0,20.0,19.0,0.0,0.0
2020-06-07,22.25,0.0,18.5,20.5,0.0,28.5,0.0,0.0,0.0
2020-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21,19.0,31.5,7.75,20.75,13.0,7.25,0.0,28.75,0.0
2020-06-28,0.0,70.5,0.0,0.0,35.0,0.0,16.25,16.5,12.5
2020-07-05,23.75,41.5,5.75,21.25,32.5,11.0,12.0,29.75,8.0
2020-07-12,53.75,0.0,31.5,12.25,0.0,34.5,43.75,0.0,34.0
2020-07-19,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,5.5
2020-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.25
2020-08-02,22.0,33.25,26.5,43.0,9.75,18.25,43.0,17.0,43.75
2020-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25
2020-08-16,48.5,59.25,34.25,12.25,74.25,31.75,41.0,38.25,23.5
2020-08-23,56.0,56.0,55.5,57.25,23.75,12.0,73.0,55.25,30.5
2020-08-30,0.0,54.25,13.75,11.25,24.0,11.5,21.25,55.0,0.0
2020-09-06,48.25,15.0,6.25,23.25,26.75,13.0,24.5,19.5,14.75
2020-09-13,63.5,9.5,67.0,85.5,10.5,63.0,47.25,14.5,31.0
2020-09-20,49.75,22.5,43.75,71.0,12.25,76.75,45.75,0.0,55.25
2020-09-27,48.0,13.75,70.25,58.5,0.0,51.0,22.25,27.0,62.0
2020-10-04,73.0,20.5,38.0,66.0,36.0,61.0,55.75,86.0,24.0
2020-10-11,0.0,41.5,0.0,0.0,57.75,0.0,7.75,46.0,0.0
2020-10-18,0.0,45.75,7.5,9.5,32.25,0.0,17.5,24.25,27.25
2020-10-25,17.25,0.0,26.75,20.25,0.0,0.0,22.25,0.0,0.0
2020-11-01,19.25,14.75,11.5,8.75,0.0,9.75,0.0,11.0,26.5
2020-11-08,0.0,21.0,0.0,0.0,20.75,0.0,0.0,16.5,5.25
2020-11-15,26.75,11.25,26.25,21.0,18.5,43.0,32.25,21.0,40.0
2020-11-22,10.5,11.0,19.5,0.0,20.5,20.25,7.75,22.0,11.75
2020-11-29,0.0,12.5,0.0,0.0,21.25,0.0,8.5,28.75,0.0
2020-12-06,0.0,51.75,0.0,0.0,32.5,0.0,8.0,43.75,5.25
2020-12-13,42.25,0.0,43.5,21.25,0.0,29.75,0.0,0.0,13.25
2020-12-20,0.0,0.0,0.0,0.0,24.5,0.0,10.0,14.75,6.25
2020-12-27,40.25,22.0,47.5,71.5,25.25,66.5,22.75,31.75,50.0
2021-01-03,19.0,63.5,16.25,32.5,56.0,18.5,34.5,11.5,23.0
2021-01-10,42.25,50.0,32.5,11.25,24.25,38.0,39.0,25.0,22.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,17.25,15.75,7.25,10.75,20.0,0.0,0.0,27.0,0.0
2021-01-31,10.75,12.5,34.75,10.25,0.0,7.25,23.5,12.5,0.0
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,28.0,14.75,9.25,23.75,11.75,11.75,18.25,17.5,0.0
