fecha,0,1,2,3,4,5,6,7,8
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,7.25,30.25,18.75,4.5,7.5,31.5,29.25,18.25,20.0
2020-03-22,59.0,0.0,69.75,35.25,19.75,71.0,33.75,0.0,59.75
2020-03-29,21.75,0.0,20.25,19.0,3.5,22.75,21.5,0.0,28.0
2020-04-05,0.0,40.0,0.0,12.25,19.0,7.5,7.25,33.75,0.0
2020-04-12,20.25,22.0,21.0,17.25,6.75,19.25,6.5,0.0,29.25
2020-04-19,50.25,27.75,20.75,31.25,40.5,45.0,33.0,7.0,54.5
2020-04-26,12.0,41.5,10.75,12.25,30.0,15.75,23.5,47.25,0.0
2020-05-03,0.0,9.5,0.0,0.0,9.5,0.0,0.0,13.0,0.0
2020-05-10,0.0,0.0,0.0,14.25,7.0,5.25,0.0,0.0,5.5
2020-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,0.0,39.25,0.0,0.0,10.75,0.0,7.0,39.0,0.0
2020-05-31,0.0,7.5,0.0,0.0,0.0,0.0,0.0,32.25,0.0
2020-06-07,0.0,6.0,0.0,0.0,11.25,0.0,0.0,15.5,0.0
2020-06-14,5.75,0.0,7.75,4.75,8.0,7.75,0.0,0.0,21.5
2020-06-21,20.5,0.0,14.0,11.25,17.0,29.5,6.5,0.0,12.75
2020-06-28,11.25,6.25,36.5,22.75,15.25,23.5,42.5,11.25,6.0
2020-07-05,41.5,0.0,19.75,26.75,12.5,12.0,18.25,0.0,28.25
2020-07-12,62.0,25.5,50.0,70.75,37.75,25.25,12.5,45.75,40.5
2020-07-19,33.0,42.25,50.5,55.75,42.75,37.25,71.5,51.0,69.75
2020-07-26,73.25,41.0,71.75,55.75,42.25,50.5,44.5,75.0,67.75
2020-08-02,55.0,87.5,43.5,33.25,28.75,60.0,53.0,64.75,70.0
2020-08-09,56.5,18.5,58.5,37.0,41.5,74.0,41.5,12.0,97.0
2020-08-16,53.5,0.0,55.5,38.75,8.5,44.75,31.0,0.0,58.75
2020-08-23,26.25,19.0,40.25,61.5,16.25,53.25,61.75,48.75,63.25
2020-08-30,43.0,27.75,10.0,16.0,12.0,16.75,33.5,27.75,16.5
2020-09-06,24.25,12.75,11.25,8.0,45.5,19.0,28.75,54.25,19.75
2020-09-13,0.0,33.0,13.0,0.0,12.25,12.5,0.0,38.5,16.5
2020-09-20,0.0,22.5,0.0,0.0,37.0,0.0,0.0,33.5,0.0
2020-09-27,19.25,13.75,26.25,17.5,4.5,9.0,20.25,0.0,24.75
2020-10-04,13.75,0.0,18.5,14.5,8.5,16.5,0.0,0.0,16.0
2020-10-11,6.75,0.0,11.75,17.5,9.0,0.0,0.0,0.0,13.75
2020-10-18,0.0,12.75,0.0,0.0,13.0,0.0,0.0,8.75,0.0
2020-10-25,0.0,36.5,0.0,0.0,11.75,0.0,0.0,19.0,0.0
2020-11-01,31.25,0.0,0.0,16.5,0.0,8.25,17.75,0.0,0.0
2020-11-08,11.25,8.25,0.0,12.25,8.0,6.0,0.0,16.0,0.0
2020-11-15,0.0,17.75,0.0,0.0,0.0,0.0,0.0,11.5,0.0
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,11.5,18.75,25.0,23.25,24.5,19.0,18.5,20.5,16.0
2020-12-06,39.25,0.0,6.0,46.0,12.0,22.75,30.0,0.0,6.0
2020-12-13,0.0,15.5,0.0,0.0,0.0,0.0,0.0,17.0,0.0
2020-12-20,14.25,0.0,23.0,6.0,5.25,17.75,14.5,0.0,19.5
2020-12-27,0.0,9.75,0.0,0.0,0.0,0.0,9.25,29.0,0.0
2021-01-03,8.25,0.0,20.5,11.75,8.75,22.0,0.0,0.0,17.5
2021-01-10,61.0,45.5,34.5,21.5,21.5,20.25,13.0,21.0,36.75
2021-01-17,11.75,0.0,17.25,6.25,8.25,0.0,19.0,0.0,0.0
2021-01-24,20.0,18.5,18.75,13.0,11.75,8.0,12.0,11.75,22.0
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,12.25,20.5,20.0,13.5,4.25,4.25,12.5,12.0,12.25
2021-02-14,0.0,33.5,0.0,0.0,37.5,0.0,0.0,17.0,0.0
