fecha,0,1,2,3,4,5,6,7
2020-03-01,0.0,9.25,0.0,0.0,0.0,0.0,7.5,2.75
2020-03-08,0.0,0.0,0.0,0.0,3.25,0.0,0.0,4.75
2020-03-15,42.5,7.25,22.25,22.0,14.5,22.5,7.5,16.0
2020-03-22,12.0,24.5,5.5,7.75,19.5,8.75,8.0,15.5
2020-03-29,3.25,30.75,3.5,7.25,11.0,7.5,12.25,22.25
2020-04-05,22.0,8.25,21.5,14.25,16.0,17.25,7.5,6.5
2020-04-12,30.0,30.5,42.75,33.75,24.75,38.25,21.5,24.5
2020-04-19,15.0,13.25,13.5,10.0,24.75,12.75,19.0,26.0
2020-04-26,23.5,22.5,15.25,25.0,17.5,4.75,15.5,20.5
2020-05-03,0.0,11.75,7.0,2.5,2.5,3.25,0.0,0.0
2020-05-10,3.25,0.0,10.5,11.25,3.5,9.5,6.0,0.0
2020-05-17,13.75,14.75,0.0,13.75,6.75,11.75,6.0,0.0
2020-05-24,11.0,6.5,6.5,2.5,6.0,6.5,4.0,0.0
2020-05-31,6.0,12.5,3.75,5.75,8.5,5.75,6.0,15.0
2020-06-07,20.0,7.0,12.0,18.0,13.0,13.5,11.75,2.0
2020-06-14,14.25,9.25,10.75,12.0,6.0,10.75,4.75,6.0
2020-06-21,18.25,23.25,13.25,19.5,11.0,19.25,23.25,21.0
2020-06-28,16.0,13.0,30.75,22.5,14.25,18.75,5.75,10.75
2020-07-05,41.0,20.0,19.75,14.25,25.75,21.0,13.25,28.5
2020-07-12,12.75,26.25,8.75,27.25,29.5,17.5,18.0,20.0
2020-07-19,33.5,17.25,23.0,27.25,24.0,25.0,11.5,25.25
2020-07-26,36.75,43.0,45.25,13.25,35.5,44.25,30.0,30.75
2020-08-02,30.25,34.5,29.0,50.0,30.0,23.75,32.25,32.25
2020-08-09,51.25,36.75,32.25,40.75,44.5,51.25,15.0,28.75
2020-08-16,32.5,75.75,21.25,28.0,39.5,40.75,40.5,47.25
2020-08-23,6.75,42.0,7.0,11.0,25.25,8.5,50.0,27.75
2020-08-30,54.5,57.0,62.75,53.0,48.5,30.0,40.25,37.0
2020-09-06,45.75,40.0,38.75,16.25,39.25,50.25,31.5,47.5
2020-09-13,48.25,24.25,42.25,37.25,31.75,36.25,20.75,22.25
2020-09-20,35.5,37.5,32.5,29.5,24.75,41.5,37.75,43.0
2020-09-27,68.25,76.25,39.75,32.75,45.0,40.25,60.25,56.75
2020-10-04,62.0,39.0,65.5,64.5,56.75,75.75,45.25,38.25
2020-10-11,73.25,31.5,64.0,54.75,40.25,87.75,42.5,20.75
2020-10-18,34.75,18.25,31.75,41.25,22.25,35.0,20.75,11.25
2020-10-25,38.75,21.75,26.5,17.0,22.75,27.0,11.75,15.5
2020-11-01,12.25,26.5,10.0,8.0,27.0,18.0,22.5,17.0
2020-11-08,39.25,28.25,33.0,24.0,19.25,33.25,24.5,28.0
2020-11-15,15.0,36.25,9.5,7.5,16.5,9.5,18.5,22.25
2020-11-22,27.75,28.0,14.5,25.75,26.5,16.0,22.5,30.75
2020-11-29,30.75,30.75,38.5,30.5,29.25,60.0,35.0,41.5
2020-12-06,45.5,14.5,41.5,27.0,20.5,21.0,15.25,15.25
2020-12-13,53.25,67.75,37.5,44.0,44.25,57.75,53.75,68.25
2020-12-20,71.75,67.25,91.25,88.0,65.75,64.75,78.0,64.75
2020-12-27,70.5,72.75,77.0,91.5,74.25,72.75,89.0,85.25
2021-01-03,74.25,63.25,75.0,71.25,73.0,73.0,65.25,68.75
2021-01-10,55.0,82.25,30.75,26.75,66.0,18.75,45.75,81.5
2021-01-17,82.75,41.25,83.0,61.75,52.0,61.25,49.0,28.5
2021-01-24,22.0,42.0,19.25,19.25,15.0,7.75,27.5,16.0
2021-01-31,33.25,17.5,27.25,28.25,23.25,30.75,19.75,12.0
2021-02-07,31.75,17.0,21.75,22.0,31.0,36.5,20.5,13.25
2021-02-14,0.0,6.0,0.0,0.0,5.5,0.0,0.0,6.5
