fecha,0,1,2,3,4,5,6,7,8,9,10
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,12.5,0.0,0.0,12.25,0.0,0.0,11.0,0.0,0.0,7.75
2020-03-15,28.5,9.0,31.0,0.0,27.5,14.75,17.5,12.75,12.0,24.75,18.5
2020-03-22,0.0,0.0,12.0,10.5,0.0,24.0,0.0,0.0,36.25,12.75,0.0
2020-03-29,30.5,7.0,54.0,23.25,59.5,40.75,20.75,16.75,0.0,42.0,8.25
2020-04-05,36.75,48.0,22.5,26.0,13.5,13.25,29.75,88.5,9.5,25.0,43.5
2020-04-12,12.25,48.25,8.5,0.0,23.75,24.25,16.0,34.25,23.75,34.75,17.0
2020-04-19,21.25,0.0,25.25,46.5,37.25,13.0,30.5,23.5,30.25,23.0,25.5
2020-04-26,12.5,8.25,13.0,0.0,50.0,0.0,0.0,29.0,46.0,0.0,7.5
2020-05-03,21.5,0.0,11.75,33.25,11.25,23.0,0.0,0.0,0.0,0.0,7.5
2020-05-10,37.75,0.0,63.75,60.5,63.5,33.5,14.25,35.25,23.0,10.25,16.0
2020-05-17,25.0,0.0,20.0,34.25,49.0,38.25,8.75,0.0,11.25,13.0,0.0
2020-05-24,0.0,22.25,0.0,0.0,10.75,0.0,12.25,57.0,15.75,0.0,6.75
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0
2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0
2020-07-19,0.0,24.75,0.0,0.0,11.25,0.0,7.75,10.75,11.25,0.0,7.0
2020-07-26,32.75,11.75,7.75,22.75,12.25,32.25,0.0,0.0,11.25,34.25,16.5
2020-08-02,19.75,11.25,21.0,36.75,12.5,0.0,16.5,22.5,0.0,21.5,17.0
2020-08-09,47.0,0.0,24.75,23.0,36.5,23.25,13.25,27.75,22.5,12.75,15.5
2020-08-16,35.5,19.5,44.5,11.25,0.0,13.5,14.0,17.5,70.75,0.0,0.0
2020-08-23,24.25,43.0,42.25,46.5,49.5,48.0,30.25,40.5,21.5,13.75,7.5
2020-08-30,0.0,44.25,0.0,0.0,24.75,0.0,7.75,35.0,21.75,0.0,7.25
2020-09-06,0.0,18.5,30.0,13.0,0.0,26.25,0.0,6.0,8.5,13.5,0.0
2020-09-13,43.75,20.0,22.25,36.5,25.5,8.75,17.0,0.0,36.0,0.0,0.0
2020-09-20,25.0,61.25,18.75,52.75,66.25,42.25,75.0,98.75,41.5,64.75,54.5
2020-09-27,33.5,42.5,0.0,25.5,24.5,33.75,11.75,67.0,45.0,0.0,16.5
2020-10-04,62.5,33.0,50.25,34.5,50.0,74.0,64.25,50.5,70.25,68.5,89.5
2020-10-11,22.5,0.0,19.75,0.0,35.0,7.5,7.75,21.0,28.75,12.5,15.0
2020-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,45.75,0.0,54.75,69.25,44.25,75.25,7.0,25.25,39.75,60.25,23.25
2020-11-01,0.0,33.25,0.0,0.0,10.25,0.0,6.75,58.25,7.25,0.0,6.25
2020-11-08,11.25,0.0,26.75,55.0,22.0,15.25,15.25,0.0,20.0,51.25,23.25
2020-11-15,11.0,17.0,0.0,21.0,0.0,12.5,0.0,0.0,7.75,11.5,29.75
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,0.0,0.0
2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0
2020-12-06,24.25,31.0,8.5,36.25,49.0,12.25,7.75,44.75,30.5,0.0,0.0
2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0
2020-12-20,44.25,0.0,32.5,43.25,15.0,0.0,0.0,0.0,25.0,51.0,29.25
2020-12-27,0.0,14.5,0.0,0.0,14.75,0.0,0.0,27.5,13.0,0.0,8.75
2021-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,0.0,41.0,0.0,0.0,12.25,0.0,22.25,11.5,30.5,0.0,7.25
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,51.75,0.0,20.5,22.75,36.0,20.5,8.75,0.0,21.75,46.5,0.0
2021-02-07,11.75,0.0,8.5,12.25,12.5,13.5,0.0,0.0,0.0,22.5,8.5
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
