fecha,0,1,2,3,4,5,6,7,8,9
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0
2020-03-08,13.5,10.25,10.25,17.5,7.25,10.75,20.25,7.25,9.0,2.75
2020-03-15,3.25,15.75,8.0,10.5,24.5,5.5,15.5,33.75,19.0,21.25
2020-03-22,5.25,21.5,5.0,11.5,10.75,15.25,11.5,14.25,22.0,15.0
2020-03-29,46.0,31.5,47.0,56.25,33.25,42.0,26.0,27.75,16.5,43.0
2020-04-05,15.75,26.5,20.5,20.0,27.5,26.25,27.0,22.0,26.0,25.0
2020-04-12,44.75,28.25,42.0,44.75,27.0,34.0,26.75,31.25,23.0,37.25
2020-04-19,28.75,13.25,35.25,24.75,26.5,11.0,26.25,12.5,32.0,25.75
2020-04-26,23.5,5.5,13.25,27.5,10.0,30.75,12.25,4.0,15.5,22.75
2020-05-03,12.75,25.0,8.25,2.25,9.5,6.25,12.5,28.5,10.0,12.25
2020-05-10,18.75,10.5,23.25,27.5,16.5,14.25,17.5,2.25,10.5,26.75
2020-05-17,9.5,14.0,2.5,8.5,3.75,4.5,10.0,8.5,9.5,17.0
2020-05-24,2.25,12.5,7.5,4.75,4.0,7.25,0.0,18.25,14.25,2.75
2020-05-31,18.25,7.0,12.5,8.75,8.75,14.5,6.5,9.25,16.25,12.25
2020-06-07,10.5,4.5,14.0,10.5,16.0,14.0,9.75,10.75,7.25,12.0
2020-06-14,5.0,14.0,5.25,11.25,22.25,17.0,8.25,15.5,14.75,10.5
2020-06-21,20.25,27.5,11.75,16.75,26.0,11.25,15.0,21.75,2.75,29.75
2020-06-28,52.75,31.75,22.75,28.5,22.0,38.75,13.0,31.5,17.75,27.5
2020-07-05,12.5,21.75,20.0,16.25,47.5,8.0,20.0,24.75,12.5,26.5
2020-07-12,40.75,20.75,29.5,29.5,24.25,51.5,15.0,19.5,15.75,25.25
2020-07-19,30.0,22.75,32.25,17.25,32.25,30.25,28.5,37.25,17.0,25.75
2020-07-26,33.5,19.0,30.0,22.75,16.75,29.0,10.5,11.25,27.0,35.0
2020-08-02,51.25,44.75,52.0,53.75,28.5,54.75,47.25,45.5,36.25,58.25
2020-08-09,60.5,16.0,75.5,49.0,39.0,65.5,46.0,49.25,44.75,58.5
2020-08-16,57.0,63.5,73.75,45.5,72.75,73.0,47.0,78.25,87.25,69.5
2020-08-23,72.0,85.0,76.0,75.0,88.5,81.0,52.75,70.25,73.5,81.25
2020-08-30,78.25,72.75,44.75,52.5,71.0,60.25,62.0,70.75,67.0,73.75
2020-09-06,86.0,89.5,77.0,77.5,56.0,64.25,88.0,72.0,88.0,79.25
2020-09-13,59.0,73.75,55.5,72.75,61.0,75.75,28.25,90.0,76.0,70.25
2020-09-20,63.0,24.5,52.75,55.5,52.75,53.75,44.75,44.75,55.0,47.0
2020-09-27,21.0,29.0,43.25,31.75,34.25,29.0,25.25,33.75,38.75,36.75
2020-10-04,34.25,26.75,6.0,22.75,39.25,17.5,23.75,21.75,14.0,23.5
2020-10-11,10.5,15.0,15.0,17.75,19.75,21.5,6.0,19.5,29.25,18.5
2020-10-18,11.75,15.5,18.5,6.5,25.75,18.75,13.75,26.5,8.5,17.25
2020-10-25,13.75,14.75,17.75,23.5,29.75,23.25,13.0,35.75,8.0,13.25
2020-11-01,0.0,7.0,0.0,2.0,0.0,2.5,8.25,7.5,0.0,2.0
2020-11-08,10.75,6.5,5.75,15.5,14.5,19.75,13.25,32.25,14.5,23.0
2020-11-15,28.5,0.0,18.75,14.0,2.5,10.75,4.75,2.25,2.5,8.0
2020-11-22,16.0,16.5,8.0,10.5,9.5,12.75,16.0,9.75,13.75,6.0
2020-11-29,8.5,15.75,10.75,5.0,15.25,16.5,0.0,10.5,21.75,21.5
2020-12-06,21.0,2.75,16.75,9.25,5.0,13.75,2.5,2.5,10.0,20.0
2020-12-13,3.25,16.0,6.25,11.25,5.5,5.5,5.5,22.0,17.25,8.5
2020-12-20,9.5,15.5,13.25,6.0,24.25,17.25,16.0,32.25,20.25,18.5
2020-12-27,24.5,12.25,13.75,20.25,9.25,20.25,21.25,13.0,22.5,34.0
2021-01-03,25.5,11.25,15.5,20.5,32.0,12.0,13.25,11.75,27.75,21.25
2021-01-10,6.75,18.0,8.75,3.25,11.5,8.75,5.75,13.75,18.25,14.0
2021-01-17,14.5,16.0,15.0,6.5,34.75,18.0,26.75,31.0,11.25,16.0
2021-01-24,9.25,24.5,2.75,6.0,29.0,6.0,9.0,25.0,7.0,15.5
2021-01-31,20.25,10.25,20.0,7.75,5.0,11.0,20.0,8.0,5.5,19.25
2021-02-07,13.5,7.5,5.5,13.25,0.0,19.25,19.25,10.0,15.25,24.25
2021-02-14,7.75,7.0,10.25,19.5,14.25,22.75,25.5,11.5,20.75,0.0
