fecha,0,1,2,3,4,5,6,7,8,9
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.5
2020-03-15,11.0,6.75,10.5,18.0,12.25,9.75,3.0,0.0,21.75,4.25
2020-03-22,10.5,19.0,0.0,6.75,12.25,4.0,22.0,16.75,19.0,5.5
2020-03-29,29.25,15.25,9.25,18.75,16.5,20.5,9.0,28.75,11.25,16.5
2020-04-05,13.0,27.75,14.0,26.75,21.5,11.5,26.0,35.75,14.25,33.0
2020-04-12,38.25,39.75,20.0,48.25,28.75,25.75,52.5,32.0,64.75,35.75
2020-04-19,52.5,30.75,27.75,28.25,40.25,27.25,39.5,27.25,46.75,45.25
2020-04-26,32.25,38.75,42.5,36.5,55.25,10.75,33.75,14.25,76.0,57.0
2020-05-03,23.25,8.0,10.5,8.25,5.25,26.5,15.5,9.75,12.5,31.5
2020-05-10,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0
2020-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,6.25,0.0,0.0,15.25,15.5,12.5,14.5,0.0,6.75,0.0
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-07,0.0,7.25,0.0,0.0,0.0,0.0,4.75,4.75,21.25,10.25
2020-06-14,16.75,6.5,11.0,13.25,18.25,5.5,18.5,10.75,20.75,5.5
2020-06-21,6.0,3.75,3.75,7.5,16.5,4.5,0.0,11.75,11.0,5.75
2020-06-28,0.0,0.0,3.75,4.75,13.0,10.25,13.0,0.0,0.0,0.0
2020-07-05,27.5,25.0,11.0,13.5,14.25,6.5,5.0,18.0,16.5,15.75
2020-07-12,21.25,0.0,13.5,19.75,14.25,11.25,13.0,0.0,12.0,17.25
2020-07-19,23.25,0.0,25.75,20.5,26.25,15.0,13.25,0.0,0.0,24.25
2020-07-26,14.0,33.25,10.25,19.25,28.75,5.75,7.75,24.25,40.0,22.75
2020-08-02,72.5,64.5,60.25,70.0,57.0,54.75,28.75,31.0,65.0,50.5
2020-08-09,70.75,69.5,49.75,81.75,71.5,76.75,99.0,94.25,87.0,97.25
2020-08-16,86.0,54.75,50.25,52.75,40.25,52.0,38.75,69.75,49.75,63.25
2020-08-23,74.0,27.25,80.5,57.75,38.75,81.0,33.0,12.5,40.0,57.0
2020-08-30,6.0,19.5,27.25,8.25,0.0,23.25,15.25,42.5,47.0,19.25
2020-09-06,43.25,38.5,55.25,86.25,53.5,38.0,39.25,31.0,63.0,38.0
2020-09-13,26.75,18.25,24.75,48.0,12.75,29.0,16.25,43.5,52.25,50.25
2020-09-20,6.25,9.5,8.5,5.5,30.25,10.0,5.25,5.0,12.0,6.75
2020-09-27,26.75,24.5,28.75,32.5,29.25,15.5,20.5,29.5,38.75,34.75
2020-10-04,0.0,44.0,0.0,0.0,0.0,0.0,10.75,44.75,18.5,45.75
2020-10-11,59.0,45.25,29.25,20.0,59.0,31.5,26.0,50.0,82.25,36.5
2020-10-18,13.5,24.75,30.25,6.0,23.0,5.5,15.5,14.25,22.5,20.25
2020-10-25,12.0,3.25,3.25,4.25,5.25,5.0,8.5,0.0,10.5,10.5
2020-11-01,0.0,35.5,0.0,0.0,0.0,0.0,8.0,26.0,27.5,21.25
2020-11-08,17.25,10.5,24.75,35.25,25.0,5.0,31.5,18.5,30.25,15.25
2020-11-15,15.0,7.5,11.75,28.25,26.5,33.0,5.25,4.25,0.0,15.25
2020-11-22,0.0,9.75,0.0,6.75,9.5,10.0,11.75,8.5,15.0,10.5
2020-11-29,0.0,13.5,0.0,0.0,0.0,0.0,4.25,4.25,20.5,13.5
2020-12-06,13.75,3.5,3.75,25.5,0.0,5.5,10.0,4.75,10.5,16.0
2020-12-13,0.0,0.0,0.0,0.0,5.75,0.0,3.0,0.0,0.0,5.5
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,17.75,16.25,21.5,15.5,9.0,33.25,14.75,32.5,24.5,23.0
2021-01-03,56.25,14.25,22.75,40.25,48.5,43.75,39.0,27.75,18.25,51.0
2021-01-10,21.75,10.75,24.0,16.0,27.25,9.0,10.0,0.0,40.0,22.75
2021-01-17,0.0,10.75,0.0,0.0,0.0,0.0,4.5,6.5,5.75,0.0
2021-01-24,25.75,0.0,13.0,4.5,15.0,5.25,3.0,11.0,11.25,10.0
2021-01-31,30.0,34.75,18.5,27.0,32.0,24.25,9.0,31.0,39.0,26.25
2021-02-07,18.75,10.5,7.25,4.75,12.0,5.5,4.75,0.0,20.5,11.0
2021-02-14,0.0,0.0,0.0,7.25,4.5,4.5,0.0,0.0,0.0,0.0
