fecha,0,1,2,3,4,5,6,7,8
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-03-08,0.0,8.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0
2020-03-15,13.75,24.5,32.0,27.75,18.75,30.75,21.75,34.25,20.25
2020-03-22,6.75,19.75,23.5,20.5,17.75,12.0,9.75,18.75,10.5
2020-03-29,33.5,34.75,38.0,39.75,25.0,35.0,28.0,27.5,34.0
2020-04-05,25.75,24.0,25.0,29.0,22.0,18.0,35.25,20.5,26.75
2020-04-12,33.75,30.75,39.25,39.0,59.75,30.5,23.0,43.5,40.25
2020-04-19,20.0,37.25,16.5,18.5,24.25,19.5,28.25,51.0,25.25
2020-04-26,8.0,22.25,14.5,11.25,15.5,14.0,16.0,13.25,11.25
2020-05-03,5.0,14.25,7.0,8.0,12.5,9.5,3.0,22.0,15.75
2020-05-10,11.0,22.25,5.75,2.25,9.75,2.75,4.75,33.75,21.75
2020-05-17,7.25,21.75,15.5,20.75,13.75,14.0,12.75,22.25,16.75
2020-05-24,15.25,14.0,16.0,10.0,15.75,10.5,20.5,20.25,14.5
2020-05-31,13.75,0.0,23.75,18.75,12.75,12.0,19.75,5.0,18.0
2020-06-07,8.75,4.75,12.75,9.0,14.75,19.0,8.25,20.0,13.0
2020-06-14,3.75,18.25,10.5,11.5,11.75,3.0,5.75,14.5,8.5
2020-06-21,8.25,23.75,4.5,14.5,8.5,4.5,5.0,43.0,9.0
2020-06-28,9.25,18.0,12.75,7.5,11.75,18.5,12.5,53.0,26.25
2020-07-05,41.25,42.0,42.75,44.5,61.25,35.75,49.25,54.25,45.25
2020-07-12,96.5,61.75,88.5,94.25,83.0,94.25,76.5,84.25,91.5
2020-07-19,32.25,72.75,46.25,22.25,31.75,39.5,26.75,64.5,35.0
2020-07-26,60.25,65.0,59.0,51.25,79.0,83.25,74.75,68.25,58.5
2020-08-02,35.5,55.5,52.25,44.75,70.0,56.0,52.0,74.5,47.25
2020-08-09,21.75,79.25,25.75,11.5,36.5,8.5,16.0,48.5,60.75
2020-08-16,66.25,47.25,74.75,73.5,62.0,67.25,69.5,23.75,62.0
2020-08-23,37.5,26.5,36.75,46.75,39.5,45.0,26.75,44.0,36.75
2020-08-30,33.25,34.25,38.0,26.0,38.0,24.5,13.75,63.0,33.0
2020-09-06,0.0,47.5,2.75,2.75,11.75,0.0,0.0,19.75,17.75
2020-09-13,6.25,30.0,28.0,21.25,18.75,26.5,23.25,16.25,16.25
2020-09-20,33.0,3.25,30.5,36.25,17.0,29.5,33.25,12.5,32.25
2020-09-27,5.25,15.75,6.5,5.75,12.0,7.5,0.0,41.5,9.75
2020-10-04,0.0,35.75,12.5,5.25,21.5,9.75,11.5,36.5,9.25
2020-10-11,8.5,12.5,13.0,4.5,11.0,6.0,9.0,9.0,19.25
2020-10-18,8.0,12.0,17.0,9.0,14.25,14.0,12.25,17.0,23.25
2020-10-25,16.5,7.25,17.5,14.5,20.25,21.5,18.5,8.0,11.75
2020-11-01,25.5,11.75,18.5,24.75,18.5,19.5,8.25,10.75,12.75
2020-11-08,4.0,3.0,5.75,4.25,3.75,0.0,1.75,0.0,0.0
2020-11-15,6.5,8.5,11.5,12.75,14.5,14.75,4.75,16.5,3.0
2020-11-22,4.25,3.25,5.75,3.75,2.25,7.5,5.25,5.5,5.25
2020-11-29,4.75,3.25,0.0,0.0,0.0,5.75,0.0,3.0,0.0
2020-12-06,5.0,0.0,1.25,5.5,7.25,5.5,7.5,0.0,4.25
2020-12-13,6.0,3.25,0.0,3.0,6.75,2.0,3.5,6.25,2.25
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,12.5,8.75,8.25,23.0,17.0,16.5,9.75,18.5,16.25
2021-01-03,14.5,13.75,19.5,14.75,17.75,31.0,31.5,32.5,27.0
2021-01-10,0.0,0.0,4.0,0.0,6.75,1.75,4.5,0.0,13.5
2021-01-17,10.5,0.0,10.5,8.0,2.5,1.75,10.75,5.75,9.0
2021-01-24,0.0,9.75,0.0,0.0,8.0,0.0,0.0,20.75,0.0
2021-01-31,18.5,3.5,12.75,9.75,9.5,15.25,20.5,3.0,14.5
2021-02-07,24.25,9.75,13.75,20.0,16.0,11.5,12.75,14.75,10.5
2021-02-14,0.0,7.5,3.25,2.75,5.0,7.25,0.0,6.5,5.75
