fecha,0,1,2,3,4,5,6,7,8
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,16.0,0.0,7.0,22.5,19.75,24.25,0.0,0.0,15.0
2020-03-15,23.0,27.5,13.25,35.0,40.75,61.25,9.75,70.75,78.0
2020-03-22,13.75,50.25,20.25,23.75,39.75,13.25,14.25,78.0,5.5
2020-03-29,73.75,12.5,75.0,73.0,29.25,53.0,24.75,10.75,45.5
2020-04-05,26.5,55.5,18.5,26.0,30.5,21.0,50.0,70.0,42.75
2020-04-12,12.5,18.0,7.5,21.25,31.5,0.0,24.75,27.0,15.75
2020-04-19,0.0,16.25,0.0,0.0,0.0,0.0,16.0,0.0,0.0
2020-04-26,9.5,0.0,19.0,37.5,19.25,28.25,0.0,0.0,14.5
2020-05-03,0.0,54.75,0.0,0.0,9.0,0.0,0.0,36.0,0.0
2020-05-10,0.0,29.5,0.0,0.0,0.0,0.0,0.0,30.0,0.0
2020-05-17,0.0,0.0,24.75,10.25,7.75,17.0,0.0,0.0,22.25
2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-14,0.0,0.0,14.5,0.0,0.0,24.25,23.25,37.5,28.75
2020-06-21,16.5,30.5,8.75,0.0,30.0,8.5,7.0,48.5,8.25
2020-06-28,11.75,32.25,0.0,23.25,36.0,32.75,15.0,0.0,21.0
2020-07-05,0.0,0.0,7.0,14.25,0.0,6.5,6.5,0.0,6.5
2020-07-12,4.25,13.75,14.0,22.25,13.0,31.75,18.5,27.0,8.5
2020-07-19,18.5,52.5,0.0,6.75,6.5,17.0,16.75,49.25,21.25
2020-07-26,0.0,13.0,0.0,0.0,6.0,0.0,21.75,20.5,0.0
2020-08-02,11.5,35.25,16.25,33.75,33.5,20.0,16.25,10.75,34.0
2020-08-09,0.0,12.25,0.0,0.0,7.25,0.0,11.0,0.0,0.0
2020-08-16,22.0,39.25,5.0,19.0,38.25,29.5,39.75,67.0,19.5
2020-08-23,35.0,80.5,54.25,43.75,73.75,57.0,61.5,58.75,21.5
2020-08-30,36.25,31.5,34.0,40.25,55.75,24.0,9.75,20.25,38.75
2020-09-06,23.25,15.75,6.5,21.0,18.0,0.0,6.0,0.0,8.0
2020-09-13,26.5,20.25,45.5,66.75,78.5,53.25,44.75,23.0,31.5
2020-09-20,31.5,17.0,51.5,83.25,27.5,67.75,36.0,38.5,41.25
2020-09-27,24.0,31.0,20.5,6.5,12.0,21.75,17.0,25.5,14.0
2020-10-04,23.75,17.75,24.5,41.5,12.0,26.75,7.25,11.5,14.75
2020-10-11,11.5,27.0,5.0,12.5,31.75,15.5,20.0,21.0,0.0
2020-10-18,0.0,14.75,0.0,0.0,10.75,0.0,20.25,0.0,0.0
2020-10-25,12.5,23.5,10.5,27.25,26.5,12.5,13.25,47.75,20.5
2020-11-01,10.75,18.75,14.25,6.25,6.25,32.5,26.25,16.0,10.0
2020-11-08,9.25,4.0,5.25,11.25,11.5,12.0,21.75,28.0,6.25
2020-11-15,20.25,6.0,26.0,25.5,10.0,10.75,29.25,0.0,25.0
2020-11-22,17.0,19.25,29.0,26.75,6.75,27.75,7.5,8.75,11.25
2020-11-29,0.0,21.25,0.0,0.0,5.5,0.0,17.0,27.5,0.0
2020-12-06,16.5,7.0,17.5,33.5,35.5,32.0,14.25,40.25,35.75
2020-12-13,9.0,7.25,11.5,7.25,7.5,32.25,17.25,22.5,30.75
2020-12-20,15.0,13.0,34.5,19.75,21.0,34.25,41.75,45.0,6.0
2020-12-27,15.0,50.0,14.5,6.0,28.5,0.0,6.75,89.0,7.75
2021-01-03,66.0,14.75,45.25,55.75,37.25,80.0,42.0,32.5,36.5
2021-01-10,0.0,12.0,18.0,11.25,41.25,5.25,38.25,41.75,25.25
2021-01-17,41.0,33.5,48.25,28.0,43.25,61.25,28.5,31.5,55.0
2021-01-24,23.5,4.0,17.75,37.75,5.75,36.25,37.75,17.5,30.25
2021-01-31,5.25,14.75,7.25,5.25,10.5,12.5,8.5,17.0,19.0
2021-02-07,10.25,0.0,16.0,10.75,0.0,25.25,0.0,0.0,17.0
2021-02-14,0.0,8.25,0.0,0.0,5.5,0.0,9.25,23.0,0.0
