fecha,0,1,2,3,4,5,6,7,8,9
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,9.75,0.0,0.0,0.0,0.0,10.25,8.75,0.0,0.0
2020-03-15,49.75,33.0,6.0,28.75,24.5,32.0,50.25,81.0,44.5,55.25
2020-03-22,0.0,50.0,0.0,0.0,0.0,0.0,17.0,41.5,11.0,0.0
2020-03-29,12.25,10.75,0.0,12.0,18.25,25.0,21.25,35.5,20.75,0.0
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,12.5,61.0,22.75,6.0,11.5,48.0,57.0,39.75,28.75,23.5
2020-04-19,26.75,24.0,86.25,74.25,85.5,75.5,53.25,70.5,87.75,50.0
2020-04-26,12.25,11.25,22.75,12.75,8.0,13.0,34.75,25.0,27.75,35.0
2020-05-03,0.0,10.0,0.0,0.0,0.0,0.0,10.25,11.0,0.0,0.0
2020-05-10,0.0,21.0,0.0,0.0,0.0,0.0,19.0,33.75,0.0,0.0
2020-05-17,34.75,0.0,15.5,16.75,12.5,22.25,43.0,0.0,5.25,31.75
2020-05-24,0.0,22.0,0.0,0.0,0.0,0.0,0.0,35.5,12.25,0.0
2020-05-31,0.0,0.0,0.0,12.0,5.25,0.0,21.5,0.0,0.0,7.25
2020-06-07,12.0,10.5,32.25,22.5,16.25,31.5,41.0,45.75,0.0,7.25
2020-06-14,13.25,0.0,0.0,24.0,5.75,20.75,20.0,0.0,15.0,11.25
2020-06-21,37.5,0.0,22.75,0.0,17.5,34.75,41.75,11.5,12.0,0.0
2020-06-28,0.0,21.25,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0
2020-07-05,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0
2020-07-12,23.25,11.5,31.75,40.75,33.25,59.5,8.25,25.5,0.0,7.5
2020-07-19,24.75,0.0,29.25,11.25,11.25,0.0,36.5,9.75,12.75,50.5
2020-07-26,23.0,55.25,5.75,0.0,19.0,35.75,34.25,56.25,31.0,0.0
2020-08-02,13.75,22.5,29.25,0.0,0.0,13.5,36.5,31.25,6.0,10.75
2020-08-09,23.5,22.25,28.25,17.0,37.5,36.75,20.5,36.5,5.75,11.0
2020-08-16,24.75,34.75,17.0,11.25,13.75,0.0,20.0,35.25,16.0,41.5
2020-08-23,0.0,23.25,0.0,0.0,11.75,0.0,8.5,12.25,12.5,0.0
2020-08-30,0.0,58.75,0.0,0.0,11.5,0.0,0.0,47.5,13.0,0.0
2020-09-06,37.5,35.0,54.0,18.25,33.75,13.25,0.0,24.0,13.25,60.5
2020-09-13,28.25,24.75,55.0,19.0,54.5,75.5,37.5,0.0,36.5,16.75
2020-09-20,13.25,75.0,31.25,50.0,72.25,51.0,34.25,10.5,20.5,0.0
2020-09-27,25.0,22.25,22.25,22.5,20.0,0.0,0.0,0.0,44.0,32.75
2020-10-04,13.25,22.25,60.5,38.5,37.75,0.0,50.0,0.0,30.5,58.5
2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,0.0,40.0,0.0,0.0,0.0,0.0,19.75,54.0,11.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,32.25,37.75,5.25,14.75,19.5,32.0,7.0,25.0,21.25,0.0
2020-11-22,11.0,0.0,20.0,20.0,0.0,11.25,20.5,0.0,0.0,21.0
2020-11-29,11.25,0.0,36.25,21.25,10.75,32.75,0.0,0.0,14.5,0.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,12.5,0.0,27.5,32.5,16.75,58.25,33.75,21.75,23.5,0.0
2020-12-20,28.75,0.0,50.0,26.0,40.0,79.75,26.5,0.0,18.0,33.5
2020-12-27,0.0,26.25,0.0,0.0,0.0,0.0,23.5,0.0,14.75,0.0
2021-01-03,0.0,11.5,0.0,0.0,0.0,0.0,0.0,51.5,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,0.0,31.75,0.0,0.0,10.5,0.0,11.25,18.5,0.0,0.0
2021-01-24,46.0,0.0,27.0,22.0,7.25,22.5,0.0,0.0,5.5,0.0
2021-01-31,69.25,10.25,47.75,0.0,23.25,33.75,0.0,0.0,29.0,10.25
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
