fecha,0,1,2,3,4,5,6,7,8,9
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,13.0,0.0,11.0,0.0,15.5,0.0,0.0,0.0,0.0,11.5
2020-03-15,29.5,8.0,27.25,38.75,43.0,46.0,49.75,0.0,14.25,11.5
2020-03-22,8.25,22.75,30.0,3.25,21.25,32.75,18.5,27.25,25.5,5.0
2020-03-29,47.25,37.75,34.5,38.25,50.5,44.75,28.0,10.75,33.25,26.5
2020-04-05,0.0,15.5,0.0,0.0,0.0,0.0,0.0,13.25,10.0,23.0
2020-04-12,4.0,37.75,3.5,22.0,22.0,7.25,15.75,35.25,19.25,36.25
2020-04-19,28.5,18.0,29.25,24.75,16.75,12.75,49.25,16.5,14.25,30.25
2020-04-26,15.25,14.75,18.75,13.75,21.0,21.75,13.75,12.75,13.0,26.75
2020-05-03,14.25,16.75,20.75,18.25,18.0,14.75,0.0,33.5,17.25,24.5
2020-05-10,4.5,11.25,11.25,0.0,16.75,7.5,5.25,14.5,3.25,10.75
2020-05-17,8.25,0.0,10.5,5.25,9.75,8.25,14.0,0.0,2.75,11.0
2020-05-24,4.0,0.0,7.75,5.5,5.0,5.0,5.5,0.0,10.25,0.0
2020-05-31,10.75,0.0,3.5,12.25,10.5,14.75,10.5,0.0,10.25,10.0
2020-06-07,15.75,11.75,19.5,14.75,15.75,26.0,25.0,5.5,21.25,28.25
2020-06-14,11.5,8.0,8.25,18.75,5.5,9.75,15.25,0.0,20.0,0.0
2020-06-21,16.25,24.5,16.75,18.5,11.25,17.75,0.0,9.0,17.5,23.0
2020-06-28,4.5,32.25,3.75,0.0,4.75,0.0,6.0,29.25,17.75,11.5
2020-07-05,14.5,9.0,29.75,24.0,24.75,33.25,26.25,20.75,11.5,48.75
2020-07-12,18.75,21.5,5.0,37.25,32.25,33.5,41.5,28.25,21.0,23.5
2020-07-19,58.0,86.5,64.0,56.75,55.25,57.75,86.75,78.0,82.0,49.5
2020-07-26,31.25,80.75,30.75,45.5,37.0,22.25,43.75,65.5,40.25,36.5
2020-08-02,96.5,55.5,67.0,70.0,68.75,73.25,59.75,85.5,77.25,70.5
2020-08-09,19.0,39.0,30.5,28.25,42.5,15.5,37.75,15.75,30.5,75.0
2020-08-16,82.25,26.0,83.25,85.5,82.25,76.5,92.0,51.25,57.75,43.5
2020-08-23,17.5,29.5,26.0,36.0,25.0,18.25,16.0,37.75,13.0,42.75
2020-08-30,23.0,43.5,25.5,18.75,35.75,12.5,26.0,37.5,22.25,18.5
2020-09-06,20.25,23.0,14.75,19.5,32.25,14.0,10.5,16.5,16.25,32.25
2020-09-13,31.5,19.0,14.0,16.75,39.75,19.0,6.5,5.25,33.5,58.75
2020-09-20,0.0,9.5,22.5,4.0,7.5,19.25,22.75,28.0,9.25,12.25
2020-09-27,13.5,0.0,17.75,0.0,7.5,8.5,6.0,9.5,3.25,12.5
2020-10-04,25.5,8.5,12.0,18.25,13.0,14.0,6.25,0.0,18.0,6.0
2020-10-11,49.75,16.0,39.5,43.5,43.25,25.0,49.0,18.5,27.0,28.25
2020-10-18,0.0,36.25,0.0,0.0,0.0,0.0,0.0,19.0,3.5,22.75
2020-10-25,10.75,0.0,3.5,8.75,0.0,0.0,0.0,0.0,12.75,11.0
2020-11-01,11.0,10.5,14.75,14.25,11.25,7.25,0.0,0.0,30.0,11.0
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5
2020-11-15,12.5,15.25,32.25,44.75,32.5,25.75,25.0,22.5,19.5,11.0
2020-11-22,8.75,22.75,0.0,3.5,6.25,0.0,5.5,4.5,6.5,16.0
2020-11-29,0.0,7.5,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0
2020-12-06,4.5,16.0,11.75,3.75,0.0,12.5,11.75,10.75,15.5,23.5
2020-12-13,0.0,21.75,0.0,0.0,0.0,0.0,0.0,19.5,3.75,18.0
2020-12-20,11.25,20.0,10.0,22.75,7.25,17.0,18.25,23.75,18.0,34.5
2020-12-27,9.5,9.5,5.0,0.0,14.25,4.75,12.0,17.0,12.0,29.25
2021-01-03,25.0,17.75,17.5,14.75,50.5,20.75,53.25,21.75,19.5,32.5
2021-01-10,0.0,4.25,0.0,0.0,0.0,0.0,0.0,20.75,4.0,25.75
2021-01-17,22.75,0.0,18.0,29.0,24.75,12.5,22.0,14.75,13.25,12.5
2021-01-24,34.5,4.75,39.5,26.75,36.25,39.75,23.75,15.5,21.5,12.5
2021-01-31,38.75,8.75,37.25,25.0,33.0,14.25,33.75,12.25,31.75,0.0
2021-02-07,7.75,8.75,4.0,16.0,0.0,12.5,0.0,0.0,9.5,6.0
2021-02-14,14.75,21.5,18.75,10.75,5.25,4.25,6.25,10.75,15.5,12.75
