,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21
0,0.0,12.5,32.0,0.0,20.0,21.25,24.0,25.5,11.75,16.25,18.75,35.25,14.25,0.0,0.0,12.75,0.0,13.0,7.25,29.0,39.25,53.25,44.5,38.0,34.5,51.75,54.75,67.5,85.0,7.75,7.75,0.0,0.0,34.0,19.25,6.5,49.75,0.0,0.0,25.75,0.0,0.0,0.0,0.0,14.5,6.5,0.0,27.75,0.0,13.25,0.0,,,,,
1,0.0,0.0,9.25,35.0,5.5,0.0,16.75,36.0,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25,25.5,29.25,35.0,12.25,38.25,70.0,56.0,37.75,100.0,19.5,19.25,14.75,34.75,17.75,36.75,17.75,38.25,0.0,0.0,4.5,0.0,0.0,29.25,14.25,8.75,13.25,18.25,13.0,22.5,12.25,22.25,0.0,,,,,
2,0.0,4.75,33.25,4.5,10.75,12.25,27.25,5.75,15.0,9.75,9.0,10.5,10.0,0.0,0.0,11.25,0.0,28.75,0.0,11.75,29.0,99.75,50.75,16.5,24.75,46.5,54.75,78.75,41.25,7.0,0.0,0.0,5.25,36.75,17.25,34.5,29.25,26.5,0.0,12.5,0.0,12.0,0.0,0.0,5.25,6.75,0.0,6.5,6.25,27.5,0.0,,,,,
3,0.0,28.0,43.75,0.0,0.0,8.5,27.25,27.5,19.75,44.5,6.5,45.75,7.0,0.0,0.0,7.5,0.0,30.25,7.75,14.75,47.0,81.5,50.0,53.75,37.5,47.5,56.0,72.5,86.5,8.0,16.25,0.0,16.0,47.5,22.0,21.25,29.0,14.75,0.0,7.0,0.0,7.25,0.0,0.0,32.5,16.5,0.0,7.75,7.25,36.75,0.0,,,,,
4,0.0,0.0,22.5,36.5,0.0,6.25,37.75,46.25,0.0,0.0,0.0,10.0,0.0,10.25,0.0,0.0,0.0,0.0,27.75,6.0,47.0,22.5,11.75,27.25,88.5,74.75,12.5,57.25,26.0,6.75,16.25,30.25,23.25,22.25,0.0,30.5,0.0,0.0,0.0,0.0,0.0,40.75,0.0,13.5,11.5,19.25,12.5,17.5,5.75,28.25,24.0,,,,,
5,0.0,11.5,41.25,4.75,16.5,13.0,5.0,45.75,11.25,9.0,5.75,38.75,11.5,0.0,0.0,12.0,0.0,24.0,0.0,17.5,43.75,59.25,35.0,29.0,23.25,47.75,32.25,88.0,52.5,6.75,13.25,0.0,0.0,43.25,23.0,10.25,42.0,17.5,0.0,0.0,0.0,12.0,0.0,0.0,13.25,6.25,0.0,5.5,0.0,24.75,0.0,,,,,
6,0.0,0.0,36.75,6.0,13.0,12.75,2.5,28.0,11.5,11.0,0.0,11.25,0.0,7.75,0.0,6.5,0.0,6.5,6.5,28.0,41.75,23.0,58.25,48.5,54.75,23.0,27.5,60.5,47.0,0.0,6.5,8.5,11.25,42.5,6.25,24.25,0.0,6.0,0.0,5.75,0.0,32.0,0.0,0.0,0.0,24.25,0.0,33.0,10.5,15.0,0.0,,,,,
7,0.0,0.0,12.0,41.5,7.5,12.75,31.75,48.5,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,43.0,38.5,12.0,33.75,13.0,38.5,91.5,52.5,22.75,40.75,15.0,0.0,22.75,23.0,12.5,21.5,7.75,33.5,0.0,0.0,12.25,0.0,0.0,32.0,0.0,0.0,4.25,10.0,0.0,18.25,12.75,15.75,8.5,,,,,
8,0.0,15.0,48.25,15.0,0.0,6.5,15.0,24.75,25.0,42.5,19.0,20.25,15.5,0.0,0.0,4.75,0.0,21.75,5.0,23.0,44.5,31.0,48.75,81.0,10.25,78.25,61.5,52.75,57.0,6.75,22.25,10.75,10.75,40.75,36.5,31.5,21.25,14.5,9.5,42.0,0.0,6.25,0.0,0.0,17.0,0.0,0.0,16.5,5.0,15.5,5.25,,,,,
9,0.0,0.0,33.25,33.5,19.25,0.0,20.25,22.0,7.75,14.75,0.0,16.25,8.25,11.5,0.0,8.5,0.0,8.75,29.25,26.25,39.0,60.5,49.0,38.5,50.5,92.25,35.75,52.0,38.75,18.5,9.5,18.5,0.0,17.5,8.5,26.75,0.0,8.25,11.5,0.0,0.0,51.0,5.5,14.0,0.0,27.5,0.0,13.0,8.75,25.25,12.5,,,,,
10,,7.25,30.5,19.5,30.5,0.0,5.25,41.0,14.25,32.75,6.75,25.25,12.75,0.0,0.0,12.75,0.0,15.0,14.0,31.5,27.75,61.5,52.75,19.5,53.25,18.0,22.25,44.0,79.0,13.25,24.25,16.0,13.5,42.5,4.75,21.0,14.75,5.25,4.5,21.0,0.0,18.25,5.75,5.25,8.25,13.75,0.0,8.25,17.75,17.5,5.0,7.0,,,,
11,,0.0,34.5,44.0,15.5,24.5,11.0,30.25,0.0,0.0,0.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,32.0,41.5,53.25,50.0,11.5,33.25,68.5,40.75,25.0,55.75,38.0,24.75,41.25,42.0,31.25,23.5,4.75,41.25,0.0,0.0,9.75,0.0,0.0,48.5,5.75,18.5,25.75,31.5,12.5,12.5,21.5,39.75,11.0,17.0,,,,
12,,0.0,28.25,15.5,14.75,0.0,10.0,10.5,20.75,19.25,9.5,21.25,11.0,0.0,0.0,16.25,0.0,11.25,11.25,29.5,27.75,75.25,48.0,45.0,27.5,75.0,28.25,53.75,33.75,12.0,24.25,11.25,5.5,36.25,17.5,10.75,26.5,16.0,0.0,11.75,0.0,16.5,0.0,6.25,0.0,0.0,11.0,0.0,6.0,6.0,0.0,10.75,,,,
13,,6.0,12.75,12.0,14.5,0.0,12.25,27.5,47.0,23.5,19.0,17.75,6.25,0.0,0.0,14.75,0.0,12.75,21.0,19.75,26.75,96.0,52.25,37.75,51.75,31.0,57.75,67.75,73.25,7.0,7.0,34.75,14.5,23.75,12.5,23.5,42.0,18.25,8.25,26.0,0.0,14.0,0.0,8.5,22.25,8.75,23.75,8.5,44.0,6.5,7.5,6.25,,,,
14,,0.0,35.25,47.5,9.0,12.0,13.75,32.0,0.0,0.0,0.0,12.75,0.0,4.5,0.0,0.0,0.0,0.0,21.25,24.5,43.75,45.5,5.0,26.75,98.5,41.5,34.0,53.0,14.5,8.75,31.75,35.0,14.5,30.25,10.75,29.25,0.0,0.0,0.0,0.0,0.0,31.75,5.5,0.0,0.0,0.0,0.0,28.75,12.25,40.25,6.75,15.5,,,,
15,,0.0,29.5,43.75,5.5,25.75,31.5,39.25,7.25,0.0,0.0,5.5,0.0,11.0,0.0,0.0,0.0,0.0,18.0,4.75,49.25,52.0,8.0,35.5,100.0,64.0,35.5,59.75,39.75,0.0,13.5,37.0,10.25,34.5,4.75,40.25,0.0,0.0,0.0,0.0,0.0,31.5,6.75,4.5,20.0,14.75,13.25,29.0,7.75,5.75,13.5,8.5,,,,
16,,5.75,43.75,0.0,16.75,6.5,10.5,14.75,9.5,9.75,4.75,15.0,11.0,0.0,0.0,5.75,0.0,33.25,11.0,23.5,23.75,86.0,38.0,49.75,11.75,76.25,64.5,53.75,70.5,5.75,0.0,0.0,6.5,28.25,11.25,19.5,11.0,17.75,0.0,12.0,0.0,0.0,0.0,0.0,6.75,11.5,0.0,5.25,10.25,5.0,0.0,6.0,,,,
17,,0.0,41.5,34.75,15.75,0.0,17.5,27.25,10.25,5.0,5.25,12.0,5.75,4.5,0.0,0.0,0.0,11.5,23.5,21.25,33.0,50.25,39.75,49.25,55.75,58.75,44.0,76.5,39.0,16.25,13.75,23.0,6.75,24.5,14.25,47.5,30.25,17.5,0.0,5.5,0.0,29.5,0.0,0.0,0.0,0.0,13.5,26.5,10.75,27.75,0.0,12.0,,,,
18,,23.5,29.5,10.0,18.0,5.75,11.25,10.0,10.5,28.75,12.25,11.0,18.5,0.0,0.0,0.0,0.0,6.0,13.5,19.5,31.25,49.5,48.75,39.5,25.5,33.25,79.0,39.25,70.5,12.0,12.75,0.0,12.25,24.5,28.0,18.0,32.0,21.25,0.0,10.75,0.0,0.0,0.0,0.0,27.5,0.0,0.0,6.5,7.75,18.75,0.0,10.75,,,,
19,,0.0,11.0,4.5,9.5,0.0,10.0,23.75,6.0,8.0,9.75,0.0,6.0,0.0,0.0,23.5,0.0,0.0,0.0,11.5,0.0,68.0,17.75,59.5,38.0,72.0,27.5,42.25,43.75,5.5,11.5,44.5,23.25,6.25,0.0,0.0,21.5,0.0,25.25,17.25,0.0,26.5,0.0,7.0,29.5,6.75,12.75,15.5,15.5,0.0,16.5,0.0,15.5,,,
20,,0.0,21.0,47.25,0.0,14.5,23.75,32.25,3.25,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,32.5,18.75,31.75,45.0,6.0,34.0,93.5,63.5,14.0,39.5,6.75,0.0,24.5,11.0,0.0,24.0,10.0,16.75,0.0,0.0,9.0,0.0,0.0,24.25,4.0,10.5,6.25,17.0,9.75,14.5,9.25,18.75,6.25,8.75,0.0,,,
21,,,24.75,28.5,17.25,0.0,5.5,24.5,13.5,37.75,18.75,35.25,7.25,0.0,0.0,0.0,0.0,13.5,0.0,24.25,42.0,49.5,41.5,35.25,42.0,44.5,37.25,75.0,62.5,8.75,22.25,0.0,20.25,24.0,4.75,16.0,42.5,23.5,0.0,17.0,0.0,0.0,0.0,0.0,21.0,6.25,0.0,14.0,0.0,20.75,0.0,5.5,11.5,,,
22,,,36.0,12.0,13.5,20.5,11.0,19.75,4.75,21.75,11.75,35.0,17.25,0.0,0.0,7.75,0.0,32.0,5.25,17.5,47.0,53.5,69.0,25.0,46.25,55.75,42.75,75.75,38.0,6.0,0.0,0.0,20.25,34.5,23.5,26.75,32.5,25.5,0.0,5.0,0.0,14.0,0.0,0.0,6.25,6.75,0.0,13.75,12.0,27.25,0.0,5.5,0.0,,,
23,,,24.75,20.75,7.0,0.0,7.0,21.0,33.0,18.25,7.75,0.0,0.0,0.0,0.0,20.0,0.0,0.0,7.25,15.0,7.5,59.0,7.25,47.0,41.75,45.75,47.75,53.0,28.75,5.0,4.75,93.75,24.5,9.0,0.0,0.0,48.25,0.0,31.0,8.25,0.0,23.5,0.0,24.5,27.0,4.75,8.25,7.75,20.5,0.0,0.0,0.0,50.75,,,
24,,,12.0,38.0,0.0,33.25,21.75,47.0,4.5,0.0,0.0,4.25,0.0,5.5,0.0,0.0,0.0,0.0,15.25,18.75,35.75,41.0,10.5,40.75,45.75,46.0,33.25,76.0,16.0,0.0,41.5,27.25,17.5,19.25,6.25,34.75,0.0,0.0,5.75,0.0,0.0,29.25,14.5,14.0,11.5,18.0,8.0,14.75,0.0,4.5,5.0,18.0,0.0,,,
25,,,38.0,19.75,27.5,5.75,14.0,21.25,10.5,33.0,11.5,28.5,4.25,0.0,0.0,0.0,0.0,19.5,0.0,44.5,16.5,65.75,33.25,18.0,9.0,47.75,35.0,54.75,55.0,6.25,0.0,0.0,19.5,13.25,7.0,22.0,21.25,26.0,0.0,7.0,0.0,5.5,0.0,0.0,4.75,10.0,0.0,7.5,4.5,4.5,0.0,5.25,5.25,,,
26,,,,0.0,0.0,0.0,16.5,21.75,24.5,10.0,18.75,0.0,0.0,0.0,0.0,17.75,0.0,0.0,8.5,14.5,6.5,50.5,23.5,78.25,55.25,24.75,28.75,48.25,36.75,13.0,6.75,75.75,28.0,21.75,0.0,0.0,21.25,0.0,43.25,18.25,0.0,6.25,0.0,0.0,15.0,6.5,6.25,0.0,19.75,0.0,6.5,0.0,19.5,0.0,,
27,,,,19.5,25.25,16.25,25.25,9.25,15.75,8.25,10.0,20.5,11.25,0.0,0.0,5.75,0.0,13.25,11.0,12.5,40.75,59.5,33.25,36.25,16.5,55.5,56.75,51.75,70.0,6.75,12.25,0.0,0.0,10.25,22.75,8.75,21.75,15.5,0.0,17.0,0.0,9.0,0.0,0.0,5.5,6.25,0.0,10.0,10.75,21.75,0.0,11.5,11.75,20.5,,
28,,,,22.0,16.25,6.25,28.75,17.25,16.75,42.75,6.5,11.25,4.75,0.0,0.0,11.75,0.0,13.25,11.25,23.5,43.25,64.25,49.5,30.5,31.25,67.0,38.25,70.5,57.75,13.5,12.0,0.0,0.0,33.5,24.25,18.75,41.25,22.25,0.0,5.0,0.0,0.0,0.0,0.0,6.5,13.5,0.0,5.25,11.0,19.0,0.0,10.5,0.0,44.25,,
29,,,,11.0,6.0,0.0,5.75,43.5,44.75,15.0,15.5,0.0,11.25,0.0,0.0,5.25,0.0,0.0,6.0,5.25,5.0,52.75,11.25,87.25,36.0,50.5,19.0,48.5,34.5,6.75,5.5,39.75,20.25,12.5,0.0,0.0,21.75,0.0,20.5,11.25,0.0,23.5,0.0,13.25,24.25,18.75,6.25,25.25,16.25,0.0,6.5,0.0,25.25,17.75,,
