fecha,0,1,2,3,4,5,6,7,8,9
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,12.5,0.0,4.75,28.0,0.0,11.5,0.0,0.0,15.0,0.0
2020-03-15,32.0,9.25,33.25,43.75,22.5,41.25,36.75,12.0,48.25,33.25
2020-03-22,0.0,35.0,4.5,0.0,36.5,4.75,6.0,41.5,15.0,33.5
2020-03-29,20.0,5.5,10.75,0.0,0.0,16.5,13.0,7.5,0.0,19.25
2020-04-05,21.25,0.0,12.25,8.5,6.25,13.0,12.75,12.75,6.5,0.0
2020-04-12,24.0,16.75,27.25,27.25,37.75,5.0,2.5,31.75,15.0,20.25
2020-04-19,25.5,36.0,5.75,27.5,46.25,45.75,28.0,48.5,24.75,22.0
2020-04-26,11.75,16.75,15.0,19.75,0.0,11.25,11.5,0.0,25.0,7.75
2020-05-03,16.25,0.0,9.75,44.5,0.0,9.0,11.0,0.0,42.5,14.75
2020-05-10,18.75,0.0,9.0,6.5,0.0,5.75,0.0,0.0,19.0,0.0
2020-05-17,35.25,0.0,10.5,45.75,10.0,38.75,11.25,7.25,20.25,16.25
2020-05-24,14.25,0.0,10.0,7.0,0.0,11.5,0.0,0.0,15.5,8.25
2020-05-31,0.0,0.0,0.0,0.0,10.25,0.0,7.75,0.0,0.0,11.5
2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-14,12.75,0.0,11.25,7.5,0.0,12.0,6.5,0.0,4.75,8.5
2020-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-28,13.0,0.0,28.75,30.25,0.0,24.0,6.5,0.0,21.75,8.75
2020-07-05,7.25,23.25,0.0,7.75,27.75,0.0,6.5,43.0,5.0,29.25
2020-07-12,29.0,25.5,11.75,14.75,6.0,17.5,28.0,38.5,23.0,26.25
2020-07-19,39.25,29.25,29.0,47.0,47.0,43.75,41.75,12.0,44.5,39.0
2020-07-26,53.25,35.0,99.75,81.5,22.5,59.25,23.0,33.75,31.0,60.5
2020-08-02,44.5,12.25,50.75,50.0,11.75,35.0,58.25,13.0,48.75,49.0
2020-08-09,38.0,38.25,16.5,53.75,27.25,29.0,48.5,38.5,81.0,38.5
2020-08-16,34.5,70.0,24.75,37.5,88.5,23.25,54.75,91.5,10.25,50.5
2020-08-23,51.75,56.0,46.5,47.5,74.75,47.75,23.0,52.5,78.25,92.25
2020-08-30,54.75,37.75,54.75,56.0,12.5,32.25,27.5,22.75,61.5,35.75
2020-09-06,67.5,100.0,78.75,72.5,57.25,88.0,60.5,40.75,52.75,52.0
2020-09-13,85.0,19.5,41.25,86.5,26.0,52.5,47.0,15.0,57.0,38.75
2020-09-20,7.75,19.25,7.0,8.0,6.75,6.75,0.0,0.0,6.75,18.5
2020-09-27,7.75,14.75,0.0,16.25,16.25,13.25,6.5,22.75,22.25,9.5
2020-10-04,0.0,34.75,0.0,0.0,30.25,0.0,8.5,23.0,10.75,18.5
2020-10-11,0.0,17.75,5.25,16.0,23.25,0.0,11.25,12.5,10.75,0.0
2020-10-18,34.0,36.75,36.75,47.5,22.25,43.25,42.5,21.5,40.75,17.5
2020-10-25,19.25,17.75,17.25,22.0,0.0,23.0,6.25,7.75,36.5,8.5
2020-11-01,6.5,38.25,34.5,21.25,30.5,10.25,24.25,33.5,31.5,26.75
2020-11-08,49.75,0.0,29.25,29.0,0.0,42.0,0.0,0.0,21.25,0.0
2020-11-15,0.0,0.0,26.5,14.75,0.0,17.5,6.0,0.0,14.5,8.25
2020-11-22,0.0,4.5,0.0,0.0,0.0,0.0,0.0,12.25,9.5,11.5
2020-11-29,25.75,0.0,12.5,7.0,0.0,0.0,5.75,0.0,42.0,0.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,0.0,29.25,12.0,7.25,40.75,12.0,32.0,32.0,6.25,51.0
2020-12-20,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5
2020-12-27,0.0,8.75,0.0,0.0,13.5,0.0,0.0,0.0,0.0,14.0
2021-01-03,14.5,13.25,5.25,32.5,11.5,13.25,0.0,4.25,17.0,0.0
2021-01-10,6.5,18.25,6.75,16.5,19.25,6.25,24.25,10.0,0.0,27.5
2021-01-17,0.0,13.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0
2021-01-24,27.75,22.5,6.5,7.75,17.5,5.5,33.0,18.25,16.5,13.0
2021-01-31,0.0,12.25,6.25,7.25,5.75,0.0,10.5,12.75,5.0,8.75
2021-02-07,13.25,22.25,27.5,36.75,28.25,24.75,15.0,15.75,15.5,25.25
2021-02-14,0.0,0.0,0.0,0.0,24.0,0.0,0.0,8.5,5.25,12.5
