,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02
0,0.0,0.0,0.0,19.75,20.25,38.0,37.25,53.0,18.75,0.0,35.5,17.5,0.0,0.0,0.0,0.0,5.75,11.0,11.0,6.0,21.75,67.25,37.0,98.25,49.5,53.5,47.5,22.25,0.0,22.75,69.25,0.0,0.0,0.0,0.0,5.5,0.0,5.75,0.0,7.25,0.0,0.0,0.0,7.25,8.25,15.0,0.0,0.0,25.75,0.0,0.0,,,,,,,,,,,
1,0.0,0.0,0.0,25.0,16.75,3.5,3.0,50.0,9.75,0.0,0.0,13.25,6.5,11.25,3.75,0.0,0.0,0.0,32.5,6.25,24.75,15.5,59.75,42.5,20.75,90.5,3.5,8.5,12.5,18.0,7.25,15.75,3.75,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,19.5,0.0,0.0,0.0,0.0,6.75,11.75,21.5,12.25,0.0,,,,,,,,,,,
2,0.0,0.0,0.0,19.5,40.25,57.75,60.75,58.0,0.0,0.0,5.5,23.25,0.0,0.0,12.0,0.0,23.25,0.0,0.0,0.0,12.75,38.25,52.75,87.5,53.75,27.0,41.5,24.75,0.0,36.5,41.75,0.0,0.0,0.0,0.0,16.75,17.75,5.5,0.0,17.0,0.0,0.0,0.0,17.75,6.0,0.0,0.0,0.0,13.0,0.0,0.0,,,,,,,,,,,
3,0.0,0.0,0.0,11.5,23.75,45.5,38.25,37.25,18.25,0.0,27.5,7.0,0.0,0.0,11.5,0.0,28.25,14.25,0.0,7.75,5.25,25.25,15.5,68.25,50.75,43.25,25.0,52.5,0.0,31.0,33.25,0.0,0.0,0.0,0.0,12.5,15.5,7.5,0.0,4.75,0.0,0.0,0.0,14.75,15.0,8.5,0.0,0.0,16.0,0.0,0.0,,,,,,,,,,,
4,0.0,0.0,0.0,26.25,27.75,17.75,13.25,53.5,18.25,0.0,0.0,52.0,11.0,22.0,14.5,0.0,0.0,0.0,61.75,6.25,10.5,37.75,43.25,57.25,21.5,70.0,10.25,48.25,11.5,25.5,11.5,18.25,16.5,0.0,0.0,0.0,6.0,0.0,0.0,16.25,0.0,27.75,0.0,0.0,0.0,0.0,12.75,9.25,6.0,0.0,0.0,,,,,,,,,,,
5,0.0,0.0,0.0,26.75,16.25,65.5,41.0,48.0,28.0,0.0,20.75,0.0,0.0,0.0,13.0,0.0,23.5,8.0,20.5,7.75,0.0,22.5,49.75,71.5,62.25,66.0,38.75,31.25,0.0,39.75,17.75,0.0,0.0,0.0,0.0,14.5,0.0,20.0,0.0,26.5,0.0,0.0,0.0,24.25,30.25,0.0,0.0,0.0,38.0,0.0,0.0,,,,,,,,,,,
6,0.0,0.0,0.0,19.5,17.0,21.25,17.25,48.75,15.0,0.0,13.25,10.75,5.25,4.25,5.5,0.0,11.25,7.5,24.25,13.5,4.75,45.5,28.5,84.0,11.75,80.25,25.5,50.0,6.75,23.25,28.5,5.75,0.0,0.0,0.0,0.0,5.75,7.25,0.0,13.0,0.0,0.0,0.0,9.0,0.0,8.25,6.0,22.25,19.0,11.5,0.0,,,,,,,,,,,
7,0.0,0.0,0.0,27.25,22.75,0.0,7.25,44.75,0.0,0.0,0.0,15.25,0.0,16.0,0.0,0.0,0.0,0.0,43.5,20.5,8.25,0.0,47.5,40.25,8.25,99.75,8.25,41.0,9.75,19.5,9.75,9.75,18.0,0.0,0.0,0.0,8.25,8.0,0.0,9.5,0.0,11.0,0.0,0.0,0.0,0.0,8.75,26.0,18.25,10.0,0.0,,,,,,,,,,,
8,0.0,0.0,0.0,13.5,27.75,60.25,41.0,39.5,0.0,0.0,8.0,29.5,0.0,0.0,7.25,0.0,15.25,8.0,8.0,8.25,0.0,56.75,24.0,77.25,75.0,64.25,24.0,54.75,0.0,39.25,27.5,0.0,0.0,0.0,0.0,7.5,0.0,23.0,0.0,7.75,0.0,0.0,0.0,19.25,26.0,17.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
9,,0.0,0.0,0.0,6.25,47.0,10.0,23.25,22.75,0.0,30.25,6.75,0.0,0.0,10.75,0.0,12.75,12.75,14.5,7.5,17.25,54.75,26.0,93.75,52.5,17.75,43.0,29.25,0.0,46.25,40.0,0.0,0.0,0.0,0.0,11.0,0.0,11.5,0.0,24.75,0.0,0.0,0.0,15.75,16.0,16.0,0.0,0.0,7.5,0.0,0.0,0.0,,,,,,,,,,
10,,0.0,0.0,28.25,15.5,17.75,21.25,53.0,13.5,0.0,0.0,57.0,15.75,7.75,15.75,0.0,0.0,0.0,44.5,27.75,25.25,19.0,41.0,52.75,18.5,69.5,27.25,30.0,9.5,33.0,20.5,21.5,18.25,0.0,0.0,0.0,33.75,15.75,0.0,8.75,0.0,39.75,0.0,0.0,0.0,0.0,0.0,9.0,9.75,8.5,0.0,0.0,,,,,,,,,,
