,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21
0,0.0,13.25,11.25,28.5,28.25,33.0,24.5,21.25,31.25,3.0,4.75,22.0,12.75,32.5,26.25,30.0,16.5,40.5,63.0,99.25,52.0,24.75,48.5,40.75,23.0,28.25,25.25,22.0,37.0,19.0,30.0,27.25,50.75,34.5,21.5,25.0,20.25,40.5,36.25,23.25,35.25,27.0,26.75,69.25,70.25,29.75,16.25,32.5,30.0,29.25,16.75,
1,0.0,12.75,35.5,27.0,38.25,46.25,10.75,57.5,19.0,14.0,3.5,10.75,30.5,45.0,39.5,63.5,40.25,31.0,58.5,74.5,33.5,44.0,46.75,47.0,35.25,31.25,34.25,66.25,32.0,9.5,45.25,28.0,53.25,44.5,23.0,16.25,33.75,44.0,39.25,74.25,49.75,72.5,49.5,71.5,82.0,47.5,49.25,22.5,25.75,29.25,27.0,
2,0.0,20.75,21.75,48.75,36.5,32.75,37.75,33.0,30.75,3.5,2.75,31.25,25.25,37.0,38.25,50.25,20.5,56.25,69.25,92.25,44.0,47.75,50.75,42.5,50.5,25.75,33.5,35.5,31.75,18.75,39.0,38.5,59.25,33.5,31.75,46.0,29.25,50.75,37.5,22.5,49.75,32.0,48.5,85.75,62.25,33.5,34.25,48.0,29.25,33.75,12.0,
3,0.0,11.0,12.75,32.25,15.75,22.25,24.5,27.75,28.75,4.5,8.0,20.25,15.75,24.0,20.75,25.75,14.0,69.25,74.5,87.5,36.75,25.5,33.0,25.5,35.25,32.25,31.5,26.75,35.75,18.25,36.75,19.5,43.75,37.0,21.75,23.0,25.75,49.0,33.0,18.0,23.5,22.75,40.75,85.0,51.25,31.0,27.25,27.5,32.25,25.5,7.5,
4,0.0,6.25,35.0,26.25,29.0,38.5,17.5,39.5,11.0,14.5,3.75,8.25,37.0,27.5,32.75,53.0,39.25,29.0,62.75,68.0,32.75,35.75,55.75,43.5,42.5,45.75,28.5,45.75,25.25,22.5,24.25,34.25,37.0,50.25,25.5,19.75,39.5,29.0,39.25,72.25,38.0,55.25,52.75,79.25,83.25,46.0,52.25,23.25,26.0,19.75,26.0,
5,0.0,18.0,20.25,40.75,25.5,27.0,38.0,36.75,33.0,1.75,10.75,30.5,18.0,30.75,23.75,32.0,34.75,47.5,74.75,87.25,55.0,40.0,63.0,31.75,39.25,32.25,30.0,20.0,24.0,18.75,47.75,43.0,61.25,29.25,33.0,32.75,34.5,44.0,20.75,13.0,39.0,34.75,47.5,66.5,27.75,54.25,29.0,35.75,39.5,24.0,4.25,
6,0.0,14.75,17.75,39.25,37.75,31.25,37.5,32.5,23.5,6.25,12.75,23.25,6.25,37.75,22.0,23.25,21.5,63.75,70.25,73.0,47.0,30.5,43.5,30.25,29.25,21.5,26.75,14.75,39.5,27.25,34.5,21.25,47.5,35.0,17.75,19.0,25.75,28.25,24.75,17.0,30.25,22.0,46.75,94.75,53.5,36.75,35.25,36.0,19.0,23.5,16.75,
7,0.0,4.75,40.0,16.75,25.0,38.0,12.25,33.5,13.25,11.75,1.5,10.5,29.5,31.25,51.5,32.75,28.0,27.25,62.5,47.0,43.75,30.0,57.0,33.5,44.25,35.5,21.0,53.25,29.25,14.75,23.0,20.25,57.25,36.25,25.75,24.25,32.0,34.5,40.0,52.0,50.25,34.5,46.75,84.75,87.5,35.5,34.5,29.5,25.5,14.25,17.25,
8,0.0,10.75,23.25,29.0,37.5,52.5,16.25,40.75,12.0,3.75,8.0,18.75,32.25,43.75,56.5,52.25,37.5,38.5,65.75,66.0,45.0,33.0,38.5,41.75,42.25,39.25,27.0,45.25,40.25,24.5,25.75,34.5,45.25,40.25,25.0,29.0,34.75,41.25,42.5,57.75,31.75,59.5,39.75,90.25,83.25,43.75,32.5,29.25,29.5,32.75,22.5,
9,0.0,7.25,40.25,30.25,36.5,32.25,30.5,56.75,22.5,23.0,3.5,20.75,24.75,35.75,43.0,52.25,32.75,45.0,65.75,92.5,40.5,34.0,55.0,49.75,37.75,38.25,44.25,45.0,31.25,25.5,47.5,41.25,52.5,49.5,19.5,22.0,36.5,54.5,46.75,53.5,29.5,50.5,38.5,88.5,71.5,36.25,63.0,34.75,36.5,21.75,18.75,
