fecha,0,1,2,3,4,5,6,7,8
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,13.25,12.75,20.75,11.0,6.25,18.0,14.75,4.75,10.75
2020-03-15,11.25,35.5,21.75,12.75,35.0,20.25,17.75,40.0,23.25
2020-03-22,28.5,27.0,48.75,32.25,26.25,40.75,39.25,16.75,29.0
2020-03-29,28.25,38.25,36.5,15.75,29.0,25.5,37.75,25.0,37.5
2020-04-05,33.0,46.25,32.75,22.25,38.5,27.0,31.25,38.0,52.5
2020-04-12,24.5,10.75,37.75,24.5,17.5,38.0,37.5,12.25,16.25
2020-04-19,21.25,57.5,33.0,27.75,39.5,36.75,32.5,33.5,40.75
2020-04-26,31.25,19.0,30.75,28.75,11.0,33.0,23.5,13.25,12.0
2020-05-03,3.0,14.0,3.5,4.5,14.5,1.75,6.25,11.75,3.75
2020-05-10,4.75,3.5,2.75,8.0,3.75,10.75,12.75,1.5,8.0
2020-05-17,22.0,10.75,31.25,20.25,8.25,30.5,23.25,10.5,18.75
2020-05-24,12.75,30.5,25.25,15.75,37.0,18.0,6.25,29.5,32.25
2020-05-31,32.5,45.0,37.0,24.0,27.5,30.75,37.75,31.25,43.75
2020-06-07,26.25,39.5,38.25,20.75,32.75,23.75,22.0,51.5,56.5
2020-06-14,30.0,63.5,50.25,25.75,53.0,32.0,23.25,32.75,52.25
2020-06-21,16.5,40.25,20.5,14.0,39.25,34.75,21.5,28.0,37.5
2020-06-28,40.5,31.0,56.25,69.25,29.0,47.5,63.75,27.25,38.5
2020-07-05,63.0,58.5,69.25,74.5,62.75,74.75,70.25,62.5,65.75
2020-07-12,99.25,74.5,92.25,87.5,68.0,87.25,73.0,47.0,66.0
2020-07-19,52.0,33.5,44.0,36.75,32.75,55.0,47.0,43.75,45.0
2020-07-26,24.75,44.0,47.75,25.5,35.75,40.0,30.5,30.0,33.0
2020-08-02,48.5,46.75,50.75,33.0,55.75,63.0,43.5,57.0,38.5
2020-08-09,40.75,47.0,42.5,25.5,43.5,31.75,30.25,33.5,41.75
2020-08-16,23.0,35.25,50.5,35.25,42.5,39.25,29.25,44.25,42.25
2020-08-23,28.25,31.25,25.75,32.25,45.75,32.25,21.5,35.5,39.25
2020-08-30,25.25,34.25,33.5,31.5,28.5,30.0,26.75,21.0,27.0
2020-09-06,22.0,66.25,35.5,26.75,45.75,20.0,14.75,53.25,45.25
2020-09-13,37.0,32.0,31.75,35.75,25.25,24.0,39.5,29.25,40.25
2020-09-20,19.0,9.5,18.75,18.25,22.5,18.75,27.25,14.75,24.5
2020-09-27,30.0,45.25,39.0,36.75,24.25,47.75,34.5,23.0,25.75
2020-10-04,27.25,28.0,38.5,19.5,34.25,43.0,21.25,20.25,34.5
2020-10-11,50.75,53.25,59.25,43.75,37.0,61.25,47.5,57.25,45.25
2020-10-18,34.5,44.5,33.5,37.0,50.25,29.25,35.0,36.25,40.25
2020-10-25,21.5,23.0,31.75,21.75,25.5,33.0,17.75,25.75,25.0
2020-11-01,25.0,16.25,46.0,23.0,19.75,32.75,19.0,24.25,29.0
2020-11-08,20.25,33.75,29.25,25.75,39.5,34.5,25.75,32.0,34.75
2020-11-15,40.5,44.0,50.75,49.0,29.0,44.0,28.25,34.5,41.25
2020-11-22,36.25,39.25,37.5,33.0,39.25,20.75,24.75,40.0,42.5
2020-11-29,23.25,74.25,22.5,18.0,72.25,13.0,17.0,52.0,57.75
2020-12-06,35.25,49.75,49.75,23.5,38.0,39.0,30.25,50.25,31.75
2020-12-13,27.0,72.5,32.0,22.75,55.25,34.75,22.0,34.5,59.5
2020-12-20,26.75,49.5,48.5,40.75,52.75,47.5,46.75,46.75,39.75
2020-12-27,69.25,71.5,85.75,85.0,79.25,66.5,94.75,84.75,90.25
2021-01-03,70.25,82.0,62.25,51.25,83.25,27.75,53.5,87.5,83.25
2021-01-10,29.75,47.5,33.5,31.0,46.0,54.25,36.75,35.5,43.75
2021-01-17,16.25,49.25,34.25,27.25,52.25,29.0,35.25,34.5,32.5
2021-01-24,32.5,22.5,48.0,27.5,23.25,35.75,36.0,29.5,29.25
2021-01-31,30.0,25.75,29.25,32.25,26.0,39.5,19.0,25.5,29.5
2021-02-07,29.25,29.25,33.75,25.5,19.75,24.0,23.5,14.25,32.75
2021-02-14,16.75,27.0,12.0,7.5,26.0,4.25,16.75,17.25,22.5
