fecha,0,1,2,3,4,5,6,7,8
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,2.75
2020-03-15,3.5,29.25,30.75,16.5,17.25,22.75,14.0,7.75,25.25
2020-03-22,27.75,0.0,26.25,33.25,5.0,62.75,44.25,0.0,10.75
2020-03-29,3.75,21.25,37.0,32.0,30.75,54.25,27.25,29.25,22.75
2020-04-05,25.75,5.25,28.0,22.75,16.5,61.5,18.0,9.75,10.5
2020-04-12,24.5,33.0,20.25,26.5,33.25,22.0,35.0,31.75,13.0
2020-04-19,3.5,4.0,11.75,10.5,10.0,6.5,7.0,4.25,12.0
2020-04-26,3.75,15.0,7.5,0.0,24.5,14.0,9.0,31.5,12.0
2020-05-03,6.75,31.5,15.75,14.25,11.5,0.0,0.0,17.75,17.75
2020-05-10,4.5,4.75,14.5,0.0,12.5,0.0,7.0,19.75,8.0
2020-05-17,16.0,12.75,0.0,22.0,5.5,7.5,0.0,23.5,10.5
2020-05-24,4.25,23.75,13.5,5.25,21.75,6.5,0.0,27.25,10.25
2020-05-31,14.25,21.0,21.0,16.25,10.0,12.0,9.5,16.0,18.5
2020-06-07,4.0,19.25,18.5,5.0,15.25,7.5,7.25,4.5,3.0
2020-06-14,3.75,0.0,6.0,0.0,5.75,5.75,7.0,8.25,15.25
2020-06-21,0.0,10.0,0.0,0.0,4.5,0.0,0.0,11.5,8.75
2020-06-28,9.75,14.75,31.0,17.25,11.25,6.25,0.0,11.0,11.75
2020-07-05,0.0,14.25,0.0,0.0,13.5,0.0,0.0,24.25,9.0
2020-07-12,9.75,30.75,11.5,13.5,14.0,7.25,5.75,31.5,5.75
2020-07-19,32.25,0.0,41.25,29.0,10.5,65.75,37.75,0.0,13.0
2020-07-26,0.0,21.25,0.0,0.0,46.5,0.0,0.0,41.25,33.5
2020-08-02,21.75,25.25,71.25,16.5,31.5,25.75,18.0,50.75,30.0
2020-08-09,35.75,40.75,36.0,26.25,44.75,37.25,37.0,33.25,24.0
2020-08-16,40.5,15.25,27.75,39.75,21.75,39.25,28.75,20.5,9.75
2020-08-23,43.75,11.5,34.5,77.25,23.25,58.75,48.0,4.5,23.25
2020-08-30,18.25,15.25,30.0,29.5,16.5,44.5,20.75,11.5,22.5
2020-09-06,52.75,5.25,45.75,62.75,32.5,63.75,21.25,4.75,7.0
2020-09-13,8.25,9.25,21.0,5.25,6.5,6.25,15.75,4.5,9.5
2020-09-20,39.75,39.25,6.5,28.5,39.5,27.75,43.0,54.75,40.25
2020-09-27,28.25,38.5,47.0,62.25,44.25,46.5,65.0,46.25,54.0
2020-10-04,0.0,33.75,0.0,0.0,5.25,0.0,0.0,33.5,14.25
2020-10-11,15.25,40.5,43.75,61.5,47.5,6.5,17.75,49.5,34.75
2020-10-18,15.0,17.75,24.75,20.0,12.5,41.0,32.5,19.0,17.25
2020-10-25,25.5,18.25,29.25,23.0,32.75,16.75,60.5,20.0,24.0
2020-11-01,41.0,22.25,32.5,16.75,20.25,26.0,41.5,22.0,42.25
2020-11-08,20.25,20.5,22.25,38.0,30.0,50.5,23.5,31.5,27.0
2020-11-15,11.25,12.0,11.5,0.0,17.25,6.0,0.0,3.75,10.5
2020-11-22,3.5,29.5,5.75,12.0,35.75,18.0,0.0,26.75,14.5
2020-11-29,10.5,39.5,11.5,23.75,41.0,16.5,5.5,45.25,25.25
2020-12-06,31.0,24.75,33.0,53.25,23.25,22.75,33.5,30.5,28.5
2020-12-13,33.25,61.5,82.25,44.25,82.5,69.25,47.5,73.5,65.0
2020-12-20,12.5,52.75,40.5,22.0,68.75,34.25,17.75,59.0,26.0
2020-12-27,95.0,95.25,88.5,60.25,65.0,65.5,82.75,91.75,90.75
2021-01-03,19.5,72.5,60.0,60.75,79.75,29.75,33.0,94.0,53.25
2021-01-10,25.25,32.75,17.5,35.0,50.0,33.0,30.75,57.75,26.25
2021-01-17,23.75,25.5,28.0,34.25,14.0,36.25,15.25,22.5,31.25
2021-01-24,29.25,0.0,28.75,56.5,11.0,29.0,18.75,0.0,17.75
2021-01-31,3.75,30.75,0.0,4.5,16.75,5.5,5.25,22.25,11.5
2021-02-07,12.0,17.5,20.0,19.25,31.25,38.5,21.0,13.5,19.0
2021-02-14,5.0,15.5,7.75,12.5,0.0,7.25,9.0,11.0,2.75
