fecha,0,1,2,3,4,5,6,7,8
2020-03-01,11.0,4.5,11.5,9.0,5.5,10.5,5.5,7.75,4.25
2020-03-08,9.5,8.25,11.5,17.75,4.5,10.75,15.25,4.75,8.25
2020-03-15,44.0,34.75,34.5,42.25,43.5,37.25,40.5,48.25,35.75
2020-03-22,25.25,36.0,18.5,25.0,25.75,26.5,22.5,39.0,21.75
2020-03-29,21.5,24.25,21.0,25.0,29.5,16.75,18.25,21.75,17.5
2020-04-05,23.5,27.75,20.75,31.5,30.0,25.5,31.25,36.25,24.5
2020-04-12,39.75,27.0,35.75,45.25,26.75,41.0,40.25,33.5,38.0
2020-04-19,31.25,38.0,41.25,37.0,28.5,34.5,33.25,36.5,29.5
2020-04-26,29.5,38.5,27.75,39.0,36.0,39.25,31.25,37.0,29.5
2020-05-03,33.0,39.0,27.5,33.0,38.5,28.25,31.25,34.25,32.75
2020-05-10,30.5,25.0,33.5,26.75,20.0,35.75,32.25,40.5,32.75
2020-05-17,47.0,44.25,40.5,48.0,31.25,46.75,41.5,33.0,38.5
2020-05-24,23.0,34.0,27.75,33.75,33.75,22.0,25.75,32.0,29.75
2020-05-31,71.0,58.0,63.25,80.25,75.25,56.75,65.0,84.5,63.0
2020-06-07,58.5,62.5,65.5,80.75,70.75,59.75,64.0,83.75,66.75
2020-06-14,93.0,78.0,84.0,90.75,80.75,91.5,88.25,61.0,70.0
2020-06-21,85.75,82.75,96.75,88.75,86.0,95.0,87.5,88.75,96.25
2020-06-28,66.0,92.25,67.75,73.0,82.75,74.0,84.75,84.5,65.0
2020-07-05,45.5,67.0,45.5,54.75,58.5,56.25,58.25,67.25,58.25
2020-07-12,71.5,90.0,69.75,68.75,95.0,57.25,58.5,96.25,70.0
2020-07-19,33.5,41.25,33.25,33.75,39.75,30.25,38.25,53.0,39.5
2020-07-26,22.25,27.5,27.75,25.75,35.75,22.5,26.0,36.5,29.25
2020-08-02,33.5,37.0,38.25,34.75,37.0,30.75,40.75,43.75,30.0
2020-08-09,13.5,31.5,15.0,13.5,30.0,15.25,14.5,21.0,18.0
2020-08-16,26.25,35.0,27.25,32.25,23.5,27.0,33.5,32.25,26.5
2020-08-23,23.75,12.5,25.0,27.75,19.0,24.75,23.5,20.0,18.25
2020-08-30,19.0,20.0,17.25,22.5,17.25,17.5,16.5,16.25,19.75
2020-09-06,34.75,10.25,24.0,21.0,11.25,24.0,23.5,21.75,25.5
2020-09-13,20.5,12.75,24.0,23.25,16.25,20.5,16.75,17.75,23.5
2020-09-20,14.0,28.25,11.5,12.5,24.0,12.75,9.25,24.25,11.5
2020-09-27,16.25,20.0,18.0,28.75,30.5,24.0,14.75,31.5,21.0
2020-10-04,13.0,15.75,5.75,9.25,9.0,13.5,14.25,19.25,16.0
2020-10-11,20.0,9.75,8.75,18.0,16.25,16.25,14.25,14.5,19.75
2020-10-18,13.5,7.25,18.0,16.75,10.75,14.0,13.0,9.5,22.0
2020-10-25,22.5,20.75,15.25,19.0,19.5,22.75,15.0,24.0,17.75
2020-11-01,7.75,17.5,11.0,8.25,19.25,9.5,14.5,14.0,16.5
2020-11-08,14.25,26.25,17.75,20.75,22.25,10.75,19.25,26.0,16.25
2020-11-15,16.25,27.75,8.25,14.75,34.25,11.25,20.0,42.25,17.0
2020-11-22,27.75,19.25,31.75,29.5,22.5,35.0,33.25,30.25,31.25
2020-11-29,27.75,22.75,37.75,29.5,21.5,32.25,37.75,34.0,29.5
2020-12-06,41.0,46.0,32.25,35.0,37.25,33.5,32.5,47.75,36.25
2020-12-13,58.0,78.75,54.25,71.25,66.25,56.0,60.0,50.75,53.5
2020-12-20,39.25,63.75,44.25,46.0,56.5,45.5,49.75,67.75,48.5
2020-12-27,72.25,78.0,64.25,61.0,75.0,63.5,68.5,93.0,62.25
2021-01-03,67.5,70.5,48.5,53.5,80.0,61.75,62.75,70.0,47.0
2021-01-10,54.75,36.75,55.25,42.5,41.25,44.5,68.5,37.75,44.5
2021-01-17,33.5,45.75,33.0,42.75,40.25,30.75,30.5,36.5,37.75
2021-01-24,31.5,41.0,27.25,39.75,35.0,35.75,28.75,26.25,31.0
2021-01-31,26.0,19.25,25.0,28.25,27.0,28.5,18.75,26.75,34.5
2021-02-07,15.25,23.0,18.25,27.75,30.5,21.25,18.5,25.75,14.5
2021-02-14,15.25,16.75,23.5,17.0,14.75,18.0,17.75,14.0,15.5
