,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21
0,0.0,0.0,64.0,7.75,36.5,0.0,13.5,0.0,4.75,0.0,0.0,28.5,11.0,0.0,0.0,0.0,0.0,5.25,32.0,49.0,37.75,19.5,78.75,0.0,57.75,50.5,17.0,52.75,6.5,17.75,13.0,0.0,0.0,0.0,0.0,18.75,38.5,0.0,0.0,25.75,0.0,0.0,25.75,28.0,27.25,6.5,24.75,23.75,58.25,0.0,0.0,
1,0.0,0.0,39.5,0.0,0.0,14.75,0.0,6.5,12.25,23.25,28.5,0.0,19.0,0.0,11.25,0.0,0.0,26.5,44.75,42.0,0.0,62.0,57.5,47.75,32.25,7.0,18.0,0.0,12.5,26.25,0.0,20.5,0.0,0.0,0.0,0.0,5.75,33.25,19.5,14.75,0.0,0.0,40.0,68.25,39.5,39.5,56.25,8.0,39.5,7.0,29.0,
2,0.0,0.0,63.25,0.0,16.75,0.0,20.75,0.0,23.5,0.0,15.0,30.0,46.25,0.0,0.0,0.0,0.0,10.25,26.25,45.0,46.75,38.25,70.5,0.0,26.0,50.25,7.5,50.5,14.25,21.25,24.75,0.0,0.0,0.0,0.0,26.75,24.75,0.0,0.0,64.5,0.0,33.5,69.0,15.0,40.5,29.0,39.25,38.75,78.5,0.0,16.75,
3,0.0,0.0,37.25,17.25,6.75,0.0,0.0,0.0,10.0,0.0,21.25,11.5,13.0,0.0,0.0,0.0,0.0,8.0,34.5,28.25,37.75,23.5,93.75,0.0,28.5,45.25,4.25,49.5,7.75,16.75,8.5,0.0,0.0,0.0,0.0,13.0,37.5,0.0,0.0,23.5,0.0,4.5,21.5,37.5,14.5,7.75,29.25,17.5,53.75,0.0,27.0,
4,0.0,0.0,11.75,0.0,0.0,27.75,15.0,6.0,27.0,18.75,20.5,0.0,14.0,0.0,5.75,0.0,0.0,28.5,36.25,29.75,6.5,33.0,51.75,92.5,35.75,23.25,14.5,0.0,22.75,13.75,0.0,14.75,0.0,0.0,8.25,0.0,6.75,31.75,37.25,9.0,0.0,0.0,59.25,43.25,40.25,42.25,67.5,32.25,59.25,13.75,31.0,
5,0.0,0.0,15.75,11.25,30.25,0.0,14.5,0.0,21.25,0.0,7.25,4.25,27.5,0.0,0.0,0.0,0.0,4.75,19.75,31.75,40.5,31.5,86.0,0.0,40.0,36.0,4.5,29.0,4.5,20.25,19.0,0.0,0.0,0.0,0.0,7.0,15.75,0.0,0.0,34.0,0.0,8.25,36.5,27.5,27.75,6.25,31.0,16.5,61.5,0.0,19.0,
6,9.0,0.0,30.0,9.25,0.0,39.5,24.0,15.0,0.0,7.0,22.0,0.0,16.0,14.0,14.75,0.0,8.0,0.0,8.75,44.75,3.75,20.0,75.0,46.0,38.0,0.0,10.5,16.25,3.75,0.0,7.75,36.0,0.0,0.0,0.0,25.0,17.0,16.5,17.0,4.25,21.0,9.75,40.75,77.5,28.0,44.0,47.5,30.0,55.5,0.0,11.5,
7,0.0,0.0,35.75,0.0,7.0,35.0,15.0,6.0,14.5,25.5,21.25,0.0,21.5,0.0,20.75,0.0,0.0,12.75,67.75,23.75,0.0,45.75,68.75,59.0,49.25,0.0,41.75,0.0,22.0,21.75,0.0,18.0,0.0,0.0,16.5,0.0,6.5,30.5,6.5,7.0,7.5,0.0,19.5,59.5,40.5,62.75,45.0,20.5,47.5,18.0,15.5,
8,0.0,0.0,31.0,0.0,5.5,7.75,0.0,0.0,10.75,6.0,6.0,4.5,30.5,0.0,0.0,0.0,0.0,13.0,24.25,69.25,48.5,45.25,95.75,18.75,69.5,23.25,0.0,54.75,19.75,6.25,0.0,0.0,0.0,0.0,0.0,21.5,40.25,0.0,0.0,23.25,0.0,26.75,24.0,67.25,22.5,34.75,34.25,6.25,41.5,7.0,27.0,
9,0.0,0.0,43.0,0.0,5.5,0.0,0.0,0.0,31.5,0.0,4.25,4.25,4.5,0.0,0.0,0.0,0.0,16.0,28.25,36.25,59.0,28.25,87.0,0.0,24.25,41.0,14.75,50.5,4.5,21.5,0.0,0.0,0.0,0.0,0.0,12.0,32.5,0.0,0.0,28.75,0.0,21.0,63.25,38.25,22.75,0.0,12.25,29.5,11.75,0.0,32.25,
