fecha,0,1,2,3,4,5,6,7,8
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,64.0,39.5,63.25,37.25,11.75,15.75,30.0,35.75,31.0
2020-03-22,7.75,0.0,0.0,17.25,0.0,11.25,9.25,0.0,0.0
2020-03-29,36.5,0.0,16.75,6.75,0.0,30.25,0.0,7.0,5.5
2020-04-05,0.0,14.75,0.0,0.0,27.75,0.0,39.5,35.0,7.75
2020-04-12,13.5,0.0,20.75,0.0,15.0,14.5,24.0,15.0,0.0
2020-04-19,0.0,6.5,0.0,0.0,6.0,0.0,15.0,6.0,0.0
2020-04-26,4.75,12.25,23.5,10.0,27.0,21.25,0.0,14.5,10.75
2020-05-03,0.0,23.25,0.0,0.0,18.75,0.0,7.0,25.5,6.0
2020-05-10,0.0,28.5,15.0,21.25,20.5,7.25,22.0,21.25,6.0
2020-05-17,28.5,0.0,30.0,11.5,0.0,4.25,0.0,0.0,4.5
2020-05-24,11.0,19.0,46.25,13.0,14.0,27.5,16.0,21.5,30.5
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
2020-06-07,0.0,11.25,0.0,0.0,5.75,0.0,14.75,20.75,0.0
2020-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
2020-06-28,5.25,26.5,10.25,8.0,28.5,4.75,0.0,12.75,13.0
2020-07-05,32.0,44.75,26.25,34.5,36.25,19.75,8.75,67.75,24.25
2020-07-12,49.0,42.0,45.0,28.25,29.75,31.75,44.75,23.75,69.25
2020-07-19,37.75,0.0,46.75,37.75,6.5,40.5,3.75,0.0,48.5
2020-07-26,19.5,62.0,38.25,23.5,33.0,31.5,20.0,45.75,45.25
2020-08-02,78.75,57.5,70.5,93.75,51.75,86.0,75.0,68.75,95.75
2020-08-09,0.0,47.75,0.0,0.0,92.5,0.0,46.0,59.0,18.75
2020-08-16,57.75,32.25,26.0,28.5,35.75,40.0,38.0,49.25,69.5
2020-08-23,50.5,7.0,50.25,45.25,23.25,36.0,0.0,0.0,23.25
2020-08-30,17.0,18.0,7.5,4.25,14.5,4.5,10.5,41.75,0.0
2020-09-06,52.75,0.0,50.5,49.5,0.0,29.0,16.25,0.0,54.75
2020-09-13,6.5,12.5,14.25,7.75,22.75,4.5,3.75,22.0,19.75
2020-09-20,17.75,26.25,21.25,16.75,13.75,20.25,0.0,21.75,6.25
2020-09-27,13.0,0.0,24.75,8.5,0.0,19.0,7.75,0.0,0.0
2020-10-04,0.0,20.5,0.0,0.0,14.75,0.0,36.0,18.0,0.0
2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,0.0,0.0,0.0,0.0,8.25,0.0,0.0,16.5,0.0
2020-11-01,18.75,0.0,26.75,13.0,0.0,7.0,25.0,0.0,21.5
2020-11-08,38.5,5.75,24.75,37.5,6.75,15.75,17.0,6.5,40.25
2020-11-15,0.0,33.25,0.0,0.0,31.75,0.0,16.5,30.5,0.0
2020-11-22,0.0,19.5,0.0,0.0,37.25,0.0,17.0,6.5,0.0
2020-11-29,25.75,14.75,64.5,23.5,9.0,34.0,4.25,7.0,23.25
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,21.0,7.5,0.0
2020-12-13,0.0,0.0,33.5,4.5,0.0,8.25,9.75,0.0,26.75
2020-12-20,25.75,40.0,69.0,21.5,59.25,36.5,40.75,19.5,24.0
2020-12-27,28.0,68.25,15.0,37.5,43.25,27.5,77.5,59.5,67.25
2021-01-03,27.25,39.5,40.5,14.5,40.25,27.75,28.0,40.5,22.5
2021-01-10,6.5,39.5,29.0,7.75,42.25,6.25,44.0,62.75,34.75
2021-01-17,24.75,56.25,39.25,29.25,67.5,31.0,47.5,45.0,34.25
2021-01-24,23.75,8.0,38.75,17.5,32.25,16.5,30.0,20.5,6.25
2021-01-31,58.25,39.5,78.5,53.75,59.25,61.5,55.5,47.5,41.5
2021-02-07,0.0,7.0,0.0,0.0,13.75,0.0,0.0,18.0,7.0
2021-02-14,0.0,29.0,16.75,27.0,31.0,19.0,11.5,15.5,27.0
