,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,27.25,33.75,0.0,37.5,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,67.25,23.75,0.0,0.0,25.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,,,,
1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,37.0,0.0,69.75,0.0,22.5,31.75,43.0,10.75,0.0,62.5,0.0,0.0,0.0,24.25,0.0,21.5,0.0,0.0,0.0,0.0,60.75,0.0,27.25,0.0,0.0,0.0,0.0,0.0,0.0,43.25,0.0,0.0,,,,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.25,0.0,0.0,0.0,0.0,0.0,46.25,0.0,0.0,22.5,21.25,0.0,48.5,0.0,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.0,93.75,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,23.25,0.0,0.0,0.0,,,,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,50.0,0.0,0.0,0.0,0.0,0.0,40.5,0.0,0.0,0.0,0.0,0.0,45.5,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,24.25,0.0,0.0,0.0,,,,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5,0.0,0.0,0.0,0.0,0.0,0.0,24.25,0.0,0.0,24.0,0.0,67.75,0.0,75.75,10.5,0.0,0.0,52.25,73.0,0.0,0.0,0.0,35.5,0.0,43.25,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,,,,
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.75,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,22.75,0.0,0.0,25.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,,,,
6,0.0,0.0,9.25,0.0,0.0,0.0,42.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,36.5,26.0,0.0,56.75,0.0,12.5,30.75,7.25,57.5,0.0,0.0,0.0,30.5,0.0,25.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
7,0.0,0.0,89.5,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,11.5,10.75,0.0,70.75,0.0,0.0,15.5,10.5,71.0,0.0,0.0,0.0,75.5,31.5,67.75,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,,,,
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75,0.0,0.0,0.0,0.0,14.5,21.0,19.0,13.5,0.0,36.5,26.5,0.0,15.0,0.0,0.0,0.0,14.0,14.75,13.25,0.0,0.0,0.0,25.0,0.0,0.0,0.0,41.5,0.0,0.0,0.0,25.0,22.0,12.75,0.0,0.0,,,,
9,,0.0,40.25,0.0,0.0,0.0,35.25,0.0,0.0,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,17.0,21.5,23.0,0.0,51.0,38.75,0.0,61.5,0.0,0.0,0.0,0.0,20.5,10.25,0.0,0.0,0.0,50.0,14.0,0.0,0.0,19.25,0.0,0.0,0.0,0.0,37.25,0.0,0.0,0.0,0.0,,,
