fecha,0,1,2,3,4,5,6,7
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,9.25,89.5
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,0.0,25.0,0.0,0.0,0.0,0.0,42.0,36.0
2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,0.0,21.5,0.0,0.0,45.5,0.0,25.0,0.0
2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-14,22.0,0.0,0.0,23.5,0.0,39.0,0.0,0.0
2020-06-21,0.0,13.0,49.25,50.0,24.25,0.0,0.0,0.0
2020-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,0.0,37.0,0.0,0.0,24.0,0.0,31.5,20.5
2020-07-19,0.0,0.0,0.0,0.0,0.0,0.0,36.5,11.5
2020-07-26,0.0,69.75,0.0,0.0,67.75,0.0,26.0,10.75
2020-08-02,11.25,0.0,46.25,40.5,0.0,0.0,0.0,0.0
2020-08-09,0.0,22.5,0.0,0.0,75.75,0.0,56.75,70.75
2020-08-16,0.0,31.75,0.0,0.0,10.5,0.0,0.0,0.0
2020-08-23,27.25,43.0,22.5,0.0,0.0,38.75,12.5,0.0
2020-08-30,33.75,10.75,21.25,0.0,0.0,0.0,30.75,15.5
2020-09-06,0.0,0.0,0.0,0.0,52.25,0.0,7.25,10.5
2020-09-13,37.5,62.5,48.5,45.5,73.0,48.0,57.5,71.0
2020-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11,0.0,24.25,0.0,0.0,35.5,0.0,30.5,75.5
2020-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5
2020-10-25,10.0,21.5,23.5,21.0,43.25,25.0,25.0,67.75
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,67.25,0.0,93.75,0.0,0.0,25.0,0.0,0.0
2020-11-29,23.75,60.75,0.0,25.0,25.0,22.75,8.75,13.5
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,0.0,27.25,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,25.0,0.0,25.0,25.0,0.0,25.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,11.25,0.0,23.25,24.25,0.0,64.0,0.0,0.0
2021-01-31,0.0,43.25,0.0,0.0,47.0,0.0,0.0,10.25
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
