fecha,0,1,2,3,4,5,6,7,8,9
2020-03-01,5.75,0.0,7.0,4.5,0.0,5.5,6.25,0.0,1.75,7.5
2020-03-08,6.5,10.5,5.5,10.5,10.0,9.25,6.0,17.0,2.0,10.25
2020-03-15,42.0,15.25,28.25,47.5,14.75,19.0,32.5,10.75,22.0,25.75
2020-03-22,15.75,31.0,13.75,26.75,29.5,12.25,16.75,18.5,31.75,17.25
2020-03-29,28.75,6.5,25.75,26.75,8.75,18.25,12.5,0.0,10.25,24.5
2020-04-05,18.5,11.25,20.5,18.75,12.75,24.0,22.0,12.25,13.0,34.5
2020-04-12,38.25,39.5,28.5,54.0,37.0,60.5,50.0,40.0,62.0,41.0
2020-04-19,42.5,60.25,31.5,31.25,57.25,34.75,41.25,66.5,48.75,31.25
2020-04-26,25.75,29.5,29.25,28.5,22.25,29.25,29.75,27.0,29.0,28.25
2020-05-03,18.75,13.5,26.75,27.25,13.75,24.25,15.5,15.0,31.75,19.0
2020-05-10,29.25,20.0,28.5,22.5,16.75,35.25,17.0,24.25,18.25,16.75
2020-05-17,18.25,25.75,10.75,18.5,26.0,13.0,19.0,25.5,26.25,15.75
2020-05-24,12.75,10.0,8.5,12.0,11.5,15.5,8.0,14.25,6.0,9.25
2020-05-31,14.0,27.0,15.0,9.5,38.5,8.0,24.5,45.0,36.75,19.75
2020-06-07,20.5,20.0,17.5,28.75,20.75,8.75,24.5,26.75,16.5,26.75
2020-06-14,12.5,24.25,28.0,18.5,25.0,12.0,14.25,33.5,22.0,14.75
2020-06-21,45.25,48.75,59.25,37.25,42.25,64.25,35.75,55.5,60.5,49.75
2020-06-28,87.0,62.5,77.5,85.25,75.25,75.25,81.25,83.5,70.0,88.25
2020-07-05,70.0,96.25,57.75,76.75,69.5,67.75,67.75,66.75,81.25,87.25
2020-07-12,87.5,76.25,98.25,88.75,85.75,91.5,81.0,76.75,75.75,84.0
2020-07-19,58.5,62.75,38.25,57.0,50.5,54.25,48.5,95.75,66.25,71.5
2020-07-26,59.0,80.75,33.5,65.0,63.5,55.0,57.5,73.75,77.25,63.5
2020-08-02,41.75,64.5,20.25,50.25,44.25,31.0,49.75,51.25,49.5,48.5
2020-08-09,25.75,46.0,29.75,28.25,59.0,35.25,41.25,48.25,41.5,32.0
2020-08-16,25.75,13.75,20.25,35.25,16.75,22.25,16.75,21.75,27.75,36.25
2020-08-23,15.0,14.5,17.5,11.5,21.0,13.75,10.75,16.0,10.25,21.25
2020-08-30,16.5,22.0,20.75,28.0,25.5,24.75,23.25,18.75,14.0,25.0
2020-09-06,30.5,32.25,40.75,30.0,15.75,37.0,39.0,18.75,42.5,35.25
2020-09-13,13.25,19.0,23.0,22.75,26.25,14.0,13.5,28.25,15.5,26.25
2020-09-20,28.25,8.5,23.5,19.0,9.75,18.0,22.0,21.75,22.75,26.25
2020-09-27,23.0,39.75,23.75,25.25,42.0,26.5,15.0,47.0,31.75,26.0
2020-10-04,22.25,7.0,16.5,21.75,19.75,15.5,9.75,21.0,9.0,21.0
2020-10-11,15.25,9.5,23.0,26.5,19.75,17.5,21.25,14.5,18.75,21.25
2020-10-18,21.0,19.75,14.0,18.25,19.0,13.25,18.5,15.0,24.5,18.25
2020-10-25,32.5,27.75,25.25,25.5,21.0,33.25,39.5,36.0,25.0,24.75
2020-11-01,1.5,11.75,5.5,4.0,24.5,11.0,13.0,9.5,16.25,6.5
2020-11-08,3.5,21.0,7.25,7.5,24.5,5.5,16.75,12.5,29.5,15.75
2020-11-15,16.0,8.5,15.75,15.25,10.25,13.0,9.25,13.75,10.25,14.75
2020-11-22,18.75,27.25,21.25,32.5,23.75,13.0,14.75,17.5,24.75,32.5
2020-11-29,29.0,21.75,24.75,29.0,22.5,34.25,20.25,30.5,23.25,25.0
2020-12-06,33.75,58.0,33.0,32.25,53.25,31.25,52.0,37.25,39.25,33.5
2020-12-13,21.5,41.75,46.75,37.75,24.25,40.25,17.5,40.0,47.0,53.25
2020-12-20,30.0,47.5,27.25,37.25,47.0,33.5,42.25,66.75,40.5,32.25
2020-12-27,53.0,27.5,31.0,53.0,31.75,38.25,47.75,39.25,54.5,41.75
2021-01-03,27.25,77.25,41.75,47.0,75.5,27.75,45.0,62.75,63.75,37.25
2021-01-10,29.5,45.0,14.0,21.25,30.75,23.75,26.75,59.5,40.25,31.0
2021-01-17,33.0,10.25,30.5,54.75,2.25,33.25,25.5,2.25,14.75,20.25
2021-01-24,28.25,24.25,29.25,39.75,11.5,24.5,17.75,4.75,21.5,16.5
2021-01-31,17.5,25.25,25.25,30.75,27.0,32.0,19.0,11.75,34.75,50.75
2021-02-07,16.5,6.75,13.5,8.75,2.0,16.25,1.75,6.75,3.5,16.0
2021-02-14,15.0,12.0,15.0,22.5,14.0,10.5,16.5,4.5,11.25,13.0
