,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21
0,2.0,5.0,9.5,35.5,1.75,10.0,32.5,30.25,27.75,2.25,6.75,15.5,13.0,19.0,8.75,2.0,25.25,38.0,64.75,49.75,32.75,80.5,84.25,49.5,61.25,55.75,46.25,70.5,30.75,50.0,37.0,21.0,25.25,27.25,8.75,13.75,30.75,24.0,10.0,24.0,27.25,3.0,27.0,33.25,48.75,17.5,22.75,26.75,16.75,11.75,6.5,
1,2.75,10.5,16.0,11.75,2.25,26.0,32.75,27.0,30.75,1.5,14.5,9.5,14.75,44.75,0.0,29.25,34.0,25.25,52.75,100.0,43.25,64.75,82.0,45.75,67.75,42.25,34.5,48.5,33.25,39.5,59.25,39.0,16.5,11.5,0.0,21.0,18.25,27.25,16.25,23.0,8.5,24.5,32.75,22.75,51.75,54.75,23.25,30.0,22.25,6.0,5.5,
2,2.5,3.25,19.5,35.0,4.75,19.5,34.75,43.25,35.25,1.5,13.75,20.0,16.25,21.0,9.5,2.75,30.0,37.0,67.75,54.5,49.0,85.25,70.0,66.0,49.0,54.25,48.5,78.25,49.5,43.25,36.0,22.0,30.25,26.5,15.5,10.0,25.75,25.5,23.25,37.25,17.5,14.75,15.0,32.0,44.5,17.75,16.75,21.5,25.0,13.0,10.5,
3,5.25,5.75,8.0,29.0,12.5,14.25,45.5,23.25,29.0,10.75,8.25,11.0,17.25,19.0,14.0,2.5,36.75,41.75,63.5,56.25,35.75,70.5,83.25,53.5,50.5,47.0,71.5,83.75,44.25,51.25,20.5,42.0,31.25,36.75,15.75,13.25,26.0,28.25,27.0,24.0,42.25,16.75,26.25,53.0,47.5,10.75,40.5,23.25,18.25,8.25,7.25,
4,7.5,12.0,11.25,7.5,5.25,22.75,42.75,27.75,28.5,19.0,21.25,15.75,18.5,25.75,0.0,24.0,21.0,24.0,34.5,83.75,63.25,58.75,92.25,50.25,73.5,31.75,41.0,36.5,43.5,41.25,41.0,27.0,17.25,13.5,4.75,20.5,16.0,18.0,9.75,25.25,26.75,43.0,31.0,29.5,39.25,46.25,33.0,31.0,21.75,13.75,2.75,
5,2.25,5.25,4.75,42.5,5.0,22.25,36.75,28.5,23.75,12.0,13.0,20.75,15.0,16.25,18.0,4.25,33.5,27.0,60.75,43.75,47.0,67.5,95.0,67.75,58.25,56.75,37.5,66.25,51.75,41.25,22.5,31.75,35.0,22.25,11.75,18.0,40.0,33.5,18.0,25.25,27.25,9.75,28.5,39.75,45.5,15.75,31.25,37.25,29.75,12.5,14.0,
6,2.0,9.75,10.0,29.5,2.0,12.75,48.5,34.5,22.75,7.5,17.5,18.75,13.25,15.75,7.25,14.0,32.5,28.75,59.25,73.5,48.25,71.0,61.75,64.5,64.0,47.25,44.5,33.25,31.5,35.5,34.0,32.0,25.75,17.5,14.25,10.0,18.75,31.25,8.25,16.25,34.0,22.0,29.25,24.0,38.5,23.0,27.25,29.0,27.5,10.25,6.5,
7,9.5,2.5,10.75,13.5,4.0,26.75,16.75,22.25,20.25,18.75,19.75,9.5,20.25,25.5,0.0,37.0,27.0,30.5,31.25,83.75,40.5,47.75,57.5,55.0,74.25,48.5,25.75,45.5,16.25,23.0,49.25,17.0,15.75,9.75,4.0,21.75,17.75,11.0,6.75,39.5,20.0,39.0,22.0,18.5,50.25,36.5,31.0,24.75,12.75,5.25,4.25,
8,6.0,6.5,15.25,25.5,11.75,21.0,33.5,37.5,21.75,5.0,15.75,11.75,25.0,29.5,9.25,32.75,31.25,36.25,47.75,64.5,46.5,61.0,72.25,51.25,70.0,45.75,43.75,45.5,46.0,53.0,37.25,28.0,30.5,15.0,9.25,18.0,13.25,18.5,8.75,8.0,32.75,33.75,53.0,43.25,40.5,46.0,29.25,23.5,23.75,12.0,19.5,
9,,5.5,16.75,17.5,3.5,5.5,39.5,30.5,27.5,6.0,12.0,18.75,22.0,33.5,14.75,15.0,26.25,30.75,56.5,49.0,32.25,68.75,89.25,48.25,71.0,41.0,56.25,59.25,40.25,26.25,33.5,13.0,23.0,13.25,15.0,7.75,19.25,18.5,20.25,30.25,36.5,6.0,26.75,33.75,51.25,25.25,18.75,19.5,15.75,13.25,7.5,8.5
