fecha,0,1,2,3,4,5,6,7,8
2020-03-01,2.5,4.5,2.0,5.25,2.25,2.25,1.75,0.0,8.0
2020-03-08,7.5,0.0,6.25,5.25,10.0,2.5,0.0,2.25,12.75
2020-03-15,40.25,26.0,40.0,51.0,39.5,43.25,11.75,12.75,30.5
2020-03-22,10.75,25.0,13.75,19.25,12.25,29.25,35.0,31.75,28.5
2020-03-29,24.0,21.0,18.25,24.5,20.75,22.75,15.0,16.0,39.25
2020-04-05,12.5,20.75,13.0,15.75,9.25,17.0,18.75,10.75,29.25
2020-04-12,35.25,33.5,33.75,40.75,38.5,44.25,51.0,41.75,43.5
2020-04-19,38.5,61.25,31.75,40.75,30.5,42.75,41.0,46.75,30.25
2020-04-26,23.75,25.5,31.25,37.0,21.0,30.75,32.75,18.75,29.25
2020-05-03,9.75,17.5,10.0,11.25,7.25,11.75,21.75,21.0,13.0
2020-05-10,18.0,23.25,10.25,15.5,5.0,19.0,30.0,30.5,19.25
2020-05-17,20.25,20.75,19.25,22.75,23.75,20.25,16.75,13.0,25.5
2020-05-24,21.75,15.5,3.75,14.5,22.0,21.0,10.25,13.75,19.75
2020-05-31,9.75,6.75,8.5,15.75,12.5,14.25,3.5,15.75,10.5
2020-06-07,19.0,6.25,9.0,12.25,13.75,22.75,2.25,4.0,17.25
2020-06-14,11.0,8.0,11.25,19.75,18.75,25.75,14.0,18.25,16.75
2020-06-21,2.25,8.5,6.25,6.5,2.0,4.5,0.0,1.75,17.5
2020-06-28,8.5,3.25,5.75,13.75,11.25,25.5,9.5,14.25,25.5
2020-07-05,15.0,4.75,19.25,15.5,22.75,25.0,6.5,6.25,26.5
2020-07-12,40.25,47.5,24.0,40.5,33.0,37.5,56.5,35.5,49.5
2020-07-19,37.0,56.75,31.5,42.75,33.75,48.75,48.25,59.75,45.5
2020-07-26,73.75,27.25,37.5,49.75,77.25,73.0,43.0,38.5,90.5
2020-08-02,51.25,45.75,28.5,60.0,27.5,51.0,39.0,35.5,32.0
2020-08-09,54.0,30.75,65.0,60.75,61.0,57.75,38.75,38.5,58.5
2020-08-16,68.0,32.25,56.75,49.0,37.5,46.75,36.0,33.0,48.0
2020-08-23,39.25,44.5,32.25,48.25,21.0,43.0,64.25,41.5,30.25
2020-08-30,49.25,44.75,33.5,43.0,36.75,42.5,39.5,54.25,28.75
2020-09-06,20.75,27.75,31.0,27.5,32.25,29.0,16.0,15.0,37.5
2020-09-13,29.0,47.5,17.5,20.5,18.75,28.5,37.0,24.75,21.5
2020-09-20,50.0,40.5,41.25,51.5,41.25,47.75,51.75,59.25,49.0
2020-09-27,45.0,48.25,22.0,22.75,27.75,30.25,34.0,55.25,42.25
2020-10-04,55.25,27.75,67.25,36.5,43.25,80.75,31.0,28.75,67.0
2020-10-11,24.0,47.5,11.5,40.75,33.25,53.0,51.25,36.5,30.5
2020-10-18,38.5,34.75,26.25,27.75,40.5,35.5,33.25,39.5,47.75
2020-10-25,50.75,47.0,32.0,35.5,29.0,31.5,56.5,40.5,47.0
2020-11-01,63.25,67.25,52.0,49.75,58.0,52.0,24.75,49.75,52.0
2020-11-08,30.5,62.75,20.25,40.5,36.25,42.0,47.75,55.0,24.75
2020-11-15,31.0,39.0,22.5,47.75,39.5,44.5,32.0,35.5,30.25
2020-11-22,48.75,30.75,35.25,49.25,44.75,55.0,44.75,43.75,42.5
2020-11-29,57.0,51.25,56.75,40.25,31.25,45.0,58.75,55.0,34.0
2020-12-06,70.5,55.5,68.75,48.5,54.25,65.5,65.0,20.0,67.0
2020-12-13,56.75,78.25,56.75,69.5,65.5,75.75,66.25,50.5,73.75
2020-12-20,60.5,75.25,53.75,51.25,99.75,68.5,85.75,87.5,60.25
2020-12-27,47.75,65.75,41.25,51.0,33.75,37.25,38.25,40.75,63.25
2021-01-03,81.75,67.75,88.75,64.75,76.25,91.5,74.25,73.75,82.75
2021-01-10,61.5,39.25,81.75,98.25,56.5,68.5,45.5,62.25,38.75
2021-01-17,65.75,41.75,51.5,46.0,36.75,44.75,28.5,25.75,39.25
2021-01-24,58.0,18.75,46.5,52.75,51.25,71.5,13.5,7.25,44.25
2021-01-31,21.75,14.0,26.0,27.25,19.25,22.25,7.75,6.75,24.75
2021-02-07,15.0,14.5,19.0,17.0,26.25,24.75,23.25,14.75,20.25
2021-02-14,32.75,35.0,45.25,32.5,21.25,16.25,26.5,25.0,32.5
