fecha,0,1,2,3,4,5,6,7,8
2020-03-01,13.25,17.25,7.5,3.0,13.0,16.0,11.5,15.0,7.5
2020-03-08,3.5,0.0,9.75,6.5,0.0,14.75,6.25,0.0,10.25
2020-03-15,30.5,80.75,18.5,34.5,44.75,33.25,42.5,57.5,29.5
2020-03-22,29.0,41.25,35.5,22.25,21.75,30.75,23.5,35.5,44.0
2020-03-29,36.75,15.25,51.25,46.25,22.25,44.75,44.75,8.75,27.5
2020-04-05,28.75,3.5,26.0,41.25,9.25,41.0,18.5,3.25,28.0
2020-04-12,40.5,34.5,43.5,47.0,23.25,42.25,41.75,34.5,45.75
2020-04-19,20.25,41.5,28.25,31.25,30.25,28.25,35.75,33.0,32.25
2020-04-26,41.75,7.5,36.75,25.0,5.75,49.0,26.0,10.0,29.25
2020-05-03,2.75,25.75,12.25,12.0,17.5,0.0,8.75,23.75,8.0
2020-05-10,21.25,26.25,14.0,27.75,20.5,21.0,22.0,18.0,26.0
2020-05-17,15.25,21.0,19.25,27.5,25.0,18.0,14.0,26.5,19.0
2020-05-24,20.0,24.75,17.5,10.25,32.5,15.5,12.5,26.5,12.5
2020-05-31,25.5,5.5,25.25,35.25,5.75,27.0,21.5,10.0,20.0
2020-06-07,9.75,2.5,12.75,13.25,7.5,21.0,10.0,10.0,26.0
2020-06-14,11.0,8.25,25.0,16.25,7.5,12.75,8.0,7.75,23.25
2020-06-21,29.75,18.5,27.0,25.5,25.0,39.75,30.5,22.5,19.75
2020-06-28,22.5,21.25,26.75,28.5,12.25,22.0,21.0,17.0,25.25
2020-07-05,25.5,26.0,23.25,30.75,20.25,26.75,21.5,28.0,17.75
2020-07-12,33.75,72.0,40.25,32.25,65.25,43.0,42.0,49.25,45.75
2020-07-19,35.0,59.5,26.0,40.25,53.25,34.75,29.0,57.0,20.25
2020-07-26,54.75,74.5,56.5,61.25,52.25,64.25,58.25,94.75,55.5
2020-08-02,41.5,56.0,43.75,72.75,38.25,42.25,52.25,44.0,38.75
2020-08-09,36.25,70.25,42.75,48.25,40.0,35.75,53.75,58.75,26.5
2020-08-16,48.5,68.75,47.0,34.25,58.25,38.0,51.25,48.5,71.25
2020-08-23,33.75,20.5,40.75,46.5,5.5,40.75,39.5,18.0,29.5
2020-08-30,45.0,47.75,30.5,49.0,34.0,33.0,37.25,62.0,28.5
2020-09-06,28.5,50.5,46.25,54.5,44.5,35.0,39.25,31.5,39.5
2020-09-13,25.0,39.25,23.25,39.5,30.0,24.75,25.75,47.75,27.5
2020-09-20,40.0,26.25,25.5,21.75,24.25,34.25,36.5,27.0,44.0
2020-09-27,46.5,33.5,33.0,45.75,23.75,41.75,37.75,39.25,38.25
2020-10-04,36.0,29.5,36.5,27.5,19.75,47.75,44.5,42.5,19.75
2020-10-11,10.0,57.75,25.5,16.0,30.5,21.0,27.25,43.75,24.75
2020-10-18,30.25,45.75,39.5,52.25,45.75,63.75,32.5,27.0,57.75
2020-10-25,33.25,18.5,24.5,32.5,27.75,29.5,29.0,27.5,46.0
2020-11-01,17.0,29.25,32.25,27.75,22.75,11.0,36.5,23.5,35.75
2020-11-08,33.75,35.75,45.25,53.25,20.25,39.75,41.0,24.5,29.25
2020-11-15,6.75,24.25,22.25,12.5,11.0,15.75,5.75,15.75,17.25
2020-11-22,26.75,31.0,25.75,36.25,17.75,34.5,30.75,25.5,34.75
2020-11-29,22.75,26.0,23.0,6.5,24.5,15.5,13.0,20.0,23.75
2020-12-06,11.25,57.75,14.0,15.0,40.25,6.75,20.5,47.0,34.25
2020-12-13,28.75,26.5,61.75,47.0,16.0,43.5,34.25,38.75,47.75
2020-12-20,12.0,43.25,23.25,16.5,31.0,22.5,22.5,55.75,22.25
2020-12-27,48.75,56.25,51.75,70.75,54.25,70.25,55.0,77.25,88.0
2021-01-03,50.5,54.5,56.75,51.5,53.75,86.0,80.75,79.5,70.0
2021-01-10,90.75,66.25,100.0,60.0,73.5,79.0,88.25,83.75,84.75
2021-01-17,45.25,58.0,48.5,84.75,62.75,54.0,58.0,60.0,47.75
2021-01-24,12.25,17.75,22.5,23.0,11.75,20.0,13.0,0.0,27.5
2021-01-31,4.75,13.0,15.75,6.5,31.5,16.25,9.0,21.25,9.25
2021-02-07,16.75,21.0,9.5,8.75,20.0,14.25,19.75,25.5,9.0
2021-02-14,18.25,41.0,19.5,8.5,28.75,11.25,16.0,17.0,10.75
