fecha,0,1,2,3,4,5,6,7
2020-03-01,0.0,8.25,0.0,0.0,7.0,0.0,0.0,0.0
2020-03-08,10.75,0.0,0.0,5.0,0.0,11.5,5.75,0.0
2020-03-15,10.75,4.0,44.75,10.5,0.0,41.0,26.0,0.0
2020-03-22,26.0,16.25,4.25,21.75,7.75,11.25,5.0,33.5
2020-03-29,22.75,35.25,20.75,21.75,50.75,23.25,38.5,35.0
2020-04-05,26.5,10.0,21.0,54.5,25.75,34.5,24.25,12.5
2020-04-12,18.0,30.75,32.75,21.5,26.25,40.5,40.25,35.5
2020-04-19,73.5,14.0,51.0,43.0,8.75,88.75,43.75,4.25
2020-04-26,9.75,6.5,8.25,0.0,14.75,4.75,11.0,15.5
2020-05-03,25.75,0.0,23.0,29.25,8.75,54.25,18.75,6.5
2020-05-10,10.5,28.5,9.5,12.25,20.0,10.75,14.75,30.25
2020-05-17,7.5,6.25,20.0,19.25,12.75,24.75,13.25,8.5
2020-05-24,24.5,7.0,23.25,17.0,6.0,20.25,24.0,9.0
2020-05-31,24.75,0.0,33.75,39.25,0.0,32.0,17.25,0.0
2020-06-07,18.25,3.0,19.0,18.0,7.75,29.5,20.5,0.0
2020-06-14,13.25,8.0,7.25,8.5,10.0,14.75,3.5,7.25
2020-06-21,26.5,11.75,33.75,13.5,12.5,43.0,19.75,2.75
2020-06-28,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0
2020-07-05,8.75,8.5,13.75,5.0,7.75,10.75,8.75,3.0
2020-07-12,42.25,25.0,20.25,35.25,15.5,37.75,44.0,7.5
2020-07-19,78.25,63.75,35.25,68.75,69.0,41.5,49.0,58.0
2020-07-26,58.5,95.5,69.25,61.5,78.0,42.25,61.75,97.5
2020-08-02,34.5,36.25,60.0,29.0,34.0,33.75,35.25,36.75
2020-08-09,49.5,31.5,35.0,47.75,28.25,38.75,27.0,29.25
2020-08-16,8.75,43.25,27.5,22.75,20.0,29.25,32.25,16.0
2020-08-23,48.5,21.75,45.5,31.0,46.75,53.5,42.5,48.75
2020-08-30,17.0,11.0,40.75,26.75,3.5,10.5,10.0,4.25
2020-09-06,37.5,3.75,21.25,32.5,7.25,26.25,17.25,9.75
2020-09-13,34.0,34.5,40.25,18.25,20.0,26.25,12.5,32.75
2020-09-20,8.5,20.0,15.5,4.5,16.25,0.0,4.25,41.75
2020-09-27,43.75,22.5,33.25,25.75,27.5,19.5,21.25,31.5
2020-10-04,46.25,40.5,45.0,39.75,41.75,50.5,21.75,37.75
2020-10-11,33.5,30.75,42.5,55.5,51.5,71.25,62.75,19.0
2020-10-18,49.0,20.25,42.75,45.25,31.25,55.75,39.5,3.0
2020-10-25,14.25,72.75,50.25,62.0,46.0,37.75,48.5,56.5
2020-11-01,36.0,21.25,24.25,35.75,24.75,36.0,22.75,37.25
2020-11-08,14.5,23.75,15.5,4.75,4.25,12.75,11.75,18.25
2020-11-15,7.0,3.5,9.75,15.0,13.25,11.75,4.75,0.0
2020-11-22,0.0,4.25,0.0,5.5,8.5,7.25,10.0,8.0
2020-11-29,22.0,0.0,28.25,39.75,0.0,30.0,34.25,0.0
2020-12-06,5.5,9.75,0.0,0.0,2.75,5.75,0.0,0.0
2020-12-13,25.0,17.75,27.5,6.0,34.25,60.75,36.0,20.25
2020-12-20,49.75,7.5,58.75,48.75,25.5,30.0,47.5,12.5
2020-12-27,30.5,49.75,18.0,7.5,74.5,25.5,56.75,91.25
2021-01-03,65.0,9.75,40.25,73.0,20.0,55.0,53.5,0.0
2021-01-10,64.75,50.5,63.25,27.5,30.25,81.0,52.5,56.25
2021-01-17,16.5,61.25,4.5,12.25,66.25,14.75,34.75,36.25
2021-01-24,84.0,13.75,61.75,41.75,13.75,41.0,16.75,3.5
2021-01-31,10.25,0.0,28.0,21.75,0.0,7.25,14.0,0.0
2021-02-07,19.75,18.5,6.75,4.25,7.5,10.75,16.0,7.25
2021-02-14,20.75,8.75,7.75,4.5,2.0,6.25,8.75,9.75
