,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11
0,6.5,6.25,0.0,6.25,23.25,10.75,29.5,10.0,26.0,7.0,14.75,16.0,17.25,32.75,10.0,17.0,57.0,52.5,93.5,83.75,33.5,29.0,15.25,10.0,19.0,25.25,16.25,14.25,12.5,3.25,0.0,0.0,9.5,7.25,3.5,5.75,2.0,21.25,3.5,13.0,7.0,18.0,11.0,35.5,7.25,39.75,34.5,6.25,13.0,13.25,4.75,,,,,,,,
1,0.0,2.25,11.5,21.75,16.75,15.5,21.0,12.5,1.5,15.75,22.25,23.0,4.5,10.5,21.75,9.75,32.0,72.5,58.25,97.5,81.5,42.5,4.75,22.25,20.0,9.5,9.25,19.0,12.0,5.0,3.75,3.25,14.25,0.0,6.25,6.75,4.5,13.5,5.25,5.75,2.0,24.75,12.0,16.5,33.0,30.75,32.5,18.25,9.5,0.0,3.5,,,,,,,,
2,1.5,5.25,0.0,9.0,20.0,6.0,25.0,9.25,16.0,4.25,12.0,33.75,11.0,27.75,10.25,9.75,37.0,54.25,94.5,85.0,44.75,22.5,29.5,11.75,19.25,24.5,6.75,6.25,10.0,5.25,0.0,0.0,14.75,8.75,0.0,14.25,1.5,18.0,10.75,7.75,2.5,7.5,20.25,28.5,1.75,29.5,23.75,3.25,9.0,15.75,6.25,,,,,,,,
3,5.0,3.25,0.0,3.25,13.5,11.0,27.0,9.25,9.25,2.25,9.5,20.75,15.25,22.0,5.25,7.5,29.25,51.25,87.0,87.5,44.0,26.25,14.75,6.25,18.5,15.75,5.5,2.25,7.25,5.25,0.0,0.0,13.5,3.0,6.25,6.0,3.0,19.75,6.25,9.0,7.75,10.0,15.75,18.25,2.25,27.5,19.25,8.5,10.25,21.75,13.25,,,,,,,,
4,0.0,2.25,14.75,21.75,29.25,10.75,44.0,13.75,0.0,10.5,21.0,15.75,8.0,11.0,22.25,8.5,21.25,64.0,66.0,92.25,78.5,51.25,26.25,21.75,15.5,21.75,12.0,13.25,12.75,5.25,11.75,10.5,14.0,2.0,7.5,9.0,5.0,23.0,4.0,13.5,0.0,23.5,11.0,18.5,29.75,15.25,39.25,19.0,12.25,0.0,7.0,,,,,,,,
5,4.5,7.25,0.0,5.75,12.5,10.0,29.0,10.75,15.75,4.75,11.75,12.25,14.75,17.75,13.25,4.0,36.25,49.5,82.25,100.0,29.0,17.75,14.5,14.5,7.5,17.0,12.75,5.25,2.5,5.75,0.0,0.0,8.75,5.25,5.5,12.75,3.0,13.0,8.25,9.0,10.75,9.5,14.75,24.25,5.75,22.0,25.5,17.25,13.25,19.0,6.75,,,,,,,,
6,5.25,3.25,6.0,12.75,15.25,16.0,30.5,12.25,20.25,2.5,13.5,23.5,10.75,27.0,19.75,8.25,22.5,62.0,83.25,89.0,46.0,23.5,26.75,7.5,17.25,21.75,5.0,2.75,3.25,6.25,5.25,2.0,10.0,5.25,7.0,2.5,4.5,9.75,11.5,9.5,6.25,8.0,9.5,21.0,10.5,27.0,24.75,19.75,7.0,10.0,5.5,,,,,,,,
7,0.0,5.0,24.25,32.75,25.75,5.25,21.5,16.25,0.0,14.75,33.0,15.25,7.75,15.25,23.75,8.25,38.25,81.75,81.25,91.25,66.0,32.5,47.25,45.25,33.5,17.5,16.25,20.0,24.5,2.0,7.75,4.5,4.5,0.0,6.75,10.5,18.75,31.75,6.5,14.75,0.0,18.75,12.25,31.5,19.25,28.0,53.0,43.25,22.5,0.0,2.25,,,,,,,,
8,3.0,12.0,12.25,15.25,17.5,6.0,23.25,9.75,10.75,10.0,18.75,32.0,15.75,29.0,23.0,11.25,53.0,51.5,89.5,86.25,58.25,35.25,18.75,4.25,12.25,12.5,13.75,10.5,7.5,4.0,3.75,6.25,18.5,10.5,10.0,11.25,6.75,20.25,4.0,14.5,6.5,18.25,14.75,38.5,21.5,33.5,28.25,16.5,14.5,8.75,8.0,,,,,,,,
9,,8.25,9.75,11.75,14.25,13.25,31.0,15.75,12.5,2.75,16.5,24.5,15.25,33.75,11.0,13.5,40.5,40.75,92.25,85.75,31.75,29.25,21.75,16.5,17.0,16.5,4.0,4.5,6.75,2.75,1.5,3.25,9.25,6.25,5.5,6.5,3.0,11.25,7.25,5.0,3.75,9.5,18.25,22.75,19.75,18.0,23.5,16.25,13.25,14.0,8.5,6.0,,,,,,,
10,,1.75,24.5,34.0,10.75,10.0,36.25,13.25,4.0,12.5,22.75,16.5,5.0,17.25,39.75,6.0,38.0,70.25,68.5,91.25,71.25,55.25,35.5,20.0,21.75,9.75,14.25,16.25,21.25,3.25,4.0,18.25,11.0,0.0,10.75,10.75,14.5,21.75,4.25,4.0,5.25,23.5,20.5,13.75,29.0,20.75,31.75,24.75,14.75,0.0,7.5,10.75,,,,,,,
11,,7.25,0.0,2.75,16.0,16.0,26.0,11.0,15.0,3.0,19.75,25.0,21.75,30.75,6.5,13.0,35.5,52.25,90.25,94.5,32.0,36.25,23.25,13.75,19.25,17.75,5.5,8.5,9.25,8.75,0.0,0.0,13.0,8.75,8.75,11.0,2.25,17.25,10.5,6.25,6.25,12.25,12.75,17.75,5.0,27.25,24.75,14.0,10.25,25.25,9.25,16.5,,,,,,,
12,,4.5,10.5,26.0,12.0,6.25,28.25,5.5,4.25,6.0,16.75,19.0,12.25,13.25,23.75,8.75,42.0,48.75,85.75,86.5,78.5,32.75,32.0,19.5,8.25,9.75,12.0,11.5,18.0,5.25,3.75,6.25,5.0,5.0,12.5,7.25,13.5,13.5,9.5,13.0,4.75,7.0,2.5,13.75,17.5,23.25,48.5,27.5,10.5,3.0,8.75,6.5,,,,,,,
13,,2.0,14.5,29.5,21.5,12.75,29.75,14.25,3.0,11.0,19.0,23.0,11.5,25.5,32.0,5.75,39.25,76.5,78.0,95.0,87.0,45.5,37.75,27.5,18.75,25.5,15.25,20.0,3.5,8.5,11.5,14.25,16.25,1.75,4.0,15.75,8.25,20.75,5.5,14.25,4.5,25.25,17.5,23.5,28.75,28.75,42.25,20.75,13.75,0.0,6.75,0.0,,,,,,,
14,,4.75,3.5,5.25,16.75,11.5,40.25,11.75,19.75,1.5,23.0,19.5,15.75,25.0,7.25,6.25,38.25,38.25,92.25,93.5,37.25,25.25,9.75,11.25,20.0,25.5,6.5,5.0,8.5,5.5,0.0,0.0,7.0,6.5,3.5,6.75,2.0,9.0,5.0,6.25,7.0,9.0,10.5,18.25,7.25,29.25,31.25,16.25,5.5,9.0,11.25,15.5,,,,,,,
15,,6.75,10.5,23.75,18.25,17.5,43.5,9.75,13.0,7.75,31.0,23.0,20.5,30.75,20.25,20.75,56.75,62.5,78.0,94.25,50.0,28.0,37.25,16.75,29.25,16.75,12.25,8.25,20.75,4.25,4.75,0.0,15.75,8.0,6.5,15.0,7.5,17.0,15.5,9.75,13.0,21.5,18.75,25.0,8.5,37.0,27.0,2.75,13.75,14.5,10.5,7.75,,,,,,,
16,,5.25,2.0,5.0,25.0,12.75,27.5,7.5,8.25,2.5,11.75,25.0,11.5,20.5,8.25,5.75,35.25,55.0,64.0,98.0,21.25,27.5,26.5,8.25,18.5,15.0,13.25,5.75,10.75,4.5,0.0,0.0,10.25,1.25,6.25,9.25,1.75,8.25,11.0,3.5,14.5,14.25,10.5,24.75,2.0,30.5,23.5,22.0,5.75,13.25,11.0,12.25,,,,,,,
17,,,0.0,7.0,20.75,12.5,31.0,13.5,18.0,3.25,8.75,22.75,12.75,24.5,8.5,10.25,38.25,46.25,74.75,96.0,37.25,22.25,14.0,7.5,21.5,22.0,14.25,3.5,9.25,5.0,0.0,0.0,19.5,5.75,2.75,12.5,2.0,10.5,10.0,10.75,17.75,12.5,11.75,23.25,6.0,19.25,26.25,17.25,9.5,13.75,10.0,10.0,9.5,,,,,,
18,,2.25,19.5,14.75,29.25,23.0,6.25,26.75,11.5,9.75,22.75,29.75,5.0,30.0,17.0,9.25,54.5,63.5,93.75,77.0,74.5,48.75,26.75,9.25,13.25,5.0,11.25,14.25,4.75,7.25,10.75,10.25,22.5,9.25,3.5,13.75,7.5,0.0,10.0,8.25,5.0,9.5,5.0,33.5,19.75,14.5,29.5,15.0,16.75,17.25,24.0,14.5,0.0,,,,,,
19,,4.75,21.0,38.25,18.5,19.5,22.25,12.75,1.75,15.75,14.5,26.25,7.0,15.25,40.25,13.5,43.5,84.25,92.75,79.25,86.75,43.0,28.0,35.0,19.25,17.25,13.25,13.75,20.25,2.25,2.25,11.25,25.5,4.5,8.0,6.25,11.25,25.0,9.25,2.25,3.0,20.25,22.0,32.5,35.75,42.5,42.75,24.5,9.0,0.0,6.0,3.25,13.0,,,,,,
20,,,2.25,3.0,13.0,4.0,31.75,7.5,13.75,8.75,12.75,21.75,22.5,28.5,13.25,11.25,39.0,65.5,80.75,99.0,29.0,31.0,30.5,14.25,18.75,20.25,7.25,6.0,12.75,6.5,0.0,0.0,10.25,8.25,5.0,9.0,1.5,8.5,7.5,13.75,15.25,10.25,15.0,15.0,11.25,31.75,28.0,12.0,9.0,20.5,10.25,11.0,11.75,,,,,,
21,,,11.0,17.0,23.0,19.75,15.75,23.0,6.5,10.5,18.75,24.75,7.25,32.5,23.75,5.75,47.5,46.25,94.75,64.75,55.75,47.5,20.25,16.75,12.75,11.0,18.5,6.0,17.75,7.25,10.0,2.25,20.0,14.25,2.0,7.0,3.0,8.25,7.25,25.25,2.0,4.25,15.0,17.5,17.25,20.75,23.75,16.5,17.75,13.75,13.5,10.0,0.0,,,,,,
22,,,10.75,32.25,27.5,18.25,19.75,14.0,6.75,5.0,22.25,23.75,9.0,21.25,19.5,11.0,36.0,71.75,75.75,87.5,80.5,57.0,31.75,18.0,17.25,17.5,14.75,12.5,8.75,5.5,5.75,16.25,24.5,7.5,6.0,11.25,11.25,22.0,6.25,17.5,4.5,16.5,19.0,25.25,10.0,29.0,42.0,16.5,6.5,3.75,3.5,5.25,16.25,,,,,,
23,,,,16.0,45.75,17.75,21.5,27.5,9.5,16.25,44.25,37.75,12.0,30.25,16.5,7.5,48.0,55.5,100.0,76.0,55.25,54.5,23.0,24.25,20.75,9.75,6.75,12.25,10.25,2.25,12.25,16.0,26.25,17.5,2.5,11.25,6.75,4.25,4.25,17.0,8.5,2.25,11.5,23.25,11.5,27.75,34.5,15.25,7.25,6.75,14.75,13.75,0.0,3.75,,,,,
