fecha,0,1,2,3,4,5,6,7
2020-03-01,9.25,7.25,11.25,10.5,8.5,9.0,8.75,6.5
2020-03-08,10.75,11.5,11.0,8.5,10.0,11.5,15.0,16.0
2020-03-15,38.75,37.5,34.25,37.75,39.0,43.5,43.0,38.25
2020-03-22,33.25,24.25,28.5,30.5,29.0,40.25,29.5,30.75
2020-03-29,16.75,20.5,19.25,18.0,26.75,17.0,21.75,26.0
2020-04-05,16.5,20.75,10.5,14.25,22.75,17.75,19.75,25.5
2020-04-12,41.5,46.5,40.25,43.0,55.5,46.0,52.5,51.5
2020-04-19,57.0,40.0,49.5,52.75,59.5,60.0,49.75,49.75
2020-04-26,36.5,25.0,26.5,28.25,31.25,37.75,34.25,29.75
2020-05-03,17.75,16.25,20.75,19.5,23.25,21.25,14.25,26.75
2020-05-10,13.25,25.5,15.0,17.75,25.75,21.75,22.5,19.25
2020-05-17,15.5,20.0,18.25,16.25,21.25,17.75,16.25,21.5
2020-05-24,20.75,21.0,20.0,17.5,19.0,20.5,23.0,21.0
2020-05-31,21.5,18.25,25.0,21.0,25.0,27.25,20.5,15.25
2020-06-07,15.75,15.0,18.75,13.5,17.0,20.5,20.5,15.5
2020-06-14,17.5,16.75,19.5,16.5,18.75,17.25,17.25,15.5
2020-06-21,19.75,36.0,22.75,20.75,30.25,20.0,36.0,32.75
2020-06-28,32.0,30.5,36.5,35.25,33.5,35.25,31.75,35.0
2020-07-05,50.75,43.0,40.5,39.25,48.25,52.25,50.0,47.0
2020-07-12,100.0,100.0,95.5,100.0,93.25,98.5,97.5,95.5
2020-07-19,79.25,81.5,88.0,73.5,84.25,83.25,91.75,77.25
2020-07-26,66.0,85.0,71.25,66.0,93.0,74.5,81.0,88.5
2020-08-02,67.5,68.25,68.0,59.5,65.75,80.25,76.0,67.25
2020-08-09,53.75,64.25,53.0,47.25,69.5,52.0,61.75,66.5
2020-08-16,51.25,33.25,50.75,48.0,42.0,54.0,43.75,35.5
2020-08-23,37.25,40.25,32.75,33.25,40.0,37.25,46.25,37.25
2020-08-30,33.75,27.5,40.5,34.5,37.75,30.25,34.75,36.25
2020-09-06,30.25,29.75,28.25,27.0,34.0,30.25,32.0,26.25
2020-09-13,36.75,23.25,37.25,34.5,33.0,40.5,38.5,27.75
2020-09-20,35.25,31.75,30.5,36.5,35.5,38.0,33.25,29.0
2020-09-27,42.5,49.25,41.0,37.75,53.0,45.0,52.5,49.25
2020-10-04,56.75,50.75,54.25,56.0,59.25,53.0,54.5,61.25
2020-10-11,48.5,54.0,56.5,44.25,56.5,52.75,54.0,70.5
2020-10-18,48.0,53.5,62.75,56.5,61.25,50.75,59.25,62.5
2020-10-25,35.0,37.0,47.25,39.25,35.0,47.5,34.75,33.0
2020-11-01,46.25,42.25,51.25,48.25,50.0,51.75,45.75,39.75
2020-11-08,38.25,38.25,46.0,35.75,46.5,41.5,41.0,36.5
2020-11-15,32.75,34.75,33.5,38.25,34.5,41.5,34.5,31.0
2020-11-22,35.25,36.5,28.5,33.75,37.5,31.0,34.5,32.25
2020-11-29,35.0,30.0,35.0,29.0,39.0,33.75,47.5,37.5
2020-12-06,49.0,43.5,51.0,42.75,49.75,54.0,52.0,44.25
2020-12-13,41.75,50.25,36.0,35.75,54.25,41.75,47.5,49.5
2020-12-20,68.5,52.0,65.25,62.75,60.0,74.25,62.0,52.5
2020-12-27,72.25,75.5,76.25,71.25,85.5,70.25,74.25,66.25
2021-01-03,76.75,63.5,77.75,70.75,73.0,77.5,70.0,65.5
2021-01-10,55.25,54.75,47.25,47.5,58.75,49.75,63.5,68.75
2021-01-17,49.0,30.0,45.0,46.25,48.75,56.5,37.5,31.5
2021-01-24,36.5,30.0,30.25,25.25,30.5,36.75,36.5,25.0
2021-01-31,30.0,33.25,24.5,23.0,32.75,28.0,32.0,27.5
2021-02-07,21.25,21.75,22.25,24.25,21.25,28.25,21.5,16.5
2021-02-14,36.0,16.75,30.25,25.5,25.0,30.25,27.0,17.75
