fecha,0,1,2,3,4,5,6,7
2020-03-01,12.5,10.5,12.5,14.75,11.5,9.75,11.0,7.75
2020-03-08,17.0,9.25,14.25,12.5,11.75,14.25,10.5,7.75
2020-03-15,22.0,30.5,20.5,32.0,31.75,21.5,20.0,25.0
2020-03-22,30.25,12.75,31.0,29.25,14.5,28.0,17.75,9.75
2020-03-29,19.75,19.5,23.5,14.75,16.5,23.25,18.5,15.5
2020-04-05,8.5,6.25,9.25,17.0,10.75,14.25,8.0,6.0
2020-04-12,21.75,32.0,37.75,32.75,33.25,29.25,29.25,28.75
2020-04-19,25.0,26.75,23.75,27.0,31.75,25.0,18.0,21.0
2020-04-26,25.0,24.75,23.5,26.25,30.5,29.0,23.0,24.5
2020-05-03,24.25,9.25,24.0,24.25,17.0,25.0,14.75,9.5
2020-05-10,23.25,24.0,24.25,23.25,27.25,22.5,22.0,21.25
2020-05-17,17.75,22.5,13.5,20.25,24.75,20.0,22.5,21.0
2020-05-24,22.0,14.0,23.25,22.75,20.25,21.5,15.75,17.0
2020-05-31,17.0,29.75,26.0,28.75,35.5,20.75,23.0,26.5
2020-06-07,18.5,19.5,19.25,21.25,16.5,19.0,13.75,12.75
2020-06-14,14.5,13.5,16.25,21.75,10.25,13.25,8.0,8.5
2020-06-21,24.0,17.0,33.75,19.5,22.75,27.25,19.0,19.0
2020-06-28,25.0,29.75,29.75,18.5,30.0,23.5,23.75,15.75
2020-07-05,30.75,15.25,19.25,23.75,16.0,25.0,17.25,13.5
2020-07-12,57.5,45.75,55.5,67.0,49.25,60.0,37.75,35.75
2020-07-19,56.0,47.25,44.0,53.0,57.25,50.25,41.25,35.0
2020-07-26,47.0,38.0,37.25,52.5,42.25,50.5,38.0,34.0
2020-08-02,64.5,58.25,68.5,79.0,50.5,62.25,52.5,33.5
2020-08-09,52.25,39.0,42.25,46.75,44.0,40.5,44.75,31.25
2020-08-16,42.25,38.25,33.5,35.5,32.75,37.75,35.5,45.25
2020-08-23,33.5,42.25,34.0,37.75,50.25,32.25,33.0,43.25
2020-08-30,23.0,31.5,19.25,22.5,34.75,26.25,27.25,36.0
2020-09-06,33.0,23.0,37.25,35.75,30.25,37.5,20.5,24.5
2020-09-13,23.75,26.25,24.0,24.0,24.5,24.25,27.5,21.0
2020-09-20,27.75,29.5,28.0,24.25,16.75,26.75,26.5,21.5
2020-09-27,38.25,23.0,27.5,35.0,35.0,27.75,21.75,23.5
2020-10-04,35.25,31.0,27.75,37.0,26.25,42.75,32.5,20.75
2020-10-11,27.0,27.0,26.25,26.25,34.0,28.25,29.5,23.75
2020-10-18,34.25,31.0,32.5,38.0,38.25,39.5,31.5,19.25
2020-10-25,21.25,28.25,25.25,18.25,39.25,20.25,25.5,21.5
2020-11-01,26.75,13.5,19.75,22.5,13.5,24.0,12.75,21.75
2020-11-08,23.5,36.25,26.0,22.25,35.0,25.25,24.75,34.5
2020-11-15,20.0,23.75,23.0,29.25,26.75,19.25,24.0,18.75
2020-11-22,31.0,30.25,37.75,46.5,37.5,34.75,29.75,28.0
2020-11-29,44.25,22.5,29.75,41.0,39.75,43.0,30.75,24.5
2020-12-06,49.5,49.5,44.75,50.5,59.5,43.0,43.0,38.25
2020-12-13,53.0,53.0,82.5,70.25,70.0,64.75,59.0,63.75
2020-12-20,74.5,72.75,88.5,82.25,75.5,65.75,68.75,81.0
2020-12-27,85.25,97.0,89.75,77.5,99.5,81.75,96.5,100.0
2021-01-03,82.0,77.75,81.25,73.25,87.75,80.75,68.0,81.25
2021-01-10,89.0,61.5,80.5,93.0,76.0,88.0,67.75,64.25
2021-01-17,54.25,66.0,43.75,66.0,66.25,50.75,56.0,64.5
2021-01-24,38.5,26.75,31.75,38.25,33.5,37.0,26.0,28.0
2021-01-31,34.0,21.5,42.75,37.5,22.5,34.5,23.0,21.5
2021-02-07,20.75,24.5,23.25,20.25,32.5,18.25,20.5,24.5
2021-02-14,29.0,13.0,31.25,21.0,14.5,29.25,21.75,10.75
