fecha,0,1,2,3,4,5,6,7
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,34.5,21.75,24.25,14.0,41.0,14.5,7.25,28.75
2020-03-22,26.75,0.0,10.25,21.5,14.75,13.75,20.75,0.0
2020-03-29,26.25,0.0,23.5,45.5,14.5,47.25,34.5,0.0
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,26.25,6.75,42.25,34.5,23.5,37.25,11.5,0.0
2020-04-26,0.0,6.75,0.0,0.0,4.5,0.0,0.0,8.25
2020-05-03,26.5,0.0,14.5,7.0,19.0,26.5,5.5,0.0
2020-05-10,0.0,23.0,14.75,8.75,31.5,36.75,16.75,5.5
2020-05-17,28.75,0.0,54.5,19.75,19.25,41.75,26.25,0.0
2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-14,6.0,17.75,7.5,47.5,7.75,60.5,41.25,15.0
2020-06-21,30.0,0.0,7.5,0.0,0.0,21.75,11.75,0.0
2020-06-28,21.75,13.5,0.0,10.5,38.5,27.5,29.5,21.75
2020-07-05,11.0,0.0,8.75,12.25,8.0,18.5,11.75,0.0
2020-07-12,31.5,6.5,25.25,51.75,0.0,10.5,18.0,25.25
2020-07-19,0.0,0.0,8.75,10.75,8.5,31.0,18.0,17.0
2020-07-26,13.0,76.5,13.5,10.0,58.5,13.0,17.5,92.5
2020-08-02,22.0,25.75,45.75,56.25,46.0,25.0,35.25,39.5
2020-08-09,10.25,50.75,8.0,40.75,20.0,18.25,36.0,56.0
2020-08-16,15.25,54.0,46.25,41.75,55.25,8.25,18.5,44.0
2020-08-23,20.5,0.0,14.0,11.0,8.5,5.5,12.0,30.5
2020-08-30,84.5,17.25,51.5,67.25,64.0,74.0,96.75,34.5
2020-09-06,51.75,11.75,65.25,28.25,7.75,40.5,17.25,0.0
2020-09-13,60.0,0.0,28.0,42.25,28.25,76.25,17.5,0.0
2020-09-20,8.5,41.75,0.0,11.75,27.5,0.0,11.25,59.25
2020-09-27,18.0,13.0,28.25,0.0,17.25,7.5,16.0,15.0
2020-10-04,11.0,21.75,23.5,10.75,5.25,27.5,31.75,9.0
2020-10-11,34.25,29.25,59.0,64.5,25.25,68.0,43.5,56.5
2020-10-18,33.5,12.5,8.75,10.5,30.75,0.0,0.0,28.25
2020-10-25,38.25,0.0,44.75,8.0,20.25,40.25,18.0,0.0
2020-11-01,8.75,12.0,13.5,21.0,0.0,0.0,0.0,0.0
2020-11-08,0.0,43.0,0.0,0.0,12.5,0.0,0.0,30.5
2020-11-15,19.75,18.75,20.5,17.75,12.0,50.75,6.25,23.25
2020-11-22,9.0,20.25,29.25,32.75,13.5,12.0,18.5,43.5
2020-11-29,0.0,14.0,0.0,0.0,5.75,0.0,0.0,17.0
2020-12-06,28.5,0.0,19.75,24.25,25.25,9.75,28.75,0.0
2020-12-13,0.0,7.75,0.0,0.0,0.0,0.0,0.0,26.0
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,30.75,52.75,34.25,42.0,55.75,18.5,9.25,86.75
2021-01-03,30.0,0.0,27.0,26.5,26.0,15.75,13.5,0.0
2021-01-10,35.25,7.5,30.0,59.5,35.0,9.75,35.0,0.0
2021-01-17,26.75,46.25,18.0,34.25,29.25,34.0,0.0,27.75
2021-01-24,13.5,6.25,7.75,20.5,26.5,5.25,6.5,15.5
2021-01-31,65.0,0.0,63.75,64.75,38.5,48.0,16.25,0.0
2021-02-07,0.0,11.75,0.0,0.0,4.0,0.0,0.0,7.5
2021-02-14,0.0,0.0,8.75,26.5,11.0,29.25,20.25,0.0
