,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21
0,0.0,0.0,34.5,26.75,26.25,0.0,0.0,26.25,0.0,26.5,0.0,28.75,0.0,0.0,0.0,6.0,30.0,21.75,11.0,31.5,0.0,13.0,22.0,10.25,15.25,20.5,84.5,51.75,60.0,8.5,18.0,11.0,34.25,33.5,38.25,8.75,0.0,19.75,9.0,0.0,28.5,0.0,0.0,30.75,30.0,35.25,26.75,13.5,65.0,0.0,0.0,
1,0.0,0.0,21.75,0.0,0.0,0.0,0.0,6.75,6.75,0.0,23.0,0.0,0.0,0.0,0.0,17.75,0.0,13.5,0.0,6.5,0.0,76.5,25.75,50.75,54.0,0.0,17.25,11.75,0.0,41.75,13.0,21.75,29.25,12.5,0.0,12.0,43.0,18.75,20.25,14.0,0.0,7.75,0.0,52.75,0.0,7.5,46.25,6.25,0.0,11.75,0.0,
2,0.0,0.0,24.25,10.25,23.5,0.0,0.0,42.25,0.0,14.5,14.75,54.5,0.0,0.0,0.0,7.5,7.5,0.0,8.75,25.25,8.75,13.5,45.75,8.0,46.25,14.0,51.5,65.25,28.0,0.0,28.25,23.5,59.0,8.75,44.75,13.5,0.0,20.5,29.25,0.0,19.75,0.0,0.0,34.25,27.0,30.0,18.0,7.75,63.75,0.0,8.75,
3,0.0,0.0,14.0,21.5,45.5,0.0,0.0,34.5,0.0,7.0,8.75,19.75,0.0,0.0,0.0,47.5,0.0,10.5,12.25,51.75,10.75,10.0,56.25,40.75,41.75,11.0,67.25,28.25,42.25,11.75,0.0,10.75,64.5,10.5,8.0,21.0,0.0,17.75,32.75,0.0,24.25,0.0,0.0,42.0,26.5,59.5,34.25,20.5,64.75,0.0,26.5,
4,0.0,0.0,41.0,14.75,14.5,0.0,0.0,23.5,4.5,19.0,31.5,19.25,0.0,0.0,0.0,7.75,0.0,38.5,8.0,0.0,8.5,58.5,46.0,20.0,55.25,8.5,64.0,7.75,28.25,27.5,17.25,5.25,25.25,30.75,20.25,0.0,12.5,12.0,13.5,5.75,25.25,0.0,0.0,55.75,26.0,35.0,29.25,26.5,38.5,4.0,11.0,
5,0.0,0.0,14.5,13.75,47.25,0.0,0.0,37.25,0.0,26.5,36.75,41.75,0.0,0.0,0.0,60.5,21.75,27.5,18.5,10.5,31.0,13.0,25.0,18.25,8.25,5.5,74.0,40.5,76.25,0.0,7.5,27.5,68.0,0.0,40.25,0.0,0.0,50.75,12.0,0.0,9.75,0.0,0.0,18.5,15.75,9.75,34.0,5.25,48.0,0.0,29.25,
6,0.0,0.0,7.25,20.75,34.5,0.0,0.0,11.5,0.0,5.5,16.75,26.25,0.0,0.0,0.0,41.25,11.75,29.5,11.75,18.0,18.0,17.5,35.25,36.0,18.5,12.0,96.75,17.25,17.5,11.25,16.0,31.75,43.5,0.0,18.0,0.0,0.0,6.25,18.5,0.0,28.75,0.0,0.0,9.25,13.5,35.0,0.0,6.5,16.25,0.0,20.25,
7,0.0,0.0,28.75,0.0,0.0,0.0,0.0,0.0,8.25,0.0,5.5,0.0,0.0,0.0,0.0,15.0,0.0,21.75,0.0,25.25,17.0,92.5,39.5,56.0,44.0,30.5,34.5,0.0,0.0,59.25,15.0,9.0,56.5,28.25,0.0,0.0,30.5,23.25,43.5,17.0,0.0,26.0,0.0,86.75,0.0,0.0,27.75,15.5,0.0,7.5,0.0,
8,,0.0,11.75,17.75,8.5,0.0,0.0,25.25,0.0,5.5,3.5,0.0,0.0,0.0,0.0,17.5,14.75,15.5,6.25,22.25,0.0,42.0,56.75,45.0,21.0,6.5,17.25,31.0,29.5,6.0,12.75,0.0,39.0,0.0,14.5,3.75,3.75,12.75,13.75,0.0,0.0,0.0,0.0,23.0,22.25,21.25,4.5,6.25,52.75,3.5,0.0,0.0
9,,0.0,37.0,0.0,0.0,0.0,0.0,3.75,9.5,0.0,17.0,14.25,0.0,0.0,0.0,4.0,0.0,26.25,0.0,0.0,17.0,77.75,33.75,47.75,36.75,11.0,22.75,15.75,0.0,27.5,14.0,4.5,43.5,21.5,0.0,3.75,38.25,14.0,6.0,11.25,0.0,0.0,0.0,87.25,0.0,24.75,34.25,5.75,0.0,3.5,0.0,0.0
