fecha,0,1,2,3,4,5,6,7,8
2020-03-01,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,2.5
2020-03-08,3.25,7.25,0.0,8.5,10.25,4.5,3.0,1.75,4.5
2020-03-15,43.5,30.5,23.75,36.25,31.0,24.75,29.0,23.0,24.0
2020-03-22,29.5,21.75,27.5,34.25,14.25,21.25,14.25,20.5,28.5
2020-03-29,21.0,19.5,16.0,12.25,23.0,9.75,20.25,29.5,8.25
2020-04-05,16.25,29.5,8.5,21.0,17.75,7.5,33.5,33.25,16.5
2020-04-12,16.75,25.75,12.5,25.0,16.0,2.0,22.25,11.0,29.75
2020-04-19,27.5,6.0,19.25,26.0,2.75,13.5,17.0,10.5,17.25
2020-04-26,14.0,11.5,11.25,16.75,16.25,15.25,8.25,19.5,6.75
2020-05-03,16.0,14.75,16.0,11.75,17.5,9.25,20.75,11.75,8.25
2020-05-10,10.0,21.0,10.5,6.5,23.0,16.25,30.25,34.5,12.5
2020-05-17,13.75,13.25,8.25,14.75,12.25,11.5,19.25,11.75,13.75
2020-05-24,28.75,5.25,18.5,18.5,8.5,24.0,18.0,3.5,13.5
2020-05-31,26.0,1.75,22.0,21.75,4.5,16.5,4.25,1.75,17.75
2020-06-07,4.25,9.25,5.25,0.0,11.25,5.5,12.75,6.5,1.75
2020-06-14,18.75,7.5,14.0,23.5,12.25,18.5,25.25,3.5,24.75
2020-06-21,28.0,26.25,18.5,13.25,24.75,19.75,19.25,23.5,26.25
2020-06-28,7.75,10.5,13.0,4.25,13.0,12.0,16.75,16.5,11.5
2020-07-05,29.5,28.5,17.0,24.25,18.25,38.5,31.75,9.0,24.25
2020-07-12,27.0,28.75,23.0,18.25,33.25,25.75,28.5,28.0,17.0
2020-07-19,55.75,31.75,43.25,41.5,29.0,25.0,45.5,43.25,44.25
2020-07-26,54.5,62.0,37.25,37.0,56.5,37.25,61.75,64.0,46.25
2020-08-02,40.5,49.0,24.5,41.25,37.25,30.75,52.0,35.0,34.75
2020-08-09,59.5,44.5,52.25,43.5,59.25,38.5,59.5,32.5,31.25
2020-08-16,52.25,46.5,28.5,40.25,39.5,30.0,36.25,30.0,41.5
2020-08-23,41.75,37.25,25.25,41.0,41.75,38.25,54.0,29.25,46.25
2020-08-30,30.25,15.75,23.5,36.5,21.25,30.25,21.5,17.0,17.5
2020-09-06,50.25,21.75,32.25,23.0,30.0,21.0,28.5,10.75,23.5
2020-09-13,24.5,24.75,33.0,36.5,6.75,27.0,39.75,5.0,13.0
2020-09-20,31.0,25.0,18.5,17.5,27.5,12.0,19.75,22.0,5.5
2020-09-27,40.5,36.5,38.25,56.0,34.5,56.75,43.5,54.5,50.75
2020-10-04,62.0,48.0,28.0,31.75,43.5,35.5,59.25,50.75,32.5
2020-10-11,48.0,36.25,66.0,90.0,42.5,48.25,69.0,33.0,46.75
2020-10-18,55.5,56.75,45.5,67.5,51.0,49.75,49.75,31.75,33.75
2020-10-25,59.75,70.75,36.5,58.5,51.75,57.0,61.75,46.25,42.75
2020-11-01,18.25,61.25,10.5,9.75,52.75,16.5,36.0,58.5,32.0
2020-11-08,69.5,27.25,74.0,56.75,26.75,71.75,42.75,26.5,44.0
2020-11-15,42.25,58.0,27.0,36.75,41.25,24.0,27.75,52.0,29.25
2020-11-22,44.5,34.25,42.75,28.0,9.25,27.0,39.5,10.75,20.0
2020-11-29,42.5,15.25,41.0,66.25,12.5,47.5,53.75,27.5,51.25
2020-12-06,19.0,37.75,18.25,45.5,16.0,23.25,19.5,17.5,22.75
2020-12-13,59.25,63.25,22.75,44.25,35.5,31.5,65.5,41.75,36.5
2020-12-20,63.5,46.5,63.5,49.5,57.5,45.5,53.25,86.75,47.5
2020-12-27,84.0,61.5,91.25,65.75,66.75,75.25,77.5,61.75,56.75
2021-01-03,79.75,66.5,66.0,89.25,98.5,86.25,83.5,92.5,83.0
2021-01-10,79.0,66.5,58.5,42.0,56.25,54.5,85.75,60.25,64.75
2021-01-17,52.25,56.5,33.75,46.5,39.5,45.25,67.75,54.5,32.0
2021-01-24,21.0,50.25,29.5,26.0,64.25,26.5,59.0,60.75,19.25
2021-01-31,15.0,30.0,5.0,13.75,18.75,12.75,20.25,24.25,14.0
2021-02-07,41.0,18.25,35.25,44.0,16.5,31.75,26.5,11.75,26.5
2021-02-14,33.5,17.25,8.25,25.75,3.25,22.0,26.5,10.0,21.75
