fecha,0,1,2,3,4,5,6,7,8,9
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0
2020-03-08,3.75,0.0,1.75,0.0,1.5,1.75,0.0,0.0,0.0,1.5
2020-03-15,5.25,29.0,3.5,1.5,4.25,4.5,14.5,20.75,17.5,19.25
2020-03-22,25.5,37.25,12.75,21.0,30.0,17.25,31.0,28.75,24.75,18.5
2020-03-29,9.5,13.5,12.0,17.5,9.5,8.75,15.25,8.75,11.5,9.75
2020-04-05,10.5,11.75,8.5,14.0,5.5,8.0,11.0,12.5,10.0,8.25
2020-04-12,21.5,52.25,23.75,13.0,24.75,13.0,48.5,51.25,34.75,38.75
2020-04-19,20.0,17.0,12.5,15.0,16.0,8.75,20.25,12.5,27.75,20.5
2020-04-26,23.25,18.5,22.25,22.75,18.75,25.25,28.25,21.25,27.25,15.5
2020-05-03,18.25,6.25,11.5,16.5,8.75,15.5,14.0,0.0,15.5,10.25
2020-05-10,18.0,13.75,21.25,27.75,16.75,18.75,18.25,13.75,18.25,20.5
2020-05-17,25.25,14.5,16.25,17.25,27.25,23.75,18.5,8.75,13.5,16.0
2020-05-24,20.0,6.25,13.5,21.5,17.25,14.5,13.75,3.5,10.5,11.25
2020-05-31,12.75,13.25,5.25,14.5,8.75,10.5,17.0,7.0,15.5,7.25
2020-06-07,0.0,9.75,0.0,0.0,0.0,0.0,4.75,2.0,10.5,4.5
2020-06-14,5.0,6.0,1.5,7.25,1.25,0.0,6.5,1.0,3.25,3.5
2020-06-21,28.5,27.0,17.75,23.0,18.75,25.5,23.75,23.25,29.0,16.25
2020-06-28,15.75,27.0,6.5,16.0,12.5,19.0,21.0,17.0,18.5,14.75
2020-07-05,5.0,18.5,3.0,8.25,10.25,1.75,13.25,18.5,15.5,9.0
2020-07-12,20.25,23.75,24.0,29.75,27.0,27.75,28.75,16.0,25.25,19.75
2020-07-19,18.25,37.25,12.75,12.0,15.5,15.75,40.75,37.75,32.25,17.25
2020-07-26,45.25,44.5,32.0,52.0,40.0,44.0,38.0,43.5,43.0,40.5
2020-08-02,43.25,54.75,34.0,39.75,49.0,31.75,51.0,35.5,55.75,41.75
2020-08-09,27.5,48.0,22.75,24.0,28.25,24.0,47.0,39.75,29.75,27.0
2020-08-16,39.75,26.75,39.75,38.5,26.0,31.75,30.5,21.75,31.0,21.0
2020-08-23,43.25,23.25,36.75,41.5,29.25,33.75,28.25,15.5,26.0,18.25
2020-08-30,45.5,30.5,36.75,46.25,42.0,47.75,33.5,46.75,50.5,44.0
2020-09-06,29.0,17.25,23.25,25.25,27.75,27.0,17.5,21.0,25.0,18.25
2020-09-13,20.25,9.75,16.75,15.5,13.25,18.5,16.75,12.25,16.0,18.5
2020-09-20,58.5,45.0,51.5,26.0,39.75,38.0,32.0,36.25,30.5,20.5
2020-09-27,31.25,14.25,34.25,37.5,22.75,32.75,34.75,17.5,30.25,29.5
2020-10-04,45.25,34.75,43.25,41.75,28.5,32.75,41.25,49.25,35.5,36.0
2020-10-11,41.0,21.25,43.75,43.5,26.0,36.0,38.75,20.75,38.5,22.75
2020-10-18,54.75,43.5,54.25,56.5,50.75,57.5,71.75,56.75,48.0,48.25
2020-10-25,65.25,42.5,63.5,58.0,59.25,57.5,58.25,31.0,41.0,38.75
2020-11-01,46.5,38.75,29.25,40.75,41.25,46.75,26.0,36.0,47.0,35.0
2020-11-08,38.5,36.25,28.5,38.5,28.25,35.5,40.0,44.75,30.5,29.0
2020-11-15,37.5,24.5,18.75,28.25,27.75,29.75,25.75,21.75,22.25,23.75
2020-11-22,71.25,24.75,62.75,56.75,44.0,62.25,33.0,21.75,49.75,29.25
2020-11-29,32.25,33.25,20.0,16.75,38.25,19.25,34.25,39.5,27.5,40.25
2020-12-06,27.25,58.0,34.5,29.0,28.75,28.75,60.25,56.5,57.75,28.25
2020-12-13,71.5,82.75,54.75,66.5,64.5,56.75,73.75,72.25,65.5,62.5
2020-12-20,78.5,92.0,63.5,63.25,82.0,57.5,80.0,98.75,79.5,81.25
2020-12-27,63.75,55.0,52.0,58.0,50.75,53.0,75.75,53.5,43.75,53.0
2021-01-03,77.75,80.75,99.25,93.75,76.25,99.75,91.25,59.75,74.75,73.75
2021-01-10,87.75,51.5,74.25,72.75,52.75,52.0,64.25,64.75,69.0,45.0
2021-01-17,49.75,41.25,40.25,65.25,39.5,57.5,50.0,45.5,45.25,41.5
2021-01-24,26.25,22.75,38.0,40.5,20.25,35.25,29.25,15.0,26.5,9.5
2021-01-31,18.5,28.0,17.25,27.75,14.5,10.5,16.5,28.0,33.25,22.5
2021-02-07,24.25,12.0,17.0,19.75,9.75,16.0,8.5,16.25,15.0,16.0
2021-02-14,32.25,4.0,21.75,24.5,14.0,24.0,9.0,3.75,6.25,11.0
