fecha,0,1,2,3,4,5,6,7
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
2020-03-15,0.0,33.25,0.0,0.0,0.0,0.0,12.5,21.25
2020-03-22,66.25,41.0,90.25,86.0,25.0,70.0,60.5,54.25
2020-03-29,50.0,0.0,71.75,38.0,12.5,79.0,13.5,0.0
2020-04-05,0.0,17.75,0.0,0.0,0.0,0.0,0.0,62.0
2020-04-12,23.0,0.0,38.25,28.75,17.0,36.25,18.0,0.0
2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10,0.0,13.25,0.0,0.0,0.0,0.0,13.75,14.75
2020-05-17,10.75,0.0,11.5,20.75,35.5,24.75,25.75,38.0
2020-05-24,0.0,0.0,10.0,0.0,31.5,24.0,10.5,0.0
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,0.0,0.0,20.75,0.0,35.25,11.5,0.0,0.0
2020-07-19,21.0,0.0,0.0,12.75,33.25,42.0,15.0,0.0
2020-07-26,29.0,0.0,13.5,19.25,0.0,10.5,0.0,0.0
2020-08-02,0.0,12.5,0.0,0.0,0.0,0.0,12.75,8.25
2020-08-09,9.25,0.0,10.25,19.5,0.0,9.75,14.0,0.0
2020-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,7.75,62.75,13.0,30.25,25.0,18.5,35.0,8.25
2020-08-30,39.75,58.5,9.0,34.75,13.0,19.0,12.25,21.25
2020-09-06,25.0,62.5,30.25,20.5,29.0,54.25,45.0,57.0
2020-09-13,42.5,0.0,25.0,65.25,68.25,34.75,9.5,0.0
2020-09-20,9.0,11.5,10.0,0.0,42.5,17.25,9.75,0.0
2020-09-27,9.25,80.5,21.0,20.75,28.75,78.75,10.0,56.0
2020-10-04,9.5,12.5,0.0,18.5,0.0,28.25,14.0,13.75
2020-10-11,0.0,38.25,0.0,0.0,0.0,0.0,0.0,43.25
2020-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,18.25,0.0,14.5,0.0,22.25,19.75,0.0,0.0
2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,28.5,0.0,58.5,20.75,57.5,62.75,0.0,55.5
2021-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,7.25,10.5,18.5,18.75,0.0,24.75,10.5,27.5
2021-01-31,0.0,40.0,0.0,0.0,0.0,0.0,0.0,7.25
2021-02-07,7.0,0.0,18.5,0.0,29.25,26.25,0.0,0.0
2021-02-14,20.0,0.0,0.0,15.25,37.5,16.25,0.0,0.0
