,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21
0,0.0,0.0,0.0,66.25,50.0,0.0,23.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,29.0,0.0,9.25,0.0,7.75,39.75,25.0,42.5,9.0,9.25,9.5,0.0,0.0,0.0,0.0,0.0,0.0,18.25,0.0,0.0,0.0,0.0,28.5,0.0,0.0,0.0,7.25,0.0,7.0,20.0,
1,0.0,0.0,33.25,41.0,0.0,17.75,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,62.75,58.5,62.5,0.0,11.5,80.5,12.5,38.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,40.0,0.0,0.0,
2,0.0,0.0,0.0,90.25,71.75,0.0,38.25,0.0,0.0,0.0,0.0,11.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,0.0,13.5,0.0,10.25,0.0,13.0,9.0,30.25,25.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,58.5,0.0,0.0,0.0,18.5,0.0,18.5,0.0,
3,0.0,0.0,0.0,86.0,38.0,0.0,28.75,0.0,0.0,0.0,0.0,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,19.25,0.0,19.5,0.0,30.25,34.75,20.5,65.25,0.0,20.75,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,0.0,0.0,0.0,18.75,0.0,0.0,15.25,
4,0.0,0.0,0.0,25.0,12.5,0.0,17.0,0.0,0.0,0.0,0.0,35.5,31.5,0.0,0.0,0.0,0.0,0.0,0.0,35.25,33.25,0.0,0.0,0.0,0.0,25.0,13.0,29.0,68.25,42.5,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25,0.0,0.0,0.0,0.0,57.5,0.0,0.0,0.0,0.0,0.0,29.25,37.5,
5,0.0,0.0,0.0,70.0,79.0,0.0,36.25,0.0,0.0,0.0,0.0,24.75,24.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,42.0,10.5,0.0,9.75,0.0,18.5,19.0,54.25,34.75,17.25,78.75,28.25,0.0,0.0,0.0,0.0,0.0,0.0,19.75,0.0,0.0,0.0,0.0,62.75,0.0,0.0,0.0,24.75,0.0,26.25,16.25,
6,0.0,0.0,12.5,60.5,13.5,0.0,18.0,0.0,0.0,0.0,13.75,25.75,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,12.75,14.0,0.0,35.0,12.25,45.0,9.5,9.75,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,
7,0.0,7.5,21.25,54.25,0.0,62.0,0.0,0.0,0.0,0.0,14.75,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,8.25,21.25,57.0,0.0,0.0,56.0,13.75,43.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.5,0.0,0.0,0.0,27.5,7.25,0.0,0.0,
8,0.0,10.75,0.0,25.0,15.25,17.0,0.0,0.0,0.0,0.0,13.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,22.25,12.25,0.0,0.0,36.0,32.75,46.0,11.5,12.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,14.25,25.0,0.0,12.5,0.0,17.75,0.0,0.0,28.25,
9,0.0,0.0,0.0,14.5,15.75,0.0,15.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,12.0,0.0,0.0,0.0,83.5,67.0,58.0,22.75,40.5,35.75,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,10.0,0.0,10.25,0.0,
10,0.0,0.0,12.75,50.25,0.0,25.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,23.5,0.0,30.5,0.0,37.0,21.0,27.75,40.75,37.25,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,0.0,0.0,0.0,11.25,14.25,0.0,0.0,
11,,5.75,0.0,50.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,28.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,10.25,10.5,20.5,0.0,0.0,0.0,38.5,38.5,17.25,18.25,30.75,74.0,31.75,31.75,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,29.25,0.0,0.0,0.0,8.5,0.0,16.75,0.0,0.0
