fecha,0,1,2,3,4,5,6,7,8,9
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,10.75,4.25,8.75,5.0,13.0,9.0,6.0,8.25,5.0,4.25
2020-03-15,7.0,0.0,4.5,12.0,4.0,18.0,0.0,0.0,3.0,0.0
2020-03-22,15.25,7.5,21.0,17.5,8.75,22.0,13.5,4.25,10.0,7.5
2020-03-29,27.75,11.5,35.75,16.5,18.75,26.0,10.5,0.0,2.75,14.0
2020-04-05,8.0,11.5,17.0,4.25,14.75,26.5,24.5,16.25,15.0,10.75
2020-04-12,6.5,14.5,7.5,12.0,16.0,4.0,13.75,15.25,24.25,3.5
2020-04-19,6.0,9.0,3.5,3.25,16.5,7.0,8.0,15.5,7.5,9.0
2020-04-26,8.0,15.25,2.75,13.75,8.75,10.5,7.5,16.25,13.75,4.5
2020-05-03,0.0,6.5,7.0,0.0,3.0,3.75,10.75,12.75,10.75,5.5
2020-05-10,15.0,19.75,6.75,21.0,14.75,18.75,16.75,13.75,13.0,13.75
2020-05-17,9.0,12.5,20.75,16.5,10.0,17.25,7.5,3.5,2.25,6.0
2020-05-24,6.5,35.25,21.5,15.5,20.75,13.75,24.5,32.25,15.25,25.25
2020-05-31,48.5,38.75,51.75,53.25,48.25,58.25,29.0,33.5,52.25,41.25
2020-06-07,27.75,64.75,38.0,32.75,35.25,25.0,31.0,29.0,43.75,46.25
2020-06-14,39.0,0.0,45.5,73.0,21.0,57.75,24.5,0.0,12.5,30.25
2020-06-21,83.25,76.25,85.5,59.0,72.5,51.0,70.75,56.0,76.25,72.75
2020-06-28,32.75,93.0,40.25,31.75,70.25,49.25,88.75,87.0,66.5,70.0
2020-07-05,77.5,33.75,64.75,82.5,52.75,91.75,37.0,51.25,62.0,58.75
2020-07-12,83.5,46.25,77.25,72.25,64.25,69.5,34.5,32.25,75.25,67.0
2020-07-19,61.5,52.25,89.5,68.0,15.5,56.75,29.0,31.5,61.0,45.5
2020-07-26,39.0,34.0,39.75,49.25,47.75,28.75,40.0,67.0,63.0,51.5
2020-08-02,16.75,11.0,14.5,18.25,23.75,20.25,4.0,19.25,9.75,12.75
2020-08-09,19.25,30.5,22.75,19.25,30.5,30.5,15.25,14.25,33.25,19.75
2020-08-16,6.75,20.25,3.5,11.25,16.5,8.0,5.5,14.0,11.25,13.75
2020-08-23,0.0,10.0,0.0,3.5,4.0,0.0,3.75,6.5,8.0,5.75
2020-08-30,0.0,14.25,17.25,15.75,13.0,30.25,12.5,11.25,9.25,10.0
2020-09-06,9.75,17.25,7.0,10.75,2.75,10.75,17.5,28.25,26.25,10.0
2020-09-13,32.25,7.25,43.75,40.75,9.25,48.75,6.25,3.75,7.5,20.75
2020-09-20,13.0,34.0,17.5,6.5,25.25,19.5,22.5,28.25,29.0,17.0
2020-09-27,17.0,0.0,6.5,4.5,0.0,15.75,3.25,0.0,2.5,0.0
2020-10-04,0.0,19.75,0.0,0.0,7.5,0.0,8.25,15.25,14.0,6.75
2020-10-11,18.5,18.25,28.5,17.25,33.75,8.0,7.75,25.5,28.5,21.75
2020-10-18,6.75,16.75,7.75,3.75,17.5,7.75,3.25,25.0,21.25,13.0
2020-10-25,10.0,3.5,7.75,11.25,10.25,8.0,6.75,10.25,13.5,7.0
2020-11-01,23.5,7.5,23.25,15.25,11.75,11.75,6.75,11.0,15.25,21.0
2020-11-08,17.25,17.5,19.0,10.5,12.0,11.5,20.0,10.25,25.75,6.5
2020-11-15,21.75,15.0,27.75,14.75,27.0,24.5,9.5,25.0,31.75,20.5
2020-11-22,7.0,18.0,8.25,0.0,4.0,4.25,13.5,26.0,2.75,11.25
2020-11-29,7.25,3.75,8.0,7.25,4.25,17.75,0.0,4.25,2.75,8.5
2020-12-06,14.0,30.75,10.0,8.5,28.75,30.25,13.0,23.25,28.0,15.75
2020-12-13,27.25,4.0,41.5,39.5,9.75,33.0,0.0,12.5,21.25,17.75
2020-12-20,5.5,9.5,5.5,6.5,4.25,10.5,12.75,0.0,18.5,15.0
2020-12-27,45.75,19.25,53.5,33.25,15.25,39.0,27.75,16.25,22.0,25.0
2021-01-03,38.75,23.0,45.75,59.5,32.0,38.75,35.75,13.0,31.75,20.0
2021-01-10,20.75,54.0,31.25,30.25,28.5,44.5,35.0,60.0,59.75,28.75
2021-01-17,42.75,18.25,29.75,28.75,21.75,19.5,22.75,23.5,34.0,16.75
2021-01-24,0.0,40.25,0.0,0.0,12.0,0.0,16.25,34.5,33.0,15.75
2021-01-31,3.75,8.25,7.5,5.25,0.0,4.5,3.75,12.25,3.0,4.25
2021-02-07,10.75,6.75,15.0,9.25,10.25,4.25,12.5,14.25,11.25,6.0
2021-02-14,0.0,12.0,0.0,0.0,6.75,0.0,8.75,16.75,13.25,0.0
