fecha,0,1,2,3,4,5,6,7,8
2020-03-01,10.5,5.25,7.25,7.75,7.5,8.75,10.75,9.5,7.5
2020-03-08,16.25,15.5,18.5,16.75,14.0,13.25,16.25,16.0,16.75
2020-03-15,32.25,36.75,33.25,35.0,38.5,32.75,43.75,38.0,34.25
2020-03-22,23.0,26.5,25.25,24.75,29.5,23.25,27.5,29.0,27.25
2020-03-29,19.5,25.5,20.25,22.0,25.5,18.5,18.5,26.0,23.0
2020-04-05,16.75,20.75,16.5,18.75,17.25,16.25,24.0,26.25,17.75
2020-04-12,39.75,30.5,37.75,40.5,30.5,38.25,44.0,29.75,36.0
2020-04-19,39.25,41.25,39.0,36.25,39.0,40.25,41.25,40.25,39.0
2020-04-26,29.25,28.25,32.0,31.5,32.0,33.5,33.5,31.5,31.25
2020-05-03,22.75,25.25,25.0,24.25,22.75,23.0,25.75,25.25,25.75
2020-05-10,33.0,30.0,34.75,33.0,27.0,32.5,31.5,31.25,32.25
2020-05-17,26.75,29.0,27.0,27.5,31.0,24.25,31.75,30.25,27.0
2020-05-24,22.75,19.25,20.0,22.75,25.75,25.0,22.0,21.5,25.25
2020-05-31,22.75,23.25,24.0,23.75,23.75,23.75,30.25,26.0,24.25
2020-06-07,14.75,18.5,16.25,14.25,19.25,15.25,16.5,19.25,16.25
2020-06-14,16.5,20.75,12.0,18.25,25.75,16.0,19.25,19.25,18.75
2020-06-21,29.75,30.25,33.5,32.25,29.0,30.75,34.75,34.5,32.25
2020-06-28,37.25,45.5,34.5,35.5,43.25,36.5,34.25,43.25,38.5
2020-07-05,38.75,42.75,40.0,37.0,43.25,37.0,38.75,39.75,40.5
2020-07-12,73.25,71.25,75.25,76.0,70.0,78.5,84.0,71.25,72.5
2020-07-19,78.0,73.25,74.75,72.5,70.25,78.0,87.5,76.75,77.5
2020-07-26,62.25,72.0,64.75,62.25,67.75,64.0,66.5,71.25,64.0
2020-08-02,61.5,64.0,62.75,67.75,65.75,63.0,69.0,57.75,61.25
2020-08-09,50.75,51.75,48.5,51.5,51.75,47.0,56.0,47.75,48.25
2020-08-16,42.0,46.25,41.75,41.0,42.25,36.25,44.75,42.0,39.25
2020-08-23,35.75,37.75,35.25,36.0,40.25,34.0,40.75,39.0,32.25
2020-08-30,29.5,26.75,29.25,29.75,26.5,28.5,31.75,29.25,26.25
2020-09-06,31.25,26.75,26.0,28.5,28.25,28.25,33.75,30.25,26.75
2020-09-13,25.75,24.5,25.25,23.25,27.75,27.5,27.5,22.75,23.0
2020-09-20,27.0,28.75,25.75,26.25,22.25,27.75,31.0,26.25,27.5
2020-09-27,29.75,28.5,29.75,30.0,29.75,29.75,31.75,25.25,28.0
2020-10-04,32.0,32.75,31.75,34.25,36.0,32.25,38.5,33.5,34.5
2020-10-11,34.5,29.5,36.0,37.0,29.25,36.0,39.0,29.5,33.0
2020-10-18,31.75,36.25,31.25,32.0,36.75,35.75,40.5,33.25,32.25
2020-10-25,25.75,35.0,30.0,30.75,31.5,28.75,30.5,28.25,31.25
2020-11-01,31.0,34.75,35.25,33.5,28.75,32.25,37.0,36.0,30.75
2020-11-08,37.0,29.5,34.0,36.5,26.25,34.0,34.25,27.25,33.0
2020-11-15,27.25,28.5,27.25,25.25,26.25,25.75,29.25,28.25,31.5
2020-11-22,26.25,27.0,26.75,26.75,29.0,29.25,27.75,28.25,28.5
2020-11-29,31.75,40.25,32.5,36.0,38.5,32.75,36.5,36.75,30.5
2020-12-06,44.75,45.0,43.5,45.75,47.25,42.75,52.25,42.25,47.5
2020-12-13,60.25,65.0,63.0,64.25,61.25,57.0,63.25,66.5,63.0
2020-12-20,93.25,94.0,90.5,90.25,93.25,88.0,97.25,95.75,99.25
2020-12-27,97.5,85.25,98.75,99.5,92.25,100.0,94.25,90.25,91.75
2021-01-03,74.5,94.25,81.5,82.75,88.75,82.0,96.5,98.0,88.0
2021-01-10,63.5,64.0,70.5,62.75,70.75,62.25,67.75,62.5,63.5
2021-01-17,47.25,48.5,45.0,42.0,50.25,41.5,51.25,52.0,46.25
2021-01-24,43.75,33.75,43.0,47.0,28.0,40.5,43.5,36.75,36.0
2021-01-31,29.5,34.0,30.25,23.5,29.5,26.75,32.5,33.5,27.75
2021-02-07,24.25,23.25,23.5,24.0,21.75,23.5,25.75,23.25,23.5
2021-02-14,21.75,18.75,18.25,17.0,18.75,17.25,21.0,18.0,15.75
