,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28
0,7.5,11.5,27.5,25.0,4.25,27.75,19.0,3.0,25.0,21.75,34.75,20.5,17.75,21.25,6.25,0.0,14.5,0.0,8.0,21.25,7.25,65.75,76.5,44.5,32.75,19.5,7.0,56.25,40.75,42.5,67.25,78.75,16.5,47.25,53.5,33.5,50.75,16.5,42.75,39.0,42.0,58.25,82.75,55.75,57.75,22.5,45.25,11.75,11.5,38.75,38.25,,
1,10.5,12.0,45.25,20.0,17.25,2.25,20.75,41.5,22.25,0.0,10.0,17.75,0.0,7.5,0.0,10.75,4.25,24.5,11.75,24.5,54.0,36.25,19.75,28.5,34.25,25.5,28.25,13.5,17.75,23.25,42.75,76.75,63.5,62.75,50.25,48.75,57.5,48.0,0.0,33.0,40.75,48.0,43.0,98.5,54.75,18.25,37.5,20.5,27.25,18.0,28.75,,
2,0.0,10.0,38.5,14.5,2.0,28.75,20.0,5.5,19.25,11.0,21.25,8.0,25.5,15.0,4.5,6.75,7.0,4.0,18.0,19.0,4.25,26.25,55.25,19.75,16.25,4.0,6.75,39.5,20.75,47.25,66.25,100.0,14.75,28.75,21.25,27.5,32.75,7.25,15.75,43.75,37.5,40.5,68.5,34.0,50.75,15.25,20.0,10.0,8.5,40.0,20.0,,
3,2.25,6.5,28.5,16.25,2.5,35.25,23.75,3.75,14.25,10.5,17.0,8.75,25.25,13.0,2.25,4.25,20.75,6.75,5.75,21.25,10.25,40.75,67.0,19.75,21.5,10.5,12.75,40.25,14.75,36.25,71.0,74.5,7.0,34.75,26.5,33.25,49.25,10.5,35.75,42.25,32.5,46.0,87.5,29.5,39.0,6.0,36.0,14.75,13.75,30.75,19.0,,
4,9.5,16.5,33.5,20.5,5.0,27.0,25.75,21.25,22.75,5.25,14.75,10.75,21.75,12.5,0.0,5.5,14.5,5.75,14.0,29.25,43.75,34.5,49.75,38.25,22.5,21.25,21.5,40.25,35.5,23.5,93.5,75.5,41.25,51.0,48.5,24.25,45.0,15.25,23.75,32.5,19.0,65.0,57.0,61.25,52.5,22.5,47.0,20.75,10.5,29.0,12.25,,
5,0.0,4.75,20.25,12.0,8.5,16.25,22.5,5.25,16.25,8.75,18.5,10.75,14.5,18.25,2.25,1.75,12.25,4.25,8.75,23.75,4.5,38.25,51.75,18.0,23.25,12.0,4.25,39.25,29.75,17.75,55.25,62.25,7.75,26.75,26.0,24.5,26.25,5.0,25.5,24.25,29.0,39.25,88.5,22.75,30.5,19.25,26.25,10.25,10.5,31.75,18.0,,
6,4.0,2.0,25.25,21.5,8.75,14.25,12.0,23.25,22.75,3.25,21.25,18.25,32.5,21.25,0.0,12.0,10.5,11.25,16.25,13.25,14.75,35.75,40.5,30.0,22.5,7.0,21.0,23.75,18.25,25.25,91.75,76.25,36.5,26.75,33.75,42.0,31.5,22.25,21.0,22.75,46.25,50.25,84.25,66.75,39.5,20.75,34.5,9.25,26.5,49.5,32.0,,
7,15.5,11.0,56.75,36.0,7.0,7.5,13.0,45.0,14.5,0.0,22.75,22.75,11.5,2.5,0.0,13.0,6.0,18.0,29.0,30.0,17.5,52.25,28.0,24.0,36.25,26.5,23.25,23.75,17.25,46.75,60.5,63.0,85.0,86.25,56.5,34.75,53.0,33.0,3.5,29.75,21.0,44.0,35.75,78.75,66.5,21.0,61.75,34.5,19.25,29.25,34.0,,
8,12.75,9.0,26.25,18.5,8.75,10.25,24.5,18.0,13.5,7.25,11.5,22.0,8.0,15.25,2.25,6.0,14.5,15.0,23.0,23.25,11.75,40.0,29.25,30.5,25.0,21.5,15.5,31.25,32.75,37.25,62.75,62.25,36.75,42.5,38.75,41.5,17.75,25.0,24.0,42.25,23.75,36.0,65.0,49.0,65.0,42.25,28.25,17.0,24.75,45.5,15.75,,
9,14.25,4.75,23.0,16.0,13.0,15.25,15.0,16.25,12.75,3.5,8.75,15.25,14.25,11.75,0.0,2.0,2.75,12.75,14.5,24.0,19.5,33.25,38.25,33.25,28.0,12.75,33.75,35.25,26.25,40.5,64.75,71.0,19.25,32.75,27.75,28.25,45.75,16.5,13.75,32.0,30.0,39.5,72.0,69.5,42.75,13.75,15.5,19.5,12.25,27.25,16.75,,
10,19.0,18.25,19.75,15.0,28.75,13.5,22.5,8.75,23.0,2.25,13.5,23.0,10.0,10.25,2.5,0.0,19.5,19.5,27.25,31.75,19.0,33.5,38.0,39.25,34.75,24.25,16.5,13.25,21.5,23.0,47.75,82.75,48.25,67.0,52.0,58.25,28.25,30.25,28.75,48.25,47.5,77.5,48.25,59.0,49.0,77.0,29.25,17.25,19.0,17.25,3.25,,
11,,11.25,25.5,21.0,11.25,17.5,29.5,19.5,19.0,3.5,10.5,13.75,9.25,17.0,2.75,4.75,5.25,12.0,5.25,27.75,37.0,33.75,45.5,33.0,24.5,19.25,13.0,29.0,27.5,15.75,52.0,83.0,41.75,70.5,25.5,25.75,41.5,14.25,25.25,43.75,33.0,46.75,55.0,46.5,40.5,25.75,32.5,24.75,20.0,32.0,20.25,17.0,
12,,3.25,21.0,25.0,12.0,12.5,23.5,27.25,18.75,0.0,7.5,15.25,7.75,9.5,0.0,5.5,3.0,14.75,11.25,20.25,40.75,31.0,25.5,37.25,32.0,19.5,24.75,26.5,23.5,9.25,60.75,92.75,62.5,86.5,40.0,29.5,51.5,30.5,3.5,33.75,35.5,30.5,37.25,61.75,50.0,26.0,44.5,31.75,24.75,23.25,16.5,6.5,
13,,11.5,30.25,20.5,2.25,12.25,23.25,25.0,21.5,9.5,15.75,15.0,14.25,11.25,0.0,16.75,13.25,11.5,14.5,26.75,37.75,46.75,62.75,42.25,21.5,21.0,24.0,41.0,43.75,23.5,71.5,55.0,40.5,57.25,61.5,37.25,50.25,25.75,29.75,25.75,43.25,62.5,76.5,55.5,55.75,21.75,37.5,21.5,25.5,43.0,24.25,16.25,
14,,17.25,22.5,14.0,2.0,17.75,15.25,20.25,14.5,9.0,15.25,13.5,16.75,12.0,2.75,0.0,10.75,13.75,26.0,29.5,19.75,30.0,47.5,38.75,26.75,10.5,14.75,52.5,34.5,29.75,66.5,82.0,46.75,60.5,32.75,23.75,42.75,22.25,20.75,45.25,20.75,55.0,58.25,40.0,40.0,12.0,26.5,22.0,9.5,37.75,15.0,8.75,
15,,6.75,30.0,11.25,14.75,9.5,23.75,38.25,17.5,0.0,23.5,15.75,7.25,0.0,0.0,8.25,0.0,9.0,29.75,20.25,35.5,31.5,21.0,45.5,21.25,19.0,22.5,26.25,24.0,24.0,55.0,82.0,67.0,83.5,43.5,49.25,52.75,44.75,6.75,45.25,35.25,27.0,43.0,52.25,61.75,35.25,64.0,17.5,13.75,13.5,6.5,9.75,
16,,9.75,37.25,19.5,12.0,2.75,26.5,22.25,19.5,4.75,7.25,20.25,10.0,11.75,2.5,5.5,6.25,11.75,15.25,23.5,46.25,33.25,29.5,30.25,31.75,23.0,32.5,35.75,28.75,40.75,67.5,83.0,60.75,70.25,52.25,38.5,39.75,28.0,6.5,39.25,27.25,41.25,63.25,50.25,65.75,10.25,28.0,11.0,11.25,13.25,15.5,12.25,
17,,3.5,44.0,22.75,13.25,17.25,13.75,44.0,23.0,0.0,4.5,14.75,7.0,3.5,0.0,3.75,9.5,15.0,34.5,28.25,49.0,40.25,27.0,50.75,41.25,42.5,20.75,25.75,28.25,52.5,74.75,89.25,51.5,72.0,35.0,39.75,59.0,27.75,0.0,33.5,43.0,20.0,38.75,77.0,79.0,52.75,50.0,11.5,23.25,21.75,10.0,6.0,
18,,8.5,27.25,27.75,7.75,29.25,8.75,12.75,18.75,19.25,17.25,9.0,43.5,30.75,2.5,0.0,21.25,9.0,8.25,25.5,10.75,51.75,53.5,36.5,10.75,17.5,17.0,28.25,33.0,49.0,71.5,58.25,10.75,40.5,43.25,38.0,29.5,7.0,36.5,63.25,31.5,50.25,92.0,43.5,60.25,13.75,35.25,14.5,11.25,36.75,21.75,24.75,
19,,9.5,33.75,18.75,17.5,17.25,21.5,19.5,12.25,3.5,22.25,14.5,11.75,9.25,2.5,0.0,7.5,18.0,21.75,14.25,19.5,34.25,39.75,23.25,21.75,21.75,15.75,36.25,6.0,23.25,37.5,56.75,43.0,56.5,47.75,14.25,42.0,19.5,20.25,37.75,39.5,59.0,74.5,64.75,59.5,14.0,46.5,21.5,16.75,27.0,12.25,10.0,
20,,12.25,21.75,19.25,6.5,24.25,16.75,7.5,10.0,15.0,14.5,13.0,53.25,19.0,3.25,2.75,5.25,5.25,20.25,20.75,14.0,42.0,61.25,30.75,23.25,5.0,8.75,51.0,34.0,37.5,63.0,73.5,9.25,48.0,28.75,38.75,33.0,0.0,29.75,58.0,44.5,57.5,81.5,40.25,28.5,3.75,27.75,11.25,3.5,27.0,31.75,15.25,
21,,9.25,11.75,13.5,22.5,9.5,11.0,22.25,19.5,7.25,4.75,17.25,0.0,14.0,0.0,5.5,22.5,3.0,18.0,26.75,18.75,27.25,20.25,32.75,19.5,53.25,30.25,40.5,31.0,32.5,31.5,62.75,75.25,46.5,49.5,61.0,32.25,24.0,17.25,25.25,55.25,38.0,56.75,27.5,45.75,53.0,14.5,7.5,59.25,6.75,6.5,18.25,6.25
22,,7.25,43.75,28.25,5.75,6.0,11.0,25.5,16.25,0.0,11.75,13.75,10.75,3.5,0.0,8.0,2.75,0.0,23.5,31.0,41.0,42.0,31.25,37.5,19.0,26.25,26.75,10.75,18.25,25.75,36.0,78.75,67.25,58.5,47.5,38.0,57.0,36.0,10.5,30.25,13.75,23.0,46.75,60.75,47.5,12.5,63.5,23.5,26.5,22.75,8.25,9.5,9.75
23,,,15.0,8.5,2.5,16.5,23.75,11.0,22.75,12.25,19.75,9.5,21.5,20.75,2.25,2.25,10.75,2.5,11.0,34.0,15.25,48.25,49.25,31.5,29.75,13.75,4.5,43.75,36.25,31.5,66.0,68.5,14.0,46.75,33.25,29.75,48.25,9.75,30.25,42.0,25.5,46.75,95.25,41.0,45.25,13.25,39.5,5.5,28.75,22.5,23.25,21.75,9.25
24,,,37.0,20.75,2.75,15.25,8.25,4.75,12.25,7.25,20.0,22.0,30.75,12.0,2.5,5.0,10.25,6.0,16.25,29.25,11.0,50.0,57.5,26.5,29.5,11.0,8.0,51.5,36.0,32.25,72.75,70.75,17.25,14.25,50.25,36.0,35.5,0.0,26.25,39.25,21.25,62.75,71.5,39.5,57.5,34.0,31.75,11.75,6.75,26.0,23.5,21.0,15.0
