fecha,0,1,2,3,4,5,6,7,8,9
2020-03-01,7.5,10.5,0.0,2.25,9.5,0.0,4.0,15.5,12.75,14.25
2020-03-08,11.5,12.0,10.0,6.5,16.5,4.75,2.0,11.0,9.0,4.75
2020-03-15,27.5,45.25,38.5,28.5,33.5,20.25,25.25,56.75,26.25,23.0
2020-03-22,25.0,20.0,14.5,16.25,20.5,12.0,21.5,36.0,18.5,16.0
2020-03-29,4.25,17.25,2.0,2.5,5.0,8.5,8.75,7.0,8.75,13.0
2020-04-05,27.75,2.25,28.75,35.25,27.0,16.25,14.25,7.5,10.25,15.25
2020-04-12,19.0,20.75,20.0,23.75,25.75,22.5,12.0,13.0,24.5,15.0
2020-04-19,3.0,41.5,5.5,3.75,21.25,5.25,23.25,45.0,18.0,16.25
2020-04-26,25.0,22.25,19.25,14.25,22.75,16.25,22.75,14.5,13.5,12.75
2020-05-03,21.75,0.0,11.0,10.5,5.25,8.75,3.25,0.0,7.25,3.5
2020-05-10,34.75,10.0,21.25,17.0,14.75,18.5,21.25,22.75,11.5,8.75
2020-05-17,20.5,17.75,8.0,8.75,10.75,10.75,18.25,22.75,22.0,15.25
2020-05-24,17.75,0.0,25.5,25.25,21.75,14.5,32.5,11.5,8.0,14.25
2020-05-31,21.25,7.5,15.0,13.0,12.5,18.25,21.25,2.5,15.25,11.75
2020-06-07,6.25,0.0,4.5,2.25,0.0,2.25,0.0,0.0,2.25,0.0
2020-06-14,0.0,10.75,6.75,4.25,5.5,1.75,12.0,13.0,6.0,2.0
2020-06-21,14.5,4.25,7.0,20.75,14.5,12.25,10.5,6.0,14.5,2.75
2020-06-28,0.0,24.5,4.0,6.75,5.75,4.25,11.25,18.0,15.0,12.75
2020-07-05,8.0,11.75,18.0,5.75,14.0,8.75,16.25,29.0,23.0,14.5
2020-07-12,21.25,24.5,19.0,21.25,29.25,23.75,13.25,30.0,23.25,24.0
2020-07-19,7.25,54.0,4.25,10.25,43.75,4.5,14.75,17.5,11.75,19.5
2020-07-26,65.75,36.25,26.25,40.75,34.5,38.25,35.75,52.25,40.0,33.25
2020-08-02,76.5,19.75,55.25,67.0,49.75,51.75,40.5,28.0,29.25,38.25
2020-08-09,44.5,28.5,19.75,19.75,38.25,18.0,30.0,24.0,30.5,33.25
2020-08-16,32.75,34.25,16.25,21.5,22.5,23.25,22.5,36.25,25.0,28.0
2020-08-23,19.5,25.5,4.0,10.5,21.25,12.0,7.0,26.5,21.5,12.75
2020-08-30,7.0,28.25,6.75,12.75,21.5,4.25,21.0,23.25,15.5,33.75
2020-09-06,56.25,13.5,39.5,40.25,40.25,39.25,23.75,23.75,31.25,35.25
2020-09-13,40.75,17.75,20.75,14.75,35.5,29.75,18.25,17.25,32.75,26.25
2020-09-20,42.5,23.25,47.25,36.25,23.5,17.75,25.25,46.75,37.25,40.5
2020-09-27,67.25,42.75,66.25,71.0,93.5,55.25,91.75,60.5,62.75,64.75
2020-10-04,78.75,76.75,100.0,74.5,75.5,62.25,76.25,63.0,62.25,71.0
2020-10-11,16.5,63.5,14.75,7.0,41.25,7.75,36.5,85.0,36.75,19.25
2020-10-18,47.25,62.75,28.75,34.75,51.0,26.75,26.75,86.25,42.5,32.75
2020-10-25,53.5,50.25,21.25,26.5,48.5,26.0,33.75,56.5,38.75,27.75
2020-11-01,33.5,48.75,27.5,33.25,24.25,24.5,42.0,34.75,41.5,28.25
2020-11-08,50.75,57.5,32.75,49.25,45.0,26.25,31.5,53.0,17.75,45.75
2020-11-15,16.5,48.0,7.25,10.5,15.25,5.0,22.25,33.0,25.0,16.5
2020-11-22,42.75,0.0,15.75,35.75,23.75,25.5,21.0,3.5,24.0,13.75
2020-11-29,39.0,33.0,43.75,42.25,32.5,24.25,22.75,29.75,42.25,32.0
2020-12-06,42.0,40.75,37.5,32.5,19.0,29.0,46.25,21.0,23.75,30.0
2020-12-13,58.25,48.0,40.5,46.0,65.0,39.25,50.25,44.0,36.0,39.5
2020-12-20,82.75,43.0,68.5,87.5,57.0,88.5,84.25,35.75,65.0,72.0
2020-12-27,55.75,98.5,34.0,29.5,61.25,22.75,66.75,78.75,49.0,69.5
2021-01-03,57.75,54.75,50.75,39.0,52.5,30.5,39.5,66.5,65.0,42.75
2021-01-10,22.5,18.25,15.25,6.0,22.5,19.25,20.75,21.0,42.25,13.75
2021-01-17,45.25,37.5,20.0,36.0,47.0,26.25,34.5,61.75,28.25,15.5
2021-01-24,11.75,20.5,10.0,14.75,20.75,10.25,9.25,34.5,17.0,19.5
2021-01-31,11.5,27.25,8.5,13.75,10.5,10.5,26.5,19.25,24.75,12.25
2021-02-07,38.75,18.0,40.0,30.75,29.0,31.75,49.5,29.25,45.5,27.25
2021-02-14,38.25,28.75,20.0,19.0,12.25,18.0,32.0,34.0,15.75,16.75
