,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09
0,0.0,0.0,0.0,13.5,0.0,0.0,35.0,19.5,59.25,11.75,8.0,26.75,0.0,63.5,37.0,12.25,37.5,35.25,9.0,37.0,19.25,21.5,16.25,0.0,28.75,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,57.5,8.75,0.0,11.25,16.25,11.5,0.0,21.25,20.5,11.75,63.25,0.0,0.0,9.5,0.0,7.25,10.25,0.0,,,,,,,,,,,,
1,7.25,13.5,0.0,7.5,0.0,17.25,0.0,28.75,30.0,0.0,0.0,26.75,13.75,36.75,57.0,20.75,37.25,11.5,26.0,41.5,42.5,0.0,12.5,25.25,0.0,0.0,18.75,46.25,0.0,0.0,0.0,45.25,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,21.5,0.0,0.0,0.0,89.5,23.0,29.5,21.75,11.0,0.0,0.0,,,,,,,,,,,,
2,0.0,0.0,0.0,26.25,0.0,0.0,0.0,25.0,74.0,23.5,20.0,60.0,12.75,60.75,62.75,5.25,29.25,30.75,30.5,31.25,33.25,36.5,39.75,0.0,5.0,0.0,0.0,12.5,0.0,0.0,0.0,31.75,0.0,0.0,19.25,0.0,34.0,27.5,19.5,0.0,39.75,19.0,18.0,30.25,0.0,0.0,5.5,18.75,17.75,7.0,0.0,,,,,,,,,,,,
3,0.0,0.0,0.0,32.5,0.0,0.0,48.75,18.5,40.25,22.0,12.75,42.0,16.75,70.5,78.5,30.0,35.0,45.75,0.0,56.75,17.75,17.5,34.5,0.0,0.0,0.0,0.0,37.75,0.0,0.0,0.0,9.5,0.0,22.0,8.25,0.0,20.25,17.0,8.25,0.0,34.25,9.25,11.25,35.5,0.0,0.0,18.25,8.25,15.75,11.25,0.0,,,,,,,,,,,,
4,20.0,11.75,0.0,18.75,0.0,12.75,14.5,44.5,18.5,7.25,0.0,51.75,11.75,27.75,17.0,29.0,22.0,29.75,11.75,35.5,44.0,0.0,7.0,28.5,0.0,0.0,17.5,40.0,0.0,0.0,0.0,55.5,7.25,0.0,0.0,0.0,0.0,6.5,10.5,0.0,0.0,0.0,0.0,0.0,50.0,12.25,43.5,52.5,17.25,11.0,27.0,,,,,,,,,,,,
5,0.0,0.0,0.0,33.5,0.0,0.0,30.75,13.75,55.75,11.5,23.75,46.0,0.0,32.0,46.5,11.0,45.0,53.0,21.0,22.75,60.0,33.25,11.0,0.0,8.75,0.0,0.0,19.75,0.0,0.0,0.0,12.5,0.0,44.75,11.5,0.0,11.0,22.0,23.0,0.0,63.75,12.5,0.0,31.75,0.0,0.0,9.0,30.25,36.75,7.75,0.0,,,,,,,,,,,,
6,12.25,0.0,0.0,18.0,0.0,19.5,20.0,42.25,46.25,17.5,0.0,39.25,11.5,26.0,38.0,22.0,49.75,0.0,11.25,52.75,37.0,12.0,0.0,27.5,12.0,0.0,11.0,22.75,0.0,0.0,0.0,30.75,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,13.0,0.0,0.0,16.0,32.0,0.0,0.0,50.0,21.25,10.5,13.0,,,,,,,,,,,,
7,0.0,17.0,0.0,0.0,0.0,0.0,42.0,16.5,14.25,11.75,0.0,27.25,18.25,27.25,31.75,44.25,26.0,0.0,0.0,16.0,82.0,0.0,11.75,21.75,0.0,0.0,26.25,37.0,0.0,0.0,0.0,33.25,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,38.75,37.5,35.0,34.25,17.0,10.25,0.0,,,,,,,,,,,,
8,11.0,0.0,0.0,22.0,9.75,0.0,11.0,18.5,10.75,19.5,0.0,74.75,25.0,63.25,78.0,27.25,29.5,34.0,28.75,65.5,36.5,17.0,29.75,33.0,17.0,0.0,0.0,29.5,0.0,0.0,8.0,34.0,23.0,0.0,8.5,0.0,0.0,28.75,10.5,8.75,30.5,0.0,11.75,23.25,58.75,19.5,26.25,10.5,25.25,7.5,8.5,,,,,,,,,,,,
9,,12.75,0.0,6.0,0.0,6.75,11.0,29.5,15.25,11.0,0.0,8.5,10.25,36.5,50.0,32.75,50.75,10.5,13.5,21.75,53.0,8.5,17.5,27.25,8.25,0.0,15.5,16.0,0.0,0.0,0.0,46.75,11.5,8.5,0.0,0.0,8.25,18.25,35.0,0.0,0.0,0.0,0.0,11.25,63.75,0.0,11.5,33.0,24.25,4.75,0.0,0.0,,,,,,,,,,,
