fecha,0,1,2,3,4,5,6,7,8
2020-03-01,5.25,13.5,3.5,11.0,21.75,2.5,0.0,16.75,2.5
2020-03-08,15.0,6.5,26.75,21.25,10.75,19.5,7.0,10.25,10.5
2020-03-15,17.75,0.0,22.5,21.5,18.25,27.25,14.75,5.25,19.25
2020-03-22,27.5,13.75,34.75,34.75,15.25,14.75,27.75,17.75,22.0
2020-03-29,13.25,7.5,32.0,27.5,4.75,16.25,21.5,7.0,17.0
2020-04-05,16.5,6.75,18.0,31.5,12.5,16.0,14.5,10.0,17.5
2020-04-12,30.0,22.5,27.0,24.75,24.5,28.75,31.5,36.5,23.5
2020-04-19,23.5,42.5,22.0,26.25,50.0,28.0,34.25,36.75,35.75
2020-04-26,10.5,26.0,15.75,27.75,25.5,25.0,23.25,21.0,15.5
2020-05-03,21.5,14.0,16.0,23.75,8.0,16.5,13.75,18.5,8.5
2020-05-10,14.75,32.0,18.0,7.25,35.5,14.75,8.75,13.75,3.75
2020-05-17,15.25,14.75,22.75,25.25,17.5,26.75,19.5,20.75,13.25
2020-05-24,21.25,13.0,24.5,20.25,13.75,21.5,19.5,11.75,15.25
2020-05-31,16.25,4.0,3.75,14.0,9.5,14.0,15.0,9.5,6.75
2020-06-07,14.0,15.0,10.5,16.0,18.25,19.75,8.5,26.5,10.25
2020-06-14,1.75,6.0,5.25,4.5,2.5,6.75,10.75,2.25,2.0
2020-06-21,31.0,11.25,32.5,22.5,5.5,33.25,30.25,17.75,3.75
2020-06-28,6.25,9.25,4.75,15.75,9.75,7.5,3.5,15.5,5.5
2020-07-05,21.25,3.5,16.25,23.25,4.0,33.25,32.0,2.0,8.75
2020-07-12,23.0,29.25,28.5,42.25,36.5,25.75,30.0,43.5,39.75
2020-07-19,34.25,27.5,42.5,44.5,41.5,41.75,32.25,34.5,57.25
2020-07-26,33.0,33.5,38.75,34.0,22.75,39.75,37.75,30.25,41.25
2020-08-02,41.5,31.0,43.25,40.25,35.5,60.25,52.75,32.25,37.0
2020-08-09,33.25,40.25,48.5,46.25,26.25,44.25,46.5,10.25,49.5
2020-08-16,35.0,37.75,37.5,35.75,43.75,30.5,37.5,31.25,57.5
2020-08-23,35.5,36.75,39.5,37.25,53.0,54.5,50.5,54.0,54.75
2020-08-30,25.0,25.75,28.0,36.0,22.25,25.0,23.5,19.0,50.25
2020-09-06,32.25,42.5,40.0,42.75,57.5,35.75,35.0,40.5,31.5
2020-09-13,24.0,15.25,27.0,18.25,16.0,32.75,23.25,19.5,35.75
2020-09-20,36.0,27.5,30.75,33.75,54.0,29.0,32.25,51.0,58.0
2020-09-27,51.0,54.25,53.75,56.5,60.5,60.5,40.75,43.75,42.25
2020-10-04,78.5,53.5,91.25,68.5,69.5,73.25,91.0,93.5,67.0
2020-10-11,61.75,49.75,80.0,70.0,56.25,51.75,62.25,84.5,73.5
2020-10-18,47.5,56.5,62.75,42.0,65.0,48.25,42.0,39.5,54.0
2020-10-25,51.25,53.25,47.5,48.0,42.25,46.75,44.25,71.0,55.75
2020-11-01,24.5,34.75,40.0,26.25,45.0,29.75,15.75,26.5,34.25
2020-11-08,42.75,15.75,50.0,63.75,21.0,52.0,31.25,33.25,21.75
2020-11-15,19.25,6.75,20.5,22.0,16.5,24.75,12.5,5.25,10.75
2020-11-22,15.5,30.75,18.0,24.25,46.0,11.0,25.5,18.25,23.75
2020-11-29,27.75,18.5,38.0,33.25,33.25,40.75,31.25,6.0,33.25
2020-12-06,9.25,24.75,4.25,11.0,43.0,10.5,8.25,40.0,9.0
2020-12-13,45.75,24.0,30.0,38.25,44.25,39.25,25.25,29.0,3.0
2020-12-20,46.75,25.25,44.5,46.25,34.25,43.75,38.25,30.25,65.25
2020-12-27,63.75,47.75,29.0,92.75,47.25,57.75,69.75,60.5,37.5
2021-01-03,72.25,95.0,89.25,78.25,86.5,73.75,53.5,89.5,90.75
2021-01-10,91.0,79.25,75.0,81.75,76.5,57.5,70.75,67.0,79.75
2021-01-17,48.75,41.5,46.5,31.0,58.0,42.75,43.75,52.75,36.25
2021-01-24,25.0,45.0,37.5,37.0,51.25,38.75,10.25,54.5,42.5
2021-01-31,16.5,41.25,14.75,17.5,30.0,23.0,3.75,55.25,25.75
2021-02-07,13.0,22.0,5.5,13.0,19.5,10.25,10.0,26.5,6.5
2021-02-14,9.0,0.0,13.25,12.25,5.5,24.0,11.0,4.5,11.5
