fecha,0,1,2,3,4,5,6,7
2020-03-01,0.0,2.5,8.75,0.0,2.75,2.75,5.25,0.0
2020-03-08,5.5,12.0,9.0,2.25,6.5,9.25,8.5,13.25
2020-03-15,18.0,27.75,17.25,18.25,22.75,15.0,23.5,30.0
2020-03-22,6.5,21.5,5.75,4.25,17.25,14.0,0.0,23.25
2020-03-29,21.25,17.25,22.0,14.5,21.5,16.25,25.5,30.0
2020-04-05,0.0,14.75,4.75,4.0,16.5,2.5,2.75,12.25
2020-04-12,13.5,28.25,10.25,16.5,33.5,18.5,12.5,35.0
2020-04-19,43.5,20.25,44.75,34.5,18.5,42.25,19.5,12.5
2020-04-26,19.0,13.0,37.0,21.25,23.0,18.5,14.5,19.0
2020-05-03,18.25,15.0,12.75,15.75,8.25,15.5,14.25,5.25
2020-05-10,7.25,16.5,21.75,16.75,21.75,16.0,12.5,10.0
2020-05-17,37.5,25.0,25.5,22.25,18.75,18.0,21.25,29.0
2020-05-24,11.25,7.0,15.5,19.0,9.75,19.25,12.75,7.75
2020-05-31,33.0,11.0,33.5,33.75,17.25,22.5,29.0,14.5
2020-06-07,16.75,16.5,10.0,7.5,12.5,14.0,19.0,10.0
2020-06-14,4.5,21.75,5.25,3.75,18.75,7.0,13.5,27.5
2020-06-21,11.75,14.5,9.0,6.75,15.0,12.75,9.5,16.25
2020-06-28,2.25,2.25,9.0,6.5,0.0,7.5,9.25,7.0
2020-07-05,16.75,2.0,20.75,13.75,14.75,12.75,2.25,16.0
2020-07-12,38.5,26.75,33.25,32.25,31.75,19.0,18.75,27.25
2020-07-19,15.5,35.75,16.5,20.25,36.5,16.5,28.0,24.75
2020-07-26,66.0,33.5,49.75,55.75,54.5,61.25,24.75,55.25
2020-08-02,34.5,32.75,53.75,37.5,44.0,64.75,49.0,50.75
2020-08-09,58.75,54.75,41.0,37.25,46.0,60.75,62.25,68.25
2020-08-16,39.75,37.75,38.5,57.5,40.75,46.5,34.25,38.5
2020-08-23,29.0,32.5,43.75,29.25,29.0,41.75,17.5,25.0
2020-08-30,16.5,48.25,27.0,15.25,52.0,13.0,31.25,29.5
2020-09-06,30.75,42.25,28.0,26.25,35.5,31.25,31.5,43.75
2020-09-13,30.25,35.75,28.5,28.25,27.25,31.5,21.5,35.5
2020-09-20,22.25,24.5,24.75,34.0,20.75,31.5,29.25,28.0
2020-09-27,35.75,58.25,45.0,35.25,66.0,45.25,31.25,79.75
2020-10-04,35.0,47.0,27.75,27.75,39.75,41.25,47.25,49.75
2020-10-11,66.25,65.75,58.75,41.75,58.5,58.0,55.5,71.75
2020-10-18,62.75,61.0,32.75,55.5,62.75,61.0,50.25,65.75
2020-10-25,44.25,32.75,43.25,69.5,33.5,56.25,54.75,56.25
2020-11-01,35.25,44.75,20.25,33.0,47.0,33.0,54.0,45.25
2020-11-08,29.25,33.5,14.75,36.0,36.75,26.0,38.0,40.25
2020-11-15,21.0,9.0,24.5,25.25,20.75,21.5,16.75,19.25
2020-11-22,24.0,67.0,15.25,28.5,31.75,28.75,37.75,61.25
2020-11-29,22.5,18.75,26.5,25.25,34.0,24.0,22.0,9.25
2020-12-06,29.0,61.25,29.25,32.25,46.75,33.5,78.25,40.75
2020-12-13,15.75,13.5,14.5,20.5,26.0,21.25,36.5,11.5
2020-12-20,32.5,61.0,32.0,25.25,63.75,47.75,42.75,51.5
2020-12-27,77.0,27.0,89.0,94.0,31.75,74.25,35.5,29.0
2021-01-03,63.75,72.0,63.5,43.0,68.25,65.25,60.75,59.75
2021-01-10,66.75,82.75,55.75,73.25,89.0,75.0,89.0,98.0
2021-01-17,39.0,75.75,37.5,43.25,59.75,59.5,64.25,60.5
2021-01-24,13.25,70.0,26.0,28.25,51.0,24.75,39.25,26.0
2021-01-31,28.0,35.75,36.5,13.0,38.75,38.0,29.0,23.0
2021-02-07,15.25,9.0,15.75,18.5,0.0,19.5,5.0,2.25
2021-02-14,21.0,22.0,14.75,13.75,16.5,17.0,18.75,20.0
