,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21
0,0.0,5.5,18.0,6.5,21.25,0.0,13.5,43.5,19.0,18.25,7.25,37.5,11.25,33.0,16.75,4.5,11.75,2.25,16.75,38.5,15.5,66.0,34.5,58.75,39.75,29.0,16.5,30.75,30.25,22.25,35.75,35.0,66.25,62.75,44.25,35.25,29.25,21.0,24.0,22.5,29.0,15.75,32.5,77.0,63.75,66.75,39.0,13.25,28.0,15.25,21.0,
1,2.5,12.0,27.75,21.5,17.25,14.75,28.25,20.25,13.0,15.0,16.5,25.0,7.0,11.0,16.5,21.75,14.5,2.25,2.0,26.75,35.75,33.5,32.75,54.75,37.75,32.5,48.25,42.25,35.75,24.5,58.25,47.0,65.75,61.0,32.75,44.75,33.5,9.0,67.0,18.75,61.25,13.5,61.0,27.0,72.0,82.75,75.75,70.0,35.75,9.0,22.0,
2,8.75,9.0,17.25,5.75,22.0,4.75,10.25,44.75,37.0,12.75,21.75,25.5,15.5,33.5,10.0,5.25,9.0,9.0,20.75,33.25,16.5,49.75,53.75,41.0,38.5,43.75,27.0,28.0,28.5,24.75,45.0,27.75,58.75,32.75,43.25,20.25,14.75,24.5,15.25,26.5,29.25,14.5,32.0,89.0,63.5,55.75,37.5,26.0,36.5,15.75,14.75,
3,0.0,2.25,18.25,4.25,14.5,4.0,16.5,34.5,21.25,15.75,16.75,22.25,19.0,33.75,7.5,3.75,6.75,6.5,13.75,32.25,20.25,55.75,37.5,37.25,57.5,29.25,15.25,26.25,28.25,34.0,35.25,27.75,41.75,55.5,69.5,33.0,36.0,25.25,28.5,25.25,32.25,20.5,25.25,94.0,43.0,73.25,43.25,28.25,13.0,18.5,13.75,
4,2.75,6.5,22.75,17.25,21.5,16.5,33.5,18.5,23.0,8.25,21.75,18.75,9.75,17.25,12.5,18.75,15.0,0.0,14.75,31.75,36.5,54.5,44.0,46.0,40.75,29.0,52.0,35.5,27.25,20.75,66.0,39.75,58.5,62.75,33.5,47.0,36.75,20.75,31.75,34.0,46.75,26.0,63.75,31.75,68.25,89.0,59.75,51.0,38.75,0.0,16.5,
5,2.75,9.25,15.0,14.0,16.25,2.5,18.5,42.25,18.5,15.5,16.0,18.0,19.25,22.5,14.0,7.0,12.75,7.5,12.75,19.0,16.5,61.25,64.75,60.75,46.5,41.75,13.0,31.25,31.5,31.5,45.25,41.25,58.0,61.0,56.25,33.0,26.0,21.5,28.75,24.0,33.5,21.25,47.75,74.25,65.25,75.0,59.5,24.75,38.0,19.5,17.0,
6,5.25,8.5,23.5,0.0,25.5,2.75,12.5,19.5,14.5,14.25,12.5,21.25,12.75,29.0,19.0,13.5,9.5,9.25,2.25,18.75,28.0,24.75,49.0,62.25,34.25,17.5,31.25,31.5,21.5,29.25,31.25,47.25,55.5,50.25,54.75,54.0,38.0,16.75,37.75,22.0,78.25,36.5,42.75,35.5,60.75,89.0,64.25,39.25,29.0,5.0,18.75,
7,0.0,13.25,30.0,23.25,30.0,12.25,35.0,12.5,19.0,5.25,10.0,29.0,7.75,14.5,10.0,27.5,16.25,7.0,16.0,27.25,24.75,55.25,50.75,68.25,38.5,25.0,29.5,43.75,35.5,28.0,79.75,49.75,71.75,65.75,56.25,45.25,40.25,19.25,61.25,9.25,40.75,11.5,51.5,29.0,59.75,98.0,60.5,26.0,23.0,2.25,20.0,
8,0.0,6.0,11.0,15.5,13.5,5.5,29.0,31.75,28.0,16.25,11.25,20.75,5.25,17.75,6.5,9.5,7.75,10.0,20.0,28.5,12.75,58.5,42.25,50.25,34.5,47.25,42.5,10.25,38.0,35.0,33.25,34.75,62.0,60.0,46.25,56.0,32.0,28.75,22.25,33.25,54.25,26.5,49.75,58.75,56.25,73.25,60.25,45.5,17.75,14.75,14.5,
9,,5.5,27.25,5.5,32.0,14.0,22.25,13.25,15.0,16.0,9.75,43.0,13.5,20.5,18.25,24.0,7.75,0.0,12.75,45.0,53.0,44.0,44.75,53.5,35.25,30.5,48.5,37.25,37.5,34.75,65.5,55.25,66.25,64.0,44.25,36.0,24.25,12.75,33.75,20.0,56.75,35.25,47.0,48.75,57.75,83.75,82.5,43.5,29.0,7.25,19.0,17.25
10,,12.0,32.75,8.5,30.5,17.0,17.5,7.0,17.0,12.75,14.25,33.25,4.5,16.75,17.75,34.25,4.5,2.75,0.0,33.75,42.75,38.25,37.75,49.5,28.0,29.0,44.0,45.25,32.75,33.5,65.5,42.5,71.25,57.75,37.5,40.5,26.0,8.75,39.75,15.75,45.75,26.25,49.0,41.0,65.5,84.75,87.75,48.5,34.25,3.0,18.5,13.25
11,,3.0,14.0,30.0,22.75,14.5,20.25,33.5,22.75,9.25,9.25,22.0,7.0,24.5,22.0,10.25,13.75,7.25,8.75,41.25,24.75,44.5,39.25,47.75,40.0,44.75,34.0,30.0,31.5,30.25,45.0,35.25,58.5,46.75,45.75,30.5,28.0,19.5,20.5,20.5,47.25,18.75,39.0,58.75,64.25,78.0,51.75,37.25,27.5,7.25,8.25,7.25
12,,10.0,20.25,4.0,16.25,5.75,9.5,50.75,32.25,16.0,23.5,22.25,25.0,21.5,13.75,4.5,11.0,4.75,21.5,32.75,22.25,51.0,39.5,47.25,57.0,44.75,36.75,33.25,39.25,31.75,36.0,44.25,56.0,64.25,49.75,31.5,33.75,38.5,37.25,15.5,49.5,17.75,39.25,65.0,57.75,67.75,43.0,22.0,30.75,35.0,14.0,15.0
