fecha,0,1,2,3,4,5,6,7
2020-03-01,1.25,2.5,1.25,2.5,1.25,2.25,2.5,3.0
2020-03-08,0.0,1.25,0.0,0.0,1.25,0.0,0.0,0.0
2020-03-15,16.5,34.5,18.25,14.5,25.5,13.75,22.25,22.5
2020-03-22,21.5,24.0,19.0,22.25,21.25,29.5,20.25,19.25
2020-03-29,6.5,6.25,5.5,5.5,8.75,5.75,7.0,8.5
2020-04-05,10.75,12.5,7.75,3.75,8.0,7.75,4.75,16.75
2020-04-12,37.5,22.25,40.5,36.5,18.0,30.5,38.0,11.5
2020-04-19,19.0,39.0,24.0,21.25,22.0,18.5,22.0,24.0
2020-04-26,16.25,7.25,13.75,14.0,9.0,12.25,12.0,6.25
2020-05-03,12.25,13.75,11.25,10.75,6.25,10.5,16.5,6.75
2020-05-10,8.5,17.5,19.5,15.5,18.0,13.75,11.5,18.0
2020-05-17,10.0,18.25,9.0,13.5,12.5,7.75,12.75,23.25
2020-05-24,6.25,17.75,10.25,5.5,14.75,3.75,12.0,10.75
2020-05-31,7.25,10.0,10.0,11.75,17.75,8.5,12.25,12.0
2020-06-07,6.25,8.0,5.25,8.25,9.5,7.25,5.75,7.75
2020-06-14,5.5,9.0,5.75,9.25,12.75,4.0,8.5,7.0
2020-06-21,16.75,7.0,17.75,17.5,11.5,19.5,23.75,11.25
2020-06-28,40.25,31.75,36.75,37.75,31.75,33.0,40.0,18.25
2020-07-05,37.25,45.25,40.25,44.0,38.0,40.5,42.0,44.75
2020-07-12,99.75,89.75,97.75,92.75,97.25,100.0,96.75,91.75
2020-07-19,61.25,80.0,53.5,61.75,80.0,46.0,76.5,62.75
2020-07-26,64.5,76.75,74.25,62.0,74.0,60.25,69.0,57.5
2020-08-02,68.25,84.5,56.5,59.0,73.75,63.25,61.75,78.0
2020-08-09,60.25,51.75,54.25,56.0,42.75,41.0,52.0,43.25
2020-08-16,37.75,40.5,46.75,46.75,29.5,40.0,45.0,34.5
2020-08-23,32.0,29.0,32.25,25.75,23.25,25.5,32.0,27.0
2020-08-30,20.5,31.25,30.25,19.0,24.75,21.5,21.5,25.25
2020-09-06,14.0,23.75,15.25,8.0,22.75,10.0,16.0,17.5
2020-09-13,16.75,21.25,14.5,19.25,23.25,15.0,22.25,21.75
2020-09-20,25.0,16.5,19.75,20.0,16.5,18.25,26.5,14.5
2020-09-27,20.0,37.0,18.75,23.5,30.75,15.25,27.0,27.0
2020-10-04,35.75,15.75,36.0,30.25,20.0,28.25,27.5,16.25
2020-10-11,14.25,18.75,20.5,21.25,19.75,11.5,20.25,22.25
2020-10-18,19.75,17.5,13.75,18.0,21.5,18.25,14.5,16.75
2020-10-25,19.0,23.5,20.75,31.75,18.5,16.5,24.25,29.0
2020-11-01,18.75,31.75,13.75,10.75,25.0,16.0,21.0,25.5
2020-11-08,27.0,17.5,27.5,26.5,12.0,13.75,22.5,16.25
2020-11-15,15.25,32.25,12.5,15.0,35.25,9.75,25.75,38.25
2020-11-22,39.75,42.25,35.25,41.5,34.25,37.0,53.5,40.25
2020-11-29,41.25,60.0,40.0,38.25,47.25,38.0,41.25,44.0
2020-12-06,64.5,46.5,67.75,42.25,28.25,54.75,44.25,38.75
2020-12-13,58.0,47.25,63.0,65.25,58.5,63.25,61.25,64.0
2020-12-20,78.75,67.5,55.5,82.0,76.75,63.75,75.5,70.0
2020-12-27,44.5,48.5,50.5,49.5,50.0,37.5,51.0,36.75
2021-01-03,34.25,32.5,45.5,39.5,30.5,35.25,50.75,39.5
2021-01-10,16.5,53.25,23.75,20.5,50.0,23.0,24.75,46.5
2021-01-17,21.0,24.75,22.75,16.75,31.0,26.0,18.25,24.0
2021-01-24,6.75,11.75,4.5,4.25,13.75,8.0,1.25,8.5
2021-01-31,18.75,19.0,28.25,27.75,16.75,18.25,25.25,15.75
2021-02-07,6.25,13.25,9.75,4.75,17.5,6.25,8.25,13.25
2021-02-14,6.5,13.0,4.75,10.25,9.75,6.5,9.25,13.5
