fecha,0,1,2,3,4,5,6,7
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,3.0,2.25,3.5,3.25,3.0,2.0,3.75,3.25
2020-03-15,12.75,9.75,12.0,11.5,13.75,12.25,16.75,9.75
2020-03-22,15.25,11.5,15.0,10.0,12.0,11.0,10.5,10.25
2020-03-29,7.0,7.0,6.25,6.0,9.0,8.5,10.5,8.0
2020-04-05,9.5,5.25,8.75,5.5,9.75,8.25,9.25,3.75
2020-04-12,8.5,7.75,9.0,8.75,11.75,10.75,11.25,4.75
2020-04-19,9.5,10.5,12.0,7.5,8.5,10.0,12.5,7.75
2020-04-26,10.75,7.25,8.5,8.5,7.5,8.5,11.0,9.25
2020-05-03,4.75,0.25,4.5,4.5,5.5,4.0,6.0,0.75
2020-05-10,2.5,6.0,3.25,4.0,2.75,4.25,2.75,2.25
2020-05-17,8.25,6.5,8.75,10.0,9.0,5.25,7.75,7.25
2020-05-24,3.5,1.75,3.75,5.0,4.25,3.75,5.0,2.0
2020-05-31,5.5,5.5,4.25,4.75,2.75,3.25,5.5,7.0
2020-06-07,3.25,8.5,2.0,3.5,3.75,4.75,6.5,7.5
2020-06-14,7.25,8.0,7.0,6.75,6.25,8.5,9.25,8.25
2020-06-21,15.25,13.0,15.25,13.5,13.0,13.25,14.5,12.25
2020-06-28,7.75,4.5,7.0,8.5,5.5,7.0,4.75,4.75
2020-07-05,8.0,12.0,9.25,9.5,11.0,9.5,9.25,12.25
2020-07-12,15.0,18.75,23.5,15.75,16.5,19.0,17.0,26.25
2020-07-19,26.25,20.75,24.5,25.25,28.5,23.75,23.0,19.75
2020-07-26,23.75,28.25,28.25,24.75,27.25,29.25,31.0,31.25
2020-08-02,35.0,33.75,39.0,36.5,33.5,33.75,36.5,20.75
2020-08-09,57.25,52.25,58.0,48.0,59.75,59.0,56.0,48.0
2020-08-16,68.75,67.5,65.75,67.25,66.25,67.25,67.25,58.75
2020-08-23,81.75,63.0,85.5,68.5,75.5,79.0,76.5,61.25
2020-08-30,81.75,84.75,82.5,74.25,78.0,70.0,77.0,86.5
2020-09-06,94.0,92.5,98.0,98.0,97.5,95.5,99.0,93.5
2020-09-13,83.5,77.5,72.25,80.5,73.75,79.0,87.0,78.25
2020-09-20,76.25,63.75,91.25,65.0,84.5,79.25,80.5,73.5
2020-09-27,70.0,81.0,72.0,64.5,68.5,70.5,69.25,76.5
2020-10-04,77.0,62.0,72.5,71.75,72.25,72.25,82.5,60.0
2020-10-11,82.0,91.0,77.5,73.5,78.0,76.25,90.5,96.25
2020-10-18,78.75,76.0,89.0,81.0,77.25,92.25,78.0,62.25
2020-10-25,69.5,71.5,80.5,72.75,71.25,70.0,82.25,72.5
2020-11-01,55.5,50.5,62.0,59.0,59.75,52.75,58.75,49.5
2020-11-08,37.0,53.0,39.5,40.0,46.0,39.5,41.25,41.5
2020-11-15,54.75,59.0,54.25,38.0,51.25,44.0,48.75,44.0
2020-11-22,47.25,38.0,46.75,44.5,42.5,43.25,43.25,33.25
2020-11-29,43.75,51.75,34.5,35.75,39.0,38.5,34.0,38.5
2020-12-06,45.5,38.25,46.5,43.25,49.25,46.5,54.75,37.75
2020-12-13,67.0,45.0,57.0,60.5,57.5,58.75,63.25,38.5
2020-12-20,77.25,67.5,72.75,54.75,67.5,59.0,59.75,61.0
2020-12-27,84.0,62.75,73.5,73.25,67.0,71.75,67.25,55.75
2021-01-03,84.75,69.25,83.75,65.0,79.0,76.0,82.25,71.0
2021-01-10,64.25,58.25,61.75,51.5,51.25,54.25,53.0,59.25
2021-01-17,45.5,34.5,49.75,49.75,54.25,46.5,48.25,37.0
2021-01-24,33.0,32.75,38.5,26.5,26.5,32.75,33.25,30.75
2021-01-31,33.75,22.75,36.25,27.5,30.75,36.0,24.25,22.5
2021-02-07,31.25,31.75,29.5,22.5,23.25,37.0,27.0,23.5
2021-02-14,23.5,30.25,25.25,28.5,22.5,24.0,34.25,29.5
