fecha,0,1,2,3,4,5,6,7
2020-03-01,0.0,4.5,0.0,0.0,4.25,0.0,1.5,4.5
2020-03-08,4.5,0.0,2.0,1.75,0.0,5.5,4.0,0.0
2020-03-15,13.5,0.0,2.0,7.25,0.0,5.5,4.0,0.0
2020-03-22,4.0,3.75,3.5,4.25,0.0,0.0,3.25,0.0
2020-03-29,2.0,4.75,0.0,4.25,4.75,1.5,2.75,3.0
2020-04-05,4.25,0.0,1.5,3.75,0.0,4.5,3.5,0.0
2020-04-12,1.75,3.0,3.0,0.0,1.5,0.0,3.0,9.0
2020-04-19,3.25,6.5,4.75,5.25,7.75,4.75,1.25,7.0
2020-04-26,1.5,9.25,1.75,0.0,8.25,2.75,6.25,5.0
2020-05-03,1.5,0.0,3.0,5.75,5.0,1.5,2.75,2.0
2020-05-10,7.5,0.0,5.0,9.25,0.0,2.75,3.5,0.0
2020-05-17,0.0,3.5,0.0,0.0,5.0,0.0,1.75,3.5
2020-05-24,7.25,0.0,5.5,0.0,2.0,2.75,0.0,0.0
2020-05-31,11.0,3.5,8.5,7.25,1.5,4.75,9.75,7.0
2020-06-07,2.0,1.75,3.25,3.75,3.25,3.5,0.0,0.0
2020-06-14,16.5,10.25,5.25,15.25,6.5,12.25,6.25,7.5
2020-06-21,19.0,5.5,21.5,20.75,1.75,14.0,5.25,9.0
2020-06-28,5.25,10.0,8.75,7.75,6.5,3.0,8.0,15.5
2020-07-05,10.75,9.25,7.5,13.75,0.0,8.25,5.5,6.25
2020-07-12,9.25,7.75,13.0,14.25,8.0,11.75,9.25,2.25
2020-07-19,8.5,8.5,17.5,10.0,17.5,10.25,8.75,8.5
2020-07-26,18.25,6.75,20.75,26.25,11.0,12.0,13.0,1.75
2020-08-02,7.0,12.0,9.25,6.5,16.25,5.5,10.5,15.0
2020-08-09,45.5,24.5,40.75,43.0,27.25,35.25,37.5,28.0
2020-08-16,34.5,23.5,33.25,46.75,23.25,24.0,30.75,15.75
2020-08-23,44.75,31.0,57.5,50.75,29.25,44.25,36.0,34.5
2020-08-30,38.25,40.25,46.0,49.0,43.5,29.5,45.5,61.0
2020-09-06,63.5,25.75,35.0,33.75,33.0,33.75,37.75,45.25
2020-09-13,22.75,39.75,30.0,28.0,55.0,33.75,41.25,50.25
2020-09-20,48.5,27.0,65.75,47.75,27.5,48.75,65.75,35.75
2020-09-27,45.5,99.75,43.5,57.0,83.5,43.25,82.5,84.25
2020-10-04,76.5,31.0,83.0,72.5,40.0,87.0,43.75,47.25
2020-10-11,47.25,67.75,64.0,67.0,66.5,61.5,56.75,68.75
2020-10-18,87.0,62.5,64.5,67.75,57.0,56.0,67.75,67.75
2020-10-25,68.0,72.5,46.0,59.5,70.0,56.5,83.75,72.75
2020-11-01,59.0,59.25,45.0,57.5,46.0,46.25,58.75,57.25
2020-11-08,32.0,21.5,54.5,47.25,31.5,26.0,38.25,18.75
2020-11-15,21.5,23.5,28.0,30.0,28.0,31.25,22.0,29.0
2020-11-22,19.5,36.25,21.5,19.0,31.0,21.0,33.5,47.75
2020-11-29,39.0,31.75,47.0,50.0,30.75,38.25,40.75,43.5
2020-12-06,30.25,43.25,20.25,37.0,47.25,20.0,38.75,50.25
2020-12-13,62.75,35.75,63.5,76.5,46.0,45.0,61.0,46.75
2020-12-20,77.25,73.75,80.0,73.25,87.0,53.75,77.5,89.0
2020-12-27,79.75,77.0,84.5,75.75,86.75,91.75,50.25,82.75
2021-01-03,46.75,51.0,65.25,84.0,45.0,70.0,50.5,74.75
2021-01-10,56.0,49.25,37.75,57.5,55.0,34.75,60.25,67.25
2021-01-17,40.0,45.5,38.75,54.25,54.5,36.25,44.75,60.5
2021-01-24,75.0,27.25,35.0,54.0,24.0,48.0,52.0,25.75
2021-01-31,30.25,12.75,24.25,20.5,17.5,16.75,28.5,18.75
2021-02-07,22.75,30.5,17.5,22.75,20.75,26.25,19.0,42.25
2021-02-14,40.25,25.0,28.0,50.25,44.75,39.5,43.5,28.5
