,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14
0,0.0,4.5,13.5,4.0,2.0,4.25,1.75,3.25,1.5,1.5,7.5,0.0,7.25,11.0,2.0,16.5,19.0,5.25,10.75,9.25,8.5,18.25,7.0,45.5,34.5,44.75,38.25,63.5,22.75,48.5,45.5,76.5,47.25,87.0,68.0,59.0,32.0,21.5,19.5,39.0,30.25,62.75,77.25,79.75,46.75,56.0,40.0,75.0,30.25,22.75,40.25
1,4.5,0.0,0.0,3.75,4.75,0.0,3.0,6.5,9.25,0.0,0.0,3.5,0.0,3.5,1.75,10.25,5.5,10.0,9.25,7.75,8.5,6.75,12.0,24.5,23.5,31.0,40.25,25.75,39.75,27.0,99.75,31.0,67.75,62.5,72.5,59.25,21.5,23.5,36.25,31.75,43.25,35.75,73.75,77.0,51.0,49.25,45.5,27.25,12.75,30.5,25.0
2,0.0,2.0,2.0,3.5,0.0,1.5,3.0,4.75,1.75,3.0,5.0,0.0,5.5,8.5,3.25,5.25,21.5,8.75,7.5,13.0,17.5,20.75,9.25,40.75,33.25,57.5,46.0,35.0,30.0,65.75,43.5,83.0,64.0,64.5,46.0,45.0,54.5,28.0,21.5,47.0,20.25,63.5,80.0,84.5,65.25,37.75,38.75,35.0,24.25,17.5,28.0
3,0.0,1.75,7.25,4.25,4.25,3.75,0.0,5.25,0.0,5.75,9.25,0.0,0.0,7.25,3.75,15.25,20.75,7.75,13.75,14.25,10.0,26.25,6.5,43.0,46.75,50.75,49.0,33.75,28.0,47.75,57.0,72.5,67.0,67.75,59.5,57.5,47.25,30.0,19.0,50.0,37.0,76.5,73.25,75.75,84.0,57.5,54.25,54.0,20.5,22.75,50.25
4,4.25,0.0,0.0,0.0,4.75,0.0,1.5,7.75,8.25,5.0,0.0,5.0,2.0,1.5,3.25,6.5,1.75,6.5,0.0,8.0,17.5,11.0,16.25,27.25,23.25,29.25,43.5,33.0,55.0,27.5,83.5,40.0,66.5,57.0,70.0,46.0,31.5,28.0,31.0,30.75,47.25,46.0,87.0,86.75,45.0,55.0,54.5,24.0,17.5,20.75,44.75
5,0.0,5.5,5.5,0.0,1.5,4.5,0.0,4.75,2.75,1.5,2.75,0.0,2.75,4.75,3.5,12.25,14.0,3.0,8.25,11.75,10.25,12.0,5.5,35.25,24.0,44.25,29.5,33.75,33.75,48.75,43.25,87.0,61.5,56.0,56.5,46.25,26.0,31.25,21.0,38.25,20.0,45.0,53.75,91.75,70.0,34.75,36.25,48.0,16.75,26.25,39.5
6,1.5,4.0,4.0,3.25,2.75,3.5,3.0,1.25,6.25,2.75,3.5,1.75,0.0,9.75,0.0,6.25,5.25,8.0,5.5,9.25,8.75,13.0,10.5,37.5,30.75,36.0,45.5,37.75,41.25,65.75,82.5,43.75,56.75,67.75,83.75,58.75,38.25,22.0,33.5,40.75,38.75,61.0,77.5,50.25,50.5,60.25,44.75,52.0,28.5,19.0,43.5
7,4.5,0.0,0.0,0.0,3.0,0.0,9.0,7.0,5.0,2.0,0.0,3.5,0.0,7.0,0.0,7.5,9.0,15.5,6.25,2.25,8.5,1.75,15.0,28.0,15.75,34.5,61.0,45.25,50.25,35.75,84.25,47.25,68.75,67.75,72.75,57.25,18.75,29.0,47.75,43.5,50.25,46.75,89.0,82.75,74.75,67.25,60.5,25.75,18.75,42.25,28.5
8,0.0,2.5,7.25,4.5,6.5,9.75,5.75,2.0,2.0,2.0,6.0,0.0,6.25,11.75,4.0,6.5,23.0,8.5,9.5,4.5,14.25,14.0,18.5,31.25,38.25,51.0,55.75,34.5,48.5,70.0,61.0,96.0,67.0,76.25,80.5,58.75,66.25,20.25,26.25,42.5,20.0,69.5,81.0,82.75,81.0,62.0,72.75,34.0,29.25,29.5,52.75
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
