fecha,0,1,2,3,4,5,6,7
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,9.0,0.0,7.5,5.75,10.25,2.0,0.0,0.0
2020-03-15,6.75,8.0,6.0,8.25,6.5,10.5,5.5,8.75
2020-03-22,6.25,4.0,10.0,7.75,7.5,8.0,3.5,5.25
2020-03-29,2.75,8.0,0.0,0.0,0.0,3.25,4.5,0.0
2020-04-05,14.25,7.0,5.75,11.75,8.5,12.25,11.5,7.25
2020-04-12,23.5,11.5,22.5,20.0,39.5,36.5,14.75,5.25
2020-04-19,22.25,12.0,17.0,14.0,14.0,12.25,17.25,17.5
2020-04-26,13.0,8.25,9.0,9.5,1.5,4.75,12.0,5.5
2020-05-03,6.25,1.0,9.0,8.75,10.0,15.25,4.5,1.25
2020-05-10,3.25,5.0,2.75,1.5,3.25,1.5,3.5,10.75
2020-05-17,1.5,6.25,3.25,5.0,8.5,4.75,7.0,9.25
2020-05-24,6.25,6.75,1.25,3.25,10.75,6.5,11.75,5.0
2020-05-31,8.75,4.25,12.25,4.5,8.5,7.75,16.75,3.75
2020-06-07,1.5,7.75,4.75,1.5,0.0,0.0,8.0,6.5
2020-06-14,4.75,6.25,6.25,7.75,11.0,6.25,7.0,10.75
2020-06-21,34.0,13.5,10.75,17.0,28.5,32.75,25.75,16.75
2020-06-28,4.75,24.75,1.25,3.25,3.25,1.5,23.5,18.5
2020-07-05,9.75,2.25,5.5,10.0,17.0,11.5,9.0,4.5
2020-07-12,25.75,11.25,18.75,21.25,32.25,23.0,27.25,9.0
2020-07-19,22.5,16.5,23.25,32.25,28.5,23.5,27.0,15.0
2020-07-26,15.0,9.0,27.75,23.0,26.75,17.25,16.75,5.75
2020-08-02,53.5,44.0,33.75,59.0,56.5,57.25,68.0,64.5
2020-08-09,61.75,40.0,56.75,57.5,68.5,66.0,47.5,36.75
2020-08-16,50.0,38.0,61.0,56.75,61.25,56.75,65.25,25.25
2020-08-23,73.5,51.5,79.25,66.0,51.5,63.25,64.25,47.25
2020-08-30,74.25,48.75,76.25,82.25,71.75,73.0,76.25,50.75
2020-09-06,47.75,53.75,64.25,76.25,81.0,70.75,74.75,45.0
2020-09-13,34.25,40.25,56.75,52.75,50.5,35.75,36.0,35.5
2020-09-20,69.25,62.0,69.5,70.75,67.25,60.25,69.75,64.25
2020-09-27,45.75,54.25,46.5,51.75,50.0,54.75,66.75,75.5
2020-10-04,51.5,68.5,43.5,58.25,69.25,46.0,58.5,53.75
2020-10-11,84.5,52.0,46.5,54.25,85.25,83.75,84.75,49.0
2020-10-18,62.25,53.5,50.75,71.0,57.25,47.25,65.5,70.0
2020-10-25,41.5,62.75,55.0,53.5,65.5,72.0,71.75,77.25
2020-11-01,31.25,22.25,30.25,26.25,30.25,30.25,32.75,22.75
2020-11-08,32.5,39.25,29.5,40.0,45.5,27.0,33.25,26.0
2020-11-15,34.0,22.5,31.5,22.5,34.75,19.25,32.25,33.5
2020-11-22,19.5,25.75,23.75,18.5,31.5,22.75,26.0,36.75
2020-11-29,18.25,26.25,13.0,26.0,25.75,17.0,42.25,50.5
2020-12-06,22.5,18.75,19.5,20.75,30.25,25.25,18.75,14.5
2020-12-13,40.5,41.25,40.25,56.5,63.5,62.75,65.0,44.5
2020-12-20,52.5,57.75,43.5,37.25,46.75,36.25,58.25,45.75
2020-12-27,54.25,63.25,54.75,52.25,69.75,54.5,64.0,46.25
2021-01-03,86.5,88.0,57.75,77.0,93.0,72.75,91.5,96.75
2021-01-10,82.5,46.5,79.0,87.25,75.0,75.25,62.25,34.25
2021-01-17,55.5,45.75,51.5,60.5,57.0,59.25,59.25,42.0
2021-01-24,47.5,63.75,64.0,50.25,50.0,63.75,58.75,56.25
2021-01-31,49.5,36.25,68.0,64.5,78.0,45.75,44.25,21.0
2021-02-07,36.5,13.75,38.25,33.75,41.0,41.0,52.0,36.25
2021-02-14,7.25,44.25,9.5,11.5,12.5,11.25,26.0,28.75
